,review,sentiment_score
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
121,The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.  ,1
185,Highly unrecommended.  ,0
918,"I agree with Jessica, this movie is pretty bad.  ",0
752,Meredith M was better than all right.  ,1
496,This movie is a good and humorous comment on life in 2006.  ,1
416,I am a fan of his ... This movie sucked really bad.  ,0
148,"The acting is terrible, and the writing is worse.  ",0
338,Glad I didn't pay to see it.  ,0
912,"The acting is like watching wooden puppets moving around and reading from a book, that's how bad it is.  ",0
114,The directing seems too pretentious.  ,0
983,"If you have not seen this movie, I definitely recommend it!  ",1
369,"It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying.  ",0
650,Nothing short of magnificent photography/cinematography in this film.  ,1
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
421,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1
466,"Whatever the producer was going for, he missed entirely.  ",0
707,"The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  ",0
812,"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  ",1
495,"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1
570,"Gotta love those close-ups of slimy, drooling teeth!  ",1
848,Lots of holes in the script.  ,0
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
120,A great film by a great director.  ,1
895,There aren't death scenes like in previous movies and the f/x are terrible.  ,0
228,"When I first watched this movie, in the 80s, I loved it.  ",1
248,"Unfortunately, this is a bad movie that is just plain bad.  ",0
683,A good film by a great director!  ,1
779,None of them are engaging or exciting.  ,0
701,How awful she is!  ,0
149,The only possible way this movie could be redeemed would be as MST3K fodder.  ,0
465,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0
559,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0
115,"The scenes with the ""oh-so-mature"" neighbour-girl are a misplace.  ",0
370,The jerky camera movements were also annoying.  ,0
813,The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.  ,1
49,"The film succeeds despite, or perhaps because of, an obviously meagre budget.  ",1
642,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1
908,This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad.  ,0
658,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
312,This is such a fun and funny movie.  ,1
26,Graphics is far from the best part of the game.  ,0
347,""" But ""Storm Trooper"" is not even bad enough to make it to the list of wonderfully terrible movies.  ",0
94,The only suspense I was feeling was the frustration at just how retarded the girls were.  ,0
554,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0
412,Not too screamy not to masculine but just right.  ,1
958,I enjoyed it.  ,1
153,No plot whatsoever!  ,0
62,I do think Tom Hanks is a good actor.  ,1
769,"It's a fresh, subtle, and rather sublime effect.  ",1
543,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1
302,I literally vomited while watching this film.  ,0
747,"Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene).  ",1
75,"The suspense builders were good, & just cross the line from G to PG.  ",1
97,The cast of veteran actors are more than just a nostalgia trip.  ,1
165,NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictably reverse-stereotypes).  ,0
324,I am so thrilled after seeing a movie like this.  ,1
319,And I really did find them funny.  ,1
172,I certainly do not mean this distinction in a good way.  ,0
574,"Aside from it's terrible lead, this film has loads of other debits.  ",0
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
106,"The only thing really worth watching was the scenery and the house, because it is beautiful.  ",1
659,"If you love death and decay, and Shakespears lyrics... this is the one.  ",1
718,"Top line: Don't waste your time and money on this one, its as bad as it comes.  ",0
1,"Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  ",0
565,"This convention never worked well in the past, and certainly doesn't work here.  ",0
542,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1
702,"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0
830,See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.  ,1
616,My rating: just 3 out of 10.  ,0
594,The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  ,1
101,"Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.  ",0
545,Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1
353,I would give this television series a 10 plus if i could.  ,1
233,"Woa, talk about awful.  ",0
741,"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1
885,A piece of cinematic garbage captured on celluloid.  ,0
346,The kids are very cool too.  ,1
621,"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1
143,"You can't relate with them, hell you barely can understand them.  ",0
482,"I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  ",1
415,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1
126,I liked this movie way too much.  ,1
695,Highly recommended A+  ,1
669,Then the film just dropped the ball.  ,0
847,"1 hour 54 minutes of sheer tedium, melodrama and horrible acting, a mess of a script, and a sinking feeling of GOOD LORD, WHAT WERE THEY THINKING?  ",0
330,"The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.  ",0
86,I gave it a 10  ,1
200,This is definitely one of the bad ones.  ,0
917,"Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.  ",1
826,"The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  ",1
577,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1
818,"The acting, as you'd expect from this cast, is top notch.  ",1
190,"Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.  ",1
736,That was done in the second movie.  ,0
119,I really liked that.  ,1
136,I guess that nobody at the network that aired this dribble watched it before putting it on.  ,0
448,My 8/10 score is mostly for the plot.  ,1
451,"Not frightening in the least, and barely comprehensible.  ",0
68,This movie totally grates on my nerves.  ,0
237,But what really made it unwatchable was the direction.  ,0
342,It is very educational for children 1 to 8 years old.  ,1
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
802,Star Trek V The final Frontier is the worst in the series.  ,0
624,The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0
113,"), and sometimes it was so embarrassing that I had to look away.  ",0
176,"Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.  ",0
579,The budget was evidently very limited.  ,0
436,"The soundtrack wasn't terrible, either.  ",1
258,"Overall, this movie was cheap trash.  ",0
788,10/10  ,1
592,"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1
405,I rather enjoyed it.  ,1
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
524,"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
56,"Excellent cast, story line, performances.  ",1
158,I hate movies like that.  ,0
419,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0
534,but the movie makes a lot of serious mistakes.  ,0
841,I'm still trying to get over how bad it was.  ,0
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
161,"If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  ",0
894,"The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.  ",0
334,In particular the relationship between the bakery assistant and the waitress just didn't work for me at all.  ,0
732,") a happy, wonderful, feel good ending!  ",1
157,I had to walk out of the theatre for a few minutes just to get some relief!  ,0
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
607,It's just painful!  ,0
428,"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0
644,"Overall, a delight!  ",1
183,Maybe there would be a reasonable explanation for this atrocity.  ,0
959,I have recommended it to friends.  ,1
162,Awful.  ,0
399,The good cinematography also makes her and Monica Bellucci look very beautiful.  ,1
223,"This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture.  ",0
300,"I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!  ",1
757,This is one of the best Italian thrillers of the early 70's.  ,1
27,This is the number one best TH game in the series.  ,1
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
738,The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted.  ,0
817,You will leave the theater wanting to go out and dance under the stars.  ,1
502,Duris has a wholesome appearance and gives a fine performance.  ,1
281,"Again, lame.  ",0
670,This is a stunning movie.  ,1
285,Summary: The witticisms weren't witty.  ,0
85,Give this one a look.  ,1
454,"I wasn't expecting Oscar material, but this?  ",0
727,The transfers are very good.  ,1
227,"Schrader has made a resume full of lousy, amateurish films.  ",0
195,But this movie is definitely a below average rent.  ,0
945,"It's the one movie that never ceases to interest me, simply because it keeps me alert, as I try to attempt to decipher it's meanings.  ",1
970,Enough can not be said of the remarkable animation in this film.  ,1
38,It's PURE BRILLIANCE.  ,1
492,But this movie really got to me.  ,1
726,It will drive you barking mad!  ,0
122,The music in the film is really nice too.  ,1
139,"Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  ",0
489,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
198,So bad.  ,0
409,Vivian Schilling did an excellent job with the script.  ,1
801,Avoid at ALL costs!  ,0
476,"About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  ",0
556,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0
108,An hour and a half I wish I could bring back.  ,0
517,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0
566,The visual effects were AWFUL.  ,0
362,Everything from acting to cinematography was solid.  ,1
102,"The acting was bad, the dialogs were extremely shallow and insincere.  ",0
9,Loved the casting of Jimmy Buffet as the science teacher.  ,1
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
842,This movie is possibly one of the most creative works of horror ever.  ,1
916,Excellent short film.  ,1
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
714,The attractive set used throughout most of the film is an eye-pleasing gem.  ,1
986,;) Recommend with confidence!  ,1
340,But it wasn't anything at all just one big yawn...  ,0
688,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0
675,Julian Fellowes has triumphed again.  ,1
29,It is an insane game.  ,1
992,Lange had become a great actress.  ,1
135,I could not stand to even watch it for very long for fear of losing I.Q.  ,0
4,The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  ,1
288,Really bad.  ,0
196,"""You'll love it!  ",1
104,Too politically correct.  ,0
425,"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0
497,"I found this move beautiful, enjoyable, and uplifting.  ",1
160,THERE IS NO PLOT OR STORYLINE!!  ,0
955,The movie seemed a little slow at first.  ,0
572,Not recommended.  ,0
877,Linda Cardellini is the only thing good in this film.  ,1
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
240,If you check the director's filmography on this site you will see why this film didn't have a chance.  ,0
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
247,"Yet, I enjoy watching it.  ",1
142,"It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.  ",0
508,What this film lacks is a convincing script.  ,0
745,"Despite the pans of reviewers, I liked this movie.  ",1
345,Babie Bop is very cute.  ,1
177,The story is beyond stupid.  ,0
420,It just blew.  ,0
648,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1
717,You can find better movies at youtube.  ,0
777,The film has an ultra-cheap look to it.  ,0
414,I would have casted her in that role after ready the script.  ,1
39,This was a flick doomed from its conception.  ,0
872,The story starts too fast with absolutely no suspense or build-up in the slightest.  ,0
309,"But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".  ",0
246,No actress has been worse used that June Allison in this movie.  ,0
740,I just saw this film and I recommend it.  ,1
896,"I felt asleep the first time I watched it, so I can recommend it for insomniacs.  ",0
509,The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0
96,The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.  ,1
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
739,What on earth is Irons doing in this film?  ,0
272,Everything about this film is simply incredible.  ,1
862,A film not easily forgotten.  ,1
361,"Much more interesting, more action, more suspense, and less of the unneeded controversy.  ",1
920,The story line is totally predictable.  ,0
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
949,Simply beautiful.  ,1
968,"Hayao Miyazaki's latest and eighth film for Studio Ghibili, ""Gake No Ue No Ponyo"" (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.  ",1
83,"Overall, the film is interesting and thought-provoking.  ",1
105,Very disappointing.  ,0
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
371,The plot was the same as pretty much every other cheap horror.  ,0
46,The story itself is just predictable and lazy.  ,0
392,"I think it was Robert Ryans best film, because he portrayed someone like my father, and he was a schizophrenic in real life,(my father) although he never murdered anyone but was affected more so during the second world war which made him worse.  ",1
478,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0
266,Thanks good a movie like this was done and released.  ,1
193,There were too many close ups.  ,0
80,"I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec.  ",0
256,That was funny.  ,1
70,"And, quite honestly, often its not very good.  ",0
954,"It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  ",0
874,What the hell kind of crap is that?!  ,0
803,"The acting from all involved and that includes those like Shatner and Nimoy is bad and washed out and making them seem as old as they look in real life, the special effects are tacky like when Spock has to rescue Kirk on a jet pack when he falls down from a mountain.  ",0
462,"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0
128,It rocked my world and is certainly a must see for anyone with no social or physical outlets.  ,1
938,This movie is great--especially if you enjoy visual arts.  ,1
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
468,I knew when I saw the film that more great things were to come from this gifted actor.  ,1
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
255,That was nice.  ,1
581,"However, here there was no decent acting, action or location work to balance things up.  ",0
349,The guy who said he's had better dialogue with his potted plants has it right.  ,0
925,Not easy to watch.  ,0
530,there are so many problems i dont know where to start.  ,0
893,"The puppets look really cheesy , not in a good way like in the Puppet Master 80's flicks.  ",0
756,This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1
202,John Wayne did an incredible job for being so young in the movie industry.  ,1
845,"Call me a nut, but I think this is one of the best movies ever.  ",1
64,I was very disappointed in the movie.  ,0
337,By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off.  ,0
822,It's a long time since I was so entertained by a movie.  ,1
99,"If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of ""The Way You Look Tonight""), and an uplifting ending, give this one a try.  ",1
715,"Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  ",0
364,Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  ,1
332,To call this movie a drama is ridiculous!  ,0
852,The acting is beyond abysmal.  ,0
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
88,It is a true classic.  ,1
761,It's still wild stuff though and is highly recommended to fans of giallo cinema.  ,1
360,This is one of the best movies out there that shows such strong sibling bond for each other.  ,1
265,"All things considered, a job very well done.  ",1
733,"The point is the journey, a journey that touches every member of the family.  ",1
754,It is rare when a film-maker takes the time to tell a worthy moral tale with care and love that doesn't fall into the trap of being overly syrupy or over indulgent.  ,1
584,Generally; it just lacked imagination.  ,0
260,I came out of it feeling angry.  ,0
641,It's a campy sort of film that's a joy to watch.  ,1
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
76,"I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.  ",1
981,I keep watching it over and over.  ,1
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
615,VERY funny!  ,1
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
485,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1
471,At no point in the proceedings does it look remotely like America.  ,0
815,But this understated film leaves a lasting impression.  ,1
786,I love the Scream movies and all horror movies and this one ranks way up there.  ,1
130,"There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.  ",0
956,But it picked up speed and got right to the point.  ,1
692,This is one of Peter Watkins most accessible films.  ,1
523,20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0
35,"As they say in Canada, This is the fun game, aye.  ",1
8,A bit predictable.  ,0
278,If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  ,0
186,"If this premise sound stupid, that's because it is.  ",0
82,"If there was ever a movie that needed word-of-mouth to promote, this is it.  ",1
729,The movie is full of wonderful dancing (hence the title!  ,1
381,"God, and I can never get that 90 minutes back!  ",0
653,Excellent performance.  ,1
578,"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0
107,"I love Lane, but I've never seen her in a movie this lousy.  ",0
208,"Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  ",0
356,Now you know why I gave it a 10+!  ,1
520,It is zillion times away from reality.  ,0
134,"I cannot believe that the actors agreed to do this ""film"".  ",0
921,"Not much dialogue, not much music, the whole film was shot as elaborately and aesthetically like a sculpture.  ",1
780,The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.  ,0
902,"As for the killer, don't expect anything original or even remotely frightening.  ",0
936,The two main characters may be two of the most believable children I ever saw put on screen.  ,1
944,"However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.  ",1
251,The cinematography-if it can be called that-sucked.  ,0
477,The directing is sloppy at best.  ,0
871,The script is horrendously stupid.  ,0
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
794,"Predictable, but not a bad watch.  ",1
562,The lighting is awful.  ,0
811,This film offers many delights and surprises.  ,1
869,"At around 4 pm I bought it, at around 8pm I started to watch, at around 8.15pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain... but there wasn't.  ",0
189,An excellent performance from Ms.  ,1
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
57,Totally believable.  ,1
178,The script iswas there a script?  ,0
235,It was just too horrible.  ,0
694,You wont regret it!  ,1
254,The concert sequences just sucked.  ,0
329,This movie is terrible.  ,0
913,"So I am here to warn you--DO NOT RENT THIS MOVIE, it is the dumbest thing you have never seen!  ",0
843,"It has everything you could want... suspense, drama, comedy, confusing subplots, native americans, brain eating... If you're looking for the be-all, end-all of brainsucking movies, look no further.  ",1
989,":) Anyway, the plot flowed smoothly and the male-bonding scenes were a hoot.  ",1
588,"Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  ",0
426,"I wish I could enter negative values, admins?  ",0
152,It was so BORING!  ,0
92,It was horrendous.  ,0
188,Nothing at all to recommend.  ,0
984,"She is as lovely as usual, this cutie!  ",1
