,review,sentiment_score
509,The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0
44,But even the talented Carrell can't save this.  ,0
579,The budget was evidently very limited.  ,0
953,"Just whatever you do, avoid ""Groove"" as its the antithesis of all that is good about Human Traffic.  ",0
653,Excellent performance.  ,1
167,"Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  ",0
264,"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  ",1
530,there are so many problems i dont know where to start.  ,0
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
548,The original Body and Soul (1947) is a masterpiece.  ,1
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
110,"The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.  ",1
196,"""You'll love it!  ",1
749,I guess I liked the details of his dysfunction--he was believable.  ,1
459,"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0
845,"Call me a nut, but I think this is one of the best movies ever.  ",1
505,About ten minutes into this film I started having second thoughts.  ,0
916,Excellent short film.  ,1
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
148,"The acting is terrible, and the writing is worse.  ",0
263,"Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  ",1
990,"The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  ",1
940,The story is also both funny and poignant at times.  ,1
684,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
777,The film has an ultra-cheap look to it.  ,0
303,I think i was one of the people who found this another one of roth's pearls.  ,1
267,"One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  ",1
360,This is one of the best movies out there that shows such strong sibling bond for each other.  ,1
27,This is the number one best TH game in the series.  ,1
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
406,I liked it.  ,1
658,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1
736,That was done in the second movie.  ,0
948,Think of the film being like a dream.  ,1
60,I sat riveted to the TV screen.  ,1
846,Great character actors Telly Savalas and Peter Boyle.  ,1
612,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1
79,"He is an amazing film artist, one of the most important whoever lived.  ",1
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
120,A great film by a great director.  ,1
479,"Of course, the acting is blah.  ",0
788,10/10  ,1
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
336,The characters were very 'stagey' and the storyline was a lot like a stage farce.  ,0
221,There are the usual Hitchcock logic flaws.  ,0
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
795,It was clear that she had the range and ability to pull off this part.  ,1
962,"Their on-screen chemistry, critical to the entire film, is genuine.  ",1
545,Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1
668,"Speaking of the music, it is unbearably predictably and kitchy.  ",0
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
880,"He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?  ",0
741,"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1
995,I just got bored watching Jessice Lange take her clothes off!  ,0
503,The rest of the cast also play well.  ,1
867,Great movie!  ,1
809,Cinematography: The film was shot in an interesting way.  ,1
763,I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  ,1
837,) Don't waste your time.  ,0
607,It's just painful!  ,0
344,is pretty funny.  ,1
878,She's poised and amazing.  ,1
725,"Avoid, avoid, avoid!  ",0
544,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1
876,You could drive a semi truck into these holes!  ,0
662,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1
14,"This is a very ""right on case"" movie that delivers everything almost right in your face.  ",1
873,Everything Captain Howdy says is either laughable or just plain stupid.  ,0
323,"The ending is so, SO perfect... you'll shed a tear.  ",1
161,"If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  ",0
813,The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.  ,1
136,I guess that nobody at the network that aired this dribble watched it before putting it on.  ,0
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
982,"It's a sad movie, but very good.  ",1
337,By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off.  ,0
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
388,"Here, in The Wind and the Lion, we see a wonderful rendering of America's own Imperial age.  ",1
313,Highly entertaining at all angles.  ,1
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
66,There is a totally unnecessary train/roller coaster scene.  ,0
897,"The fact is, this film is a wonderful, heartwarming tale about two people chasing their dreams.  ",1
832,"It was that year, however, that reminded us that Huston was still at the top of his game as evinced by his faithful adaptation of James Joyce's acclaimed novella ""The Dead.  ",1
287,The acting was bad.  ,0
329,This movie is terrible.  ,0
463,But the premise of the film was so ridiculous: that the President of the U.S.  ,0
294,"He is one of my favourite directors, and one of the most talented directors in the history of cinema.  ",1
578,"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0
562,The lighting is awful.  ,0
207,"It probably would have been better if the director hadn't spent most of the movie showcasing his own art work, which really isn't that noteworthy.  ",0
153,No plot whatsoever!  ,0
402,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1
92,It was horrendous.  ,0
450,"Wow, what a bad film.  ",0
977,"Instead, we got a bore fest about a whiny, spoiled brat babysitting.  ",0
827,"Plus, with the movie's rather modest budget and fast running time, it does an amazing job!  ",1
802,Star Trek V The final Frontier is the worst in the series.  ,0
478,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0
687,10 out of 10 stars.  ,1
617,The characters are interesting and you really care for them.  ,1
554,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0
564,One of the most disappointing aspects is the lack of notable gore.  ,0
252,The soundtrack sucked.  ,0
894,"The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.  ",0
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
35,"As they say in Canada, This is the fun game, aye.  ",1
909,"I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!  ",0
143,"You can't relate with them, hell you barely can understand them.  ",0
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
925,Not easy to watch.  ,0
555,I thought it was bad.  ,0
638,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
346,The kids are very cool too.  ,1
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
166,"This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  ",0
739,What on earth is Irons doing in this film?  ,0
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
683,A good film by a great director!  ,1
601,There is simply no excuse for something this poorly done.  ,0
246,No actress has been worse used that June Allison in this movie.  ,0
188,Nothing at all to recommend.  ,0
58,Anne Heche was utterly convincing.  ,1
536,the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
928,Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years.  ,1
301,10 out of 10 for both the movie and trilogy.  ,1
732,") a happy, wonderful, feel good ending!  ",1
701,How awful she is!  ,0
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
694,You wont regret it!  ,1
39,This was a flick doomed from its conception.  ,0
997,"In a word, it is embarrassing.  ",0
667,It is not good.  ,0
439,"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0
898,"The best part about ""Nurse Betty"" is it's unpredictability.  ",1
856,"It's dumb and pointless, and a complete waste of time.  ",0
674,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1
558,The script is a big flawed mess.  ,0
413,The camera really likes her in this movie.  ,1
744,"Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  ",1
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
183,Maybe there would be a reasonable explanation for this atrocity.  ,0
956,But it picked up speed and got right to the point.  ,1
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
305,"the story which was told so eloquently by Francis ford Coppola 25 years earlier, really unfolds gradually and leaves room for the characters to develop.  ",1
720,That's how I'd describe this painfully dreary time-waster of a film.  ,0
285,Summary: The witticisms weren't witty.  ,0
97,The cast of veteran actors are more than just a nostalgia trip.  ,1
528,Whatever prompted such a documentary is beyond me!  ,0
506,About half way through this film I started to dislike it.  ,0
885,A piece of cinematic garbage captured on celluloid.  ,0
322,""" I love it.  ",1
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
917,"Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.  ",1
675,Julian Fellowes has triumphed again.  ,1
556,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0
961,"Both actors truly understand and become their particular character, delivering a convincing, sincere performance.  ",1
473,The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  ,0
768,PS the only scene in the movie that was cool is when the central character finds her room blown up.  ,1
434,1/10 - and only because there is no setting for 0/10.  ,0
715,"Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  ",0
692,This is one of Peter Watkins most accessible films.  ,1
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
157,I had to walk out of the theatre for a few minutes just to get some relief!  ,0
678,This is an excellent film.  ,1
277,I'm not sure what he was trying to do with this film.  ,0
566,The visual effects were AWFUL.  ,0
82,"If there was ever a movie that needed word-of-mouth to promote, this is it.  ",1
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
721,"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0
626,Avoid at all costs.  ,0
647,The least said about the acting the better.  ,0
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
57,Totally believable.  ,1
290,"Camerawork - again, bad.  ",0
614,Omit watching this.  ,0
233,"Woa, talk about awful.  ",0
216,Ironically I mostly find his films a total waste of time to watch.  ,0
886,Avoid at any and all costs.  ,0
551,This may be the only bad film he ever made.  ,0
428,"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0
443,The last 15 minutes of movie are also not bad as well.  ,1
635,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1
840,This was one of the worst films i have ever seen.  ,0
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
785,"I loved it, it was really scary.  ",1
919,"Characters are one-dimensional, even the good guys and especially the bad guys.  ",0
397,"Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.  ",0
117,"Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  ",0
884,This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.  ,0
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
782,"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  ",1
235,It was just too horrible.  ,0
284,When I saw it in the theater I thought I was going to be sick.  ,0
140,"These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  ",0
669,Then the film just dropped the ball.  ,0
965,The incredible soundtrack truly captures the essence of the film.  ,1
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
654,There still are good actors around!  ,1
226,"He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  ",0
975,"Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  ",1
740,I just saw this film and I recommend it.  ,1
270,"It is an excellent drama, an excellent thriller, and an excellent film.  ",1
608,And the accents are absolutely abysmal!  ,0
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
927,It was a long time that i didn't see a so charismatic actor on screen.  ,1
890,The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.  ,0
811,This film offers many delights and surprises.  ,1
296,Three of the most visually appealing movies i've ever seen.  ,1
314,"It features an outlandish array of memorable, psychotic but lovable nuts.  ",1
629,His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1
361,"Much more interesting, more action, more suspense, and less of the unneeded controversy.  ",1
324,I am so thrilled after seeing a movie like this.  ,1
330,"The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.  ",0
581,"However, here there was no decent acting, action or location work to balance things up.  ",0
932,The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.  ,1
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
171,This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.  ,0
370,The jerky camera movements were also annoying.  ,0
297,And his subtle connections between the three films are awesome.  ,1
847,"1 hour 54 minutes of sheer tedium, melodrama and horrible acting, a mess of a script, and a sinking feeling of GOOD LORD, WHAT WERE THEY THINKING?  ",0
646,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0
801,Avoid at ALL costs!  ,0
762,The movie was very interesting from beginning to the end.  ,1
764,This movie is also revealing.  ,1
104,Too politically correct.  ,0
891,Now this is a movie I really dislike.  ,0
259,"But this movie is not funny, considering the ridiculousness of it.  ",0
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
770,"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1
113,"), and sometimes it was so embarrassing that I had to look away.  ",0
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
494,"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1
821,Conclusion - I loved it.  ,1
971,The art style has the appearance of crayon/pencil drawings and is wonderfully colorful and fanciful.  ,1
241,This would not even be good as a made for TV flick.  ,0
841,I'm still trying to get over how bad it was.  ,0
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
818,"The acting, as you'd expect from this cast, is top notch.  ",1
468,I knew when I saw the film that more great things were to come from this gifted actor.  ,1
291,Rating: 1 out of 10.  ,0
565,"This convention never worked well in the past, and certainly doesn't work here.  ",0
37,"Buy it, play it, enjoy it, love it.  ",1
415,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1
615,VERY funny!  ,1
112,"The movie was so boring, that I sometimes found myself occupied peaking in the paper instead of watching (never happened during a Columbo movie before!  ",0
386,"After watching this film, I wanted to learn more about the works of this artist.  ",1
173,I mean this in a terrible way.  ,0
187,"Yes, it's that bad.  ",0
587,There is no plot here to keep you going in the first place.  ,0
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
665,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0
419,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0
526,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0
231,"I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.  ",0
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
85,Give this one a look.  ,1
138,"I saw ""Mirrormask"" last night and it was an unsatisfactory experience.  ",0
952,It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.  ,1
676,He's a national treasure.  ,1
364,Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  ,1
632,I'll give this film 10 out of 10!  ,1
417,Even worse than Ticker!  ,0
508,What this film lacks is a convincing script.  ,0
996,"Unfortunately, any virtue in this film's production work was lost on a regrettable script.  ",0
87,The Wind and the Lion is well written and superbly acted.  ,1
134,"I cannot believe that the actors agreed to do this ""film"".  ",0
910,I highly doubt that anyone could ever like this trash.  ,0
391,This is high adventure at its best.  ,1
934,For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience.  ,1
994,I never walked out of a movie faster.  ,0
541,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1
141,All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  ,0
630,"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1
796,She carries the movie well.  ,1
727,The transfers are very good.  ,1
315,"So for our enjoyment we get to see them run around, play games, and be dangerous.  ",1
888,Avoid this film at all costs.  ,0
274,BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  ,1
522,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0
333,Started watching this but didn't believe in any of the characters.  ,0
750,The football scenes at the end were perplexing.  ,0
208,"Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  ",0
838,End of Days is one of the worst big-budget action movies I've ever seen.  ,0
973,"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one fails everywhere.  ",0
278,If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  ,0
759,This scene is very strong and unpleasant.  ,0
309,"But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".  ",0
292,An AMAZING finale to possibly the BEST trilogy of all time!  ,1
464,The death row scenes were entirely unmoving.  ,0
384,They could be used as exemplars for any set designer.  ,1
942,This is truly an art movie--it actually has a lot of art in it.  ,1
191,It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  ,1
345,Babie Bop is very cute.  ,1
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
348,It's just lame.  ,0
128,It rocked my world and is certainly a must see for anyone with no social or physical outlets.  ,1
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
582,Filmiing was less expansive.  ,0
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
351,"Even if you love bad movies, do not watch this movie.  ",0
839,He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money.  ,0
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
357,"I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  ",1
42,"Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  ",0
580,"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
776,Why was this film made?  ,0
109,But in terms of the writing it's very fresh and bold.  ,1
733,"The point is the journey, a journey that touches every member of the family.  ",1
923,"Bad characters, bad story and bad acting.  ",0
677,GO AND SEE IT!  ,1
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
310,"To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .  ",0
517,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0
31,Waste your money on this game.  ,1
570,"Gotta love those close-ups of slimy, drooling teeth!  ",1
215,Hitchcock is a great director.  ,1
865,"The characters are interesting, even if a bit predictable.  ",1
192,"This movie suffered because of the writing, it needed more suspense.  ",0
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
421,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1
433,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0
830,See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.  ,1
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
680,It was also the right balance of war and love.  ,1
414,I would have casted her in that role after ready the script.  ,1
800,"In fact, this stinker smells like a direct-to-video release.  ",0
514,It is indescribably the most annoying and idiotic show I have ever seen.  ,0
376,This was such an awesome movie that i bought it off of Ebay.  ,1
944,"However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.  ",1
901,This one just fails to create any real suspense.  ,0
609,There's also enough hypocrisy in this film to make me vomit.  ,0
480,The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0
354,"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were so real.  ",1
258,"Overall, this movie was cheap trash.  ",0
75,"The suspense builders were good, & just cross the line from G to PG.  ",1
400,A good commentary of today's love and undoubtedly a film worth seeing.  ,1
502,Duris has a wholesome appearance and gives a fine performance.  ,1
590,I can't believe there's even a sequel to this!  ,0
99,"If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of ""The Way You Look Tonight""), and an uplifting ending, give this one a try.  ",1
467,I was deeply impressed with the character he played.  ,1
