,review,sentiment_score
2467,"This is was due to the fact that it took 20 minutes to be acknowledged, then another 35 minutes to get our food...and they kept forgetting things.",0
501,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
2373,"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",1
1015,Highly recommend for any one who has a blue tooth phone.,1
1954,This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1
1773,The reception has been generally good.,1
2795,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1
2370,I left with a stomach ache and felt sick the rest of the day.,0
1518,The phone is sturdy and waterproof.,1
867,Great movie!  ,1
2291,Just don't know why they were so slow.,0
2270,The Veggitarian platter is out of this world!,1
285,Summary: The witticisms weren't witty.  ,0
2347,"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",1
1854,Comfortable in my hand.,1
2281,Service stinks here!,0
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
2150,My fiancé and I came in the middle of the day and we were greeted and seated right away.,1
2920,"Needless to say, I won't be going back anytime soon.",0
2839,I recently tried Caballero's and I have been back every week since!,1
1752,Blue Ant is easy to use.,1
802,Star Trek V The final Frontier is the worst in the series.  ,0
1437,Awsome Device Works Great!!.,1
2989,I would avoid this place if you are staying in the Mirage.,0
153,No plot whatsoever!  ,0
1819,I would recommend it.,1
1546,Worst software ever used.... If I could give this zero stars I would.,0
2257,I as well would've given godfathers zero stars if possible.,0
2614,An absolute must visit!,1
2466,I don't think I'll be running back to Carly's anytime soon for food.,0
2135,"Great Subway, in fact it's so good when you come here every other Subway will not meet your expectations.",1
1019,It clicks into place in a way that makes you wonder how long that mechanism would last.,0
2957,The real disappointment was our waiter.,0
2312,The food was very good.,1
2712,2 Thumbs Up!!,1
1130,It is so small and you don't even realize that it is there after a while of getting used to it.,1
606,The story line is just awful!  ,0
1173,The iGo chargers and tips are really great.,1
453,Not even good for camp value!  ,0
2227,The folks at Otto always make us feel so welcome and special.,1
1399,Still Waiting...... I'm sure this item would work well.. if I ever recieve it!,0
356,Now you know why I gave it a 10+!  ,1
2763,But the service was beyond bad.,0
55,"But I recommend waiting for their future efforts, let this one go.  ",0
1881,Having trouble with volume.,0
1297,This one works and was priced right.,1
2928,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0
2893,Worst Thai ever.,0
1818,Doesn't do the job.,0
1105,"Pros:-Good camera - very nice pictures , also has cool styles like black and white, and more.",1
702,"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0
1727,"Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape.",1
1076,Do Not Buy for D807...wrongly advertised for D807.,0
180,The lead man is charisma-free.  ,0
982,"It's a sad movie, but very good.  ",1
917,"Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.  ",1
2696,"We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.",0
2733,"Overall, I like there food and the service.",1
1033,I have two more years left in this contract and I hate this phone.,0
2149,We watched our waiter pay a lot more attention to other tables and ignore us.,0
2995,I think food should have flavor and texture and both were lacking.,0
69,"The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  ",0
2907,The chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,1
1608,"It is cheap, and it feel and look just as cheap.",0
2267,"Thus far, have only visited twice and the food was absolutely delicious each time.",1
1053,This phone is pretty sturdy and I've never had any large problems with it.,1
1008,"Needless to say, I wasted my money.",0
732,") a happy, wonderful, feel good ending!  ",1
2625,Ambience is perfect.,1
1730,This product is great... it makes working a lot easier I can go to the copier while waiting on hold for something.,1
37,"Buy it, play it, enjoy it, love it.  ",1
2579,"As for the service: I'm a fan, because it's quick and you're being served by some nice folks.",1
790,"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1
328,The Malta settings are as dry and as barren as the dialogue.  ,0
551,This may be the only bad film he ever made.  ,0
2088,Omelets are to die for!,1
2081,walked in and the place smelled like an old grease trap and only 2 others there eating.,0
2427,Waiter was a jerk.,0
1045,It has all the features I want,1
1425,"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
1284,I got it because it was so small and adorable.,1
1836,"Horrible, horrible protector.",0
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
966,"Each track commands sentiment, actually contributing to the scenes and characters.  ",1
166,"This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  ",0
2826,Food quality has been horrible.,0
1059,The buttons for on and off are bad.,0
84,"Plus, it was well-paced and suited its relatively short run time.  ",1
20,I can think of no other film where something vitally important occurs every other minute.  ,1
1566,Cumbersome design.,0
1509,"As an earlier review noted, plug in this charger and nothing happens.",0
954,"It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  ",0
352,It is shameful.  ,0
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
1266,Returned 8 hours later.,0
2955,But then they came back cold.,0
1571,This fixes all the problems.,1
499,Later I found myself lost in the power of the film.  ,1
2591,The waitress was friendly and happy to accomodate for vegan/veggie options.,1
2190,you can watch them preparing the delicious food!),1
578,"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
2714,"I loved the grilled pizza, reminded me of legit Italian pizza.",1
1252,It's very attractive and appears to be of good quality.,1
204,I think that it is a must see older John Wayne film.  ,1
695,Highly recommended A+  ,1
1900,"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0
1227,I'm a bit disappointed.,0
1104,I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.,0
124,Brilliant!  ,1
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
620,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1
2794,"My brother in law who works at the mall ate here same day, and guess what he was sick all night too.",0
279,There is a lot of beautiful places.  ,1
2010,Service was very prompt.,1
2461,The vanilla ice cream was creamy and smooth while the profiterole (choux) pastry was fresh enough.,1
1379,Soyo technology sucks.,0
448,My 8/10 score is mostly for the plot.  ,1
1962,Also makes it easier to hold on to.,1
396,The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal.  ,0
1456,Timely shipment and quality product.,1
1963,"I use this product in a motor control center where there is a lot of high voltage humming from the equipment, and it works great!",1
587,There is no plot here to keep you going in the first place.  ,0
2528,This was my first time and I can't wait until the next.,1
1691,Clear crisp sound.,1
1657,"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1
647,The least said about the acting the better.  ,0
2872,"All in all an excellent restaurant highlighted by great service, a unique menu, and a beautiful setting.",1
2012,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,0
1753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
1036,It has kept up very well.,1
1627,This phone might well be the worst I've ever had in any brand.,0
1604,Poor Construction.,0
1665,I could not recommend these more.,0
2846,I would not recommend this place.,0
1927,"but it is great, i would really recommend it",1
2899,"Overall, a great experience.",1
641,It's a campy sort of film that's a joy to watch.  ,1
1532,Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.,0
2809,"The first time I ever came here I had an amazing experience, I still tell people how awesome the duck was.",1
1506,I would not recommend this item to anyone.,0
464,The death row scenes were entirely unmoving.  ,0
2308,"In the summer, you can dine in a charming outdoor patio - so very delightful.",1
2042,Hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn't want to eat it for fear of getting sick.,0
1405,I especially love the long battery life.,1
1936,I kept catching the cable on the seat and I had to pull the phone out to turn it on an off.,0
425,"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0
1539,none of the new ones have ever quite worked properly.,0
1550,"I love the camera, it's really pretty good quality.",1
2805,"I had high hopes for this place since the burgers are cooked over a charcoal grill, but unfortunately the taste fell flat, way flat.",0
2068,We got the food and apparently they have never heard of salt and the batter on the fish was chewy.,0
2927,It also took her forever to bring us the check when we asked for it.,0
780,The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.  ,0
289,"Even Billy Bob couldn't rise above the script, which was worse.  ",0
2224,"It was either too cold, not enough flavor or just bad.",0
1977,":-)Oh, the charger seems to work fine.",1
2056,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,0
1361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
295,"His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.  ",1
2559,I *heart* this place.,1
1162,This is essentially a communications tool that does not communicate.,0
45,"His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  ",0
283,And don't even get me started on the jerky camerawork.  ,0
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
90,Definitely worth checking out.  ,1
1642,"Obviously they have a terrible customer service, so you get what you pay for.",0
2075,The scallop dish is quite appalling for value as well.,0
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
1787,It is simple to use and I like it.,1
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
2687,"The decor is nice, and the piano music soundtrack is pleasant.",1
1638,I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1
2972,"Unfortunately, it only set us up for disapppointment with our entrees.",0
1296,"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1
2804,They were golden-crispy and delicious.,1
1479,I'd like to return it.,0
485,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1
27,This is the number one best TH game in the series.  ,1
2374,And the beans and rice were mediocre at best.,0
1459,Horrible phone.,0
2622,The grilled chicken was so tender and yellow from the saffron seasoning.,1
1615,the charger worked for about a week and then completely stopped charging my phone.,0
1168,doesn't last long.,0
543,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1
1089,The phone loads super!,1
2359,(The bathroom is just next door and very nice.),1
2589,The kids play area is NASTY!,0
2434,So absolutley fantastic.,1
770,"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1
1668,Much less than the jawbone I was going to replace it with.,1
1344,Worst customer service.,0
2112,This is a really fantastic Thai restaurant which is definitely worth a visit.,1
1107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
1764,wont work right or atleast for me.,0
2905,"Also, I feel like the chips are bought, not made in house.",0
1010,And the sound quality is great.,1
853,Everything stinks.  ,0
1761,They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.,1
961,"Both actors truly understand and become their particular character, delivering a convincing, sincere performance.  ",1
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
2529,The bartender was also nice.,1
260,I came out of it feeling angry.  ,0
343,Barney is definitely super DE duper.  ,1
710,The stories were as unbelievable as the actors.  ,0
1969,I'm trying to return it for a refund.,0
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
856,"It's dumb and pointless, and a complete waste of time.  ",0
2963,After all the rave reviews I couldn't wait to eat here......what a disappointment!,0
2327,"They could serve it with just the vinaigrette and it may make for a better overall dish, but it was still very good.",1
330,"The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.  ",0
2913,"How can you call yourself a steakhouse if you can't properly cook a steak, I don't understand!",0
156,Worst hour and a half of my life!Oh my gosh!  ,0
2593,"It was extremely ""crumby"" and pretty tasteless.",0
1369,I was looking for this headset for a long time and now that I've got it I couldn't be happier.,1
472,"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0
2791,Once your food arrives it's meh.,0
399,The good cinematography also makes her and Monica Bellucci look very beautiful.  ,1
1363,"bad fit, way too big.",0
1841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
924,Really awful.  ,0
2476,We enjoy their pizza and brunch.,1
2464,The inside is really quite nice and very clean.,1
