,review,sentiment_score
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
1949,I had to purchase a different case.,0
590,I can't believe there's even a sequel to this!  ,0
2350,We sat another ten minutes and finally gave up and left.,0
513,This is probably the most irritating show I have ever seen in my entire life.  ,0
1038,The case is great and works fine with the 680.,1
1164,"I still maintain that monkeys shouldn't make headphones, we just obviously don't share enough DNA to copy the design over to humans.",0
1786,They work about 2 weeks then break.,0
2991,Spend your money and time some place else.,0
2243,"(It wasn't busy either) Also, the building was FREEZING cold.",0
2578,The staff are also very friendly and efficient.,1
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
2121,"Worst service to boot, but that is the least of their worries.",0
2251,There is nothing privileged about working/eating there.,0
616,My rating: just 3 out of 10.  ,0
661,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1
1527,The noise shield is incrediable.,1
2613,"Sorry, I will not be getting food from here anytime soon :(",0
2408,Service was fantastic.,1
1904,Problem is that the ear loops are made of weak material and break easily.,0
125,10/10  ,1
1917,Leopard Print is wonderfully wild!.,1
2022,Service is also cute.,1
1174,The file browser offers all the options that one needs.Handsfree is great.,1
2487,I dont think I will be back for a very long time.,0
252,The soundtrack sucked.  ,0
2120,I just don't know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine.,0
2969,"I don't know what the big deal is about this place, but I won't be back ""ya'all"".",0
1366,Waste of money.,0
1735,"Provides good protection and looks classy, too.",1
500,The entire audience applauded at the conclusion of the film.  ,1
2311,She ordered a toasted English muffin that came out untoasted.,0
1712,Poor quality.,0
2841,The food came out at a good pace.,1
1124,Gets the job done.,1
655,Also great directing and photography.  ,1
2336,First - the bathrooms at this location were dirty- Seat covers were not replenished & just plain yucky!!!,0
219,Hence the whole story lacks a certain energy.  ,0
1990,I'm really disappointed all I have now is a charger that doesn't work.,0
2479,I LOVED it!,1
2422,"Furthermore, you can't even find hours of operation on the website!",0
419,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0
2912,"i felt insulted and disrespected, how could you talk and judge another human being like that?",0
1705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
1356,The only thing that I think could improve is the sound leaks out from the headset.,0
2854,"The Wife hated her meal (coconut shrimp), and our friends really did not enjoy their meals, either.",0
2630,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1
1574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
508,What this film lacks is a convincing script.  ,0
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
1489,This results in the phone being either stuck at max volume or mute.,0
1262,Works great.,1
1103,The price was very good and with the free shipping and all it was a good purchase.,1
2757,This is a GREAT place to eat!,1
312,This is such a fun and funny movie.  ,1
1926,It looses connection to the phone even when it is within a couple feet between the two.,0
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
2295,"You get incredibly fresh fish, prepared with care.",1
1352,"Comfortable, Nice Range, Good Battery Life.",1
2747,"I always order from the vegetarian menu during dinner, which has a wide array of options to choose from.",1
199,The film is way too long.  ,0
1402,Excellent product for the price.,1
1800,"Good , works fine.",1
2614,An absolute must visit!,1
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
2207,The WORST EXPERIENCE EVER.,0
1994,Kind of flops around.,0
864,The scripting of the subtle comedy is unmatched by any movie in recent years.  ,1
1472,Disappointment.. I hate anything that goes in my ear.,0
2889,"No allergy warnings on the menu, and the waitress had absolutely no clue as to which meals did or did not contain peanuts.",0
1200,"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1
1777,WORTHWHILE.,1
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
2293,"I live in the neighborhood so I am disappointed I won't be back here, because it is a convenient location.",0
970,Enough can not be said of the remarkable animation in this film.  ,1
142,"It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.  ",0
1700,"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.",0
2213,Won't go back.,0
2885,I had about two bites and refused to eat anymore.,0
902,"As for the killer, don't expect anything original or even remotely frightening.  ",0
1667,"Looks good in the picture, but this case was a huge disappointment!!",0
1387,The best phone in market :).,1
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
2603,"Good value, great food, great service.",1
2270,The Veggitarian platter is out of this world!,1
2685,Total brunch fail.,0
1219,I'm still infatuated with this phone.,1
1642,"Obviously they have a terrible customer service, so you get what you pay for.",0
1201,All in all I think it was a good investment.,1
707,"The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  ",0
2573,"He also came back to check on us regularly, excellent service.",1
1513,I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
2534,Terrible management.,0
1842,Terrible.. My car will not accept this cassette.,0
2236,"The descriptions said ""yum yum sauce"" and another said ""eel sauce"", yet another said ""spicy mayo""...well NONE of the rolls had sauces on them.",0
2157,I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.,1
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
972,"If you act in such a film, you should be glad that you're gonna drift away from earth as far as possible!  ",0
648,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1
2502,Cant say enough good things about this place.,1
2393,We walked away stuffed and happy about our first Vegas buffet experience.,1
2917,I got food poisoning here at the buffet.,0
2464,The inside is really quite nice and very clean.,1
2064,We are so glad we found this place.,1
2821,Do not waste your money here!,0
1328,AMAZON SUCKS.,0
1071,"Even in my BMW 3 series which is fairly quiet, I have trouble hearing what the other person is saying.",0
692,This is one of Peter Watkins most accessible films.  ,1
2874,Weird vibe from owners.,0
1913,Couldn't figure it out,0
376,This was such an awesome movie that i bought it off of Ebay.  ,1
2423,We've tried to like this place but after 10+ times I think we're done with them.,0
2681,Your staff spends more time talking to themselves than me.,0
2150,My fiancé and I came in the middle of the day and we were greeted and seated right away.,1
2359,(The bathroom is just next door and very nice.),1
1150,I Was Hoping for More.,0
2178,"Not a weekly haunt, but definitely a place to come back to every once in a while.",1
2811,The service was terrible though.,0
565,"This convention never worked well in the past, and certainly doesn't work here.  ",0
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
719,"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
1087,The construction of the headsets is poor.,0
213,Ray Charles is legendary.  ,1
1204,Battery lasts only a few hours.,0
714,The attractive set used throughout most of the film is an eye-pleasing gem.  ,1
1534,Great case and price!,1
519,Final Word: This Show is a real torture!!  ,0
675,Julian Fellowes has triumphed again.  ,1
1649,I'm pleased.,1
2860,"This place is pretty good, nice little vibe in the restaurant.",1
2007,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,0
1878,Does not work for listening to music with the cingular 8125.,0
1996,What a piece of junk.. I lose more calls on this phone.,0
1943,I'm returning them.,0
293,Kieslowski never ceases to amaze me.  ,1
2180,"The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.",0
493,See it.  ,1
229,"I was totally fascinated by the music, the dancing... everything.  ",1
2262,The restaurant atmosphere was exquisite.,1
2386,I will come back here every time I'm in Vegas.,1
2468,"Love the margaritas, too!",1
2313,Never going back.,0
2416,But now I was completely grossed out.,0
895,There aren't death scenes like in previous movies and the f/x are terrible.  ,0
106,"The only thing really worth watching was the scenery and the house, because it is beautiful.  ",1
756,This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1
591,Which is precisely why I am giving it such a bad review!  ,0
478,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0
1056,VERY DISAPPOINTED.,0
553,"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0
2372,"The dining space is tiny, but elegantly decorated and comfortable.",1
1092,Worked great!.,1
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
1234,Really pleased with this product so far.,1
507,"By the time the film ended, I not only disliked it, I despised it.  ",0
1390,Exactly what I wanted.,1
2898,Highly unprofessional and rude to a loyal patron!,0
1102,Definitely a bargain.,1
1428,IT'S REALLY EASY.,1
2731,Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0
185,Highly unrecommended.  ,0
1840,It would take too long to describe how bad my customer service experience has been with Amazon.,0
779,None of them are engaging or exciting.  ,0
905,"One of the most boring,pointless movies I have ever seen.  ",0
1819,I would recommend it.,1
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
537,"putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  ",0
489,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0
2769,* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,1
749,I guess I liked the details of his dysfunction--he was believable.  ,1
1400,what a disappointment,0
446,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1
1575,"I can barely ever hear on it and am constantly saying ""what?""",0
1841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
906,The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.  ,0
1068,Great for iPODs too.,1
1664,Does everything it should and more.,1
1738,The design is very good.4.,1
1699,"Comfortable fit - you need your headset to be comfortable for at least an hour at a time, if not for an entire day.",1
2921,This place is disgusting!,0
2695,Went for lunch - service was slow.,0
2055,"Loved it...friendly servers, great food, wonderful and imaginative menu.",1
894,"The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.  ",0
997,"In a word, it is embarrassing.  ",0
2535,An excellent new restaurant by an experienced Frenchman.,1
2403,"Great place to eat, reminds me of the little mom and pop shops in the San Francisco Bay Area.",1
2876,I've had better bagels from the grocery store.,0
914,I saw this short film on HBO the other day and absolutely loved it.  ,1
235,It was just too horrible.  ,0
2855,My fella got the huevos rancheros and they didn't look too appealing.,0
1248,Internet is excrutiatingly slow.,0
1372,Battery life is also great!,1
1555,It's AGGRAVATING!,0
1909,Seller shipped quickly and much cheaper than the competitors.,1
924,Really awful.  ,0
327,Which has more depth and character than the man underneath it.  ,0
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
689,It's so bad it's actually worth seeing just for that reason.  ,0
518,"The casting is also horrible, cause all you see is a really really BAD Actors, period.  ",0
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
595,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1
246,No actress has been worse used that June Allison in this movie.  ,0
978,"Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  ",1
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
374,"If you see it, you should probably just leave it on the shelf.  ",0
2013,"I tried the Cape Cod ravoli, chicken,with cranberry...mmmm!",1
1686,The instructions didn't explain that a microphone jack could be used.,0
1281,I love this bluetooth!,1
2982,Food was below average.,0
2742,I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0
2800,I'm super pissd.,0
940,The story is also both funny and poignant at times.  ,1
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
2559,I *heart* this place.,1
2319,All the bread is made in-house!,1
2347,"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",1
2446,Will not be back.,0
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
1392,This is a great deal.,1
1851,"This is an excellent tool, especially when paired with your phone's auto-answer.",1
2425,No complaints!,1
1608,"It is cheap, and it feel and look just as cheap.",0
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
156,Worst hour and a half of my life!Oh my gosh!  ,0
