,review,sentiment_score
1413,We received a WHITE colored battery that goes DEAD after a couple hoursTHe original used to last a week - but still lasts longer than thereplacement,0
1416,An Awesome New Look For Fall 2000!.,1
2185,I ordered the Lemon raspberry ice cocktail which was also incredible.,1
2766,One of the few places in Phoenix that I would definately go back to again .,1
1912,It always cuts out and makes a beep beep beep sound then says signal failed.,0
473,The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  ,0
1458,Very well made and fits my Surefire GX2 perfectly.,1
1267,It's a great item.,1
1321,I ordered this product first and was unhappy with it immediately.,0
225,"And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.  ",0
1506,I would not recommend this item to anyone.,0
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
995,I just got bored watching Jessice Lange take her clothes off!  ,0
38,It's PURE BRILLIANCE.  ,1
2857,Some may say this buffet is pricey but I think you get what you pay for and this place you are getting quite a lot!,1
2616,My friend did not like his Bloody Mary.,0
1384,Magical Help.,1
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
182,I'll even say it again  this is torture.  ,0
61,All in all I give this one a resounding 9 out of 10.  ,1
1794,"The internet access was fine, it the rare instance that it worked.",0
309,"But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".  ",0
1605,This is infuriating.,0
1306,Has been working great.,1
667,It is not good.  ,0
2920,"Needless to say, I won't be going back anytime soon.",0
2081,walked in and the place smelled like an old grease trap and only 2 others there eating.,0
1782,Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.,0
2367,Would come back again if I had a sushi craving while in Vegas.,1
1929,As I said above....PRETTY USELESS!,0
1251,O my gosh the best phone I have ever had.,1
91,The problem was the script.  ,0
905,"One of the most boring,pointless movies I have ever seen.  ",0
1911,So I bought about 10 of these and saved alot of money.,1
903,"There is, however, some pretty good acting (at least, for this type of film).  ",1
764,This movie is also revealing.  ,1
2868,"The service was great, even the manager came and helped with our table.",1
2420,From what my dinner companions told me...everything was very fresh with nice texture and taste.,1
2506,Overall I wasn't very impressed with Noca.,0
2872,"All in all an excellent restaurant highlighted by great service, a unique menu, and a beautiful setting.",1
1763,This particular model would not work with my Motorola Q smartphone.,0
2361,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1
2874,Weird vibe from owners.,0
1498,Bad Purchase.,0
51,"In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  ",1
2274,The chefs were friendly and did a good job.,1
1885,"When it opens, the battery connection is broken and the device is turned off.",0
249,"Bad script, bad direction and horrible acting make this one plain bad!  ",0
492,But this movie really got to me.  ,1
2816,The food was terrible.,0
733,"The point is the journey, a journey that touches every member of the family.  ",1
796,She carries the movie well.  ,1
2444,Each day of the week they have a different deal and it's all so delicious!,1
785,"I loved it, it was really scary.  ",1
1609,It fits my ear well and is comfortable on.,1
2768,"It's close to my house, it's low-key, non-fancy, affordable prices, good food.",1
589,"Beware: this is not a trashy cult movie, this is trash -period!  ",0
259,"But this movie is not funny, considering the ridiculousness of it.  ",0
2803,This place was such a nice surprise!,1
835,It's very slow.  ,0
1716,"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1
647,The least said about the acting the better.  ,0
2533,"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1
142,"It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.  ",0
2308,"In the summer, you can dine in a charming outdoor patio - so very delightful.",1
1659,"It felt too light and ""tinny."".",0
1848,Not good enough for the price.,0
2984,"All in all, Ha Long Bay was a bit of a flop.",0
2741,It was way over fried.,0
843,"It has everything you could want... suspense, drama, comedy, confusing subplots, native americans, brain eating... If you're looking for the be-all, end-all of brainsucking movies, look no further.  ",1
2236,"The descriptions said ""yum yum sauce"" and another said ""eel sauce"", yet another said ""spicy mayo""...well NONE of the rolls had sauces on them.",0
1874,Good Quality.,1
1612,I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1
88,It is a true classic.  ,1
1736,Krussel Always good.,1
1992,Lasted one day and then blew up.,0
2346,"This place is like Chipotle, but BETTER.",1
2103,"I LOVED their mussels cooked in this wine reduction, the duck was tender, and their potato dishes were delicious.",1
2851,I probably would not go here again.,0
215,Hitchcock is a great director.  ,1
584,Generally; it just lacked imagination.  ,0
2645,Very bad Experience!,0
1822,I have been very satisfied with this cell phone from day one.,1
1846,Used and dirty.,0
2992,A lady at the table next to us found a live green caterpillar In her salad.,0
2152,We waited for forty five minutes in vain.,0
1277,Very good phone.,1
1919,"Saggy, floppy piece of junk.",0
793,This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  ,1
2526,And it was way to expensive.,0
2429,These are the nicest restaurant owners I've ever come across.,1
626,Avoid at all costs.  ,0
1608,"It is cheap, and it feel and look just as cheap.",0
2619,I will not return.,0
528,Whatever prompted such a documentary is beyond me!  ,0
1540,I am glad I purchased it.,1
697,"It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  ",0
1349,"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal.",0
2238,If she had not rolled the eyes we may have stayed... Not sure if we will go back and try it again.,0
1758,The sound quality is excellent as well.,1
78,Alexander Nevsky is a great film.  ,1
2020,The Burrittos Blah!,0
1298,Customer service was terrible.,0
1474,The delivery was on time.,1
1594,Better Than New.,1
2423,We've tried to like this place but after 10+ times I think we're done with them.,0
1426,"every thing on phone work perfectly, she like it.",1
1488,"Then I exchanged for the same phone, even that had the same problem.",0
1213,"The range is very decent, I've been able to roam around my house with the phone in the living room with no reception/sound quality issues.",1
2975,What happened next was pretty....off putting.,0
1918,Works for me.,1
911,This is not movie-making.  ,0
590,I can't believe there's even a sequel to this!  ,0
1867,"Nice case, feels good in your hands.",1
1053,This phone is pretty sturdy and I've never had any large problems with it.,1
970,Enough can not be said of the remarkable animation in this film.  ,1
2445,"Not to mention the combination of pears, almonds and bacon is a big winner!",1
2574,Our server was super nice and checked on us many times.,1
2707,Would not recommend to others.,0
1615,the charger worked for about a week and then completely stopped charging my phone.,0
1149,"After 3 months, screen just went black all of a sudden.",0
514,It is indescribably the most annoying and idiotic show I have ever seen.  ,0
1838,"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.",0
597,Every single character was hilarious and deserved to be called a lead.  ,1
2119,"Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.",0
2976,"too bad cause I know it's family owned, I really wanted to like this place.",0
2775,Their frozen margaritas are WAY too sugary for my taste.,0
1011,He was very impressed when going from the original battery to the extended battery.,1
1079,I purchased this and within 2 days it was no longer working!!!!!!!!!,0
1924,Works good.,1
2289,"I hate to disagree with my fellow Yelpers, but my husband and I were so disappointed with this place.",0
1939,"I like the fact that it rests lightly against your ear, rather than inside.",1
2852,So flavorful and has just the perfect amount of heat.,1
1617,However I needed some better instructions.,0
1658,Talk about USELESS customer service.,0
1709,Appears to actually outperform the original battery from China that came with my V325i.,1
239,You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  ,0
742,"A very good film indeed, about great and unconditional love.  ",1
2767,The block was amazing.,1
2785,The nachos are a MUST HAVE!,1
1926,It looses connection to the phone even when it is within a couple feet between the two.,0
2771,Great time - family dinner on a Sunday night.,1
1727,"Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape.",1
981,I keep watching it over and over.  ,1
1018,Works great!.,1
2794,"My brother in law who works at the mall ate here same day, and guess what he was sick all night too.",0
1512,The sound is clear and the people I talk to on it are amazed at the quality too.,1
1210,I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.,0
2819,This place should honestly be blown up.,0
2343,It's worth driving up from Tucson!,1
1453,I even fully charged it before I went to bed and turned off blue tooth and wi-fi and noticed that it only had 20 % left in the morning.,0
1814,Battery has no life.,0
837,) Don't waste your time.  ,0
1570,"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0
2033,"seems like a good quick place to grab a bite of some familiar pub food, but do yourself a favor and look elsewhere.",0
1328,AMAZON SUCKS.,0
353,I would give this television series a 10 plus if i could.  ,1
978,"Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  ",1
1466,No buyers remorse on this one!.,0
1139,Voice recognition is tremendous!,1
944,"However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.  ",1
1531,They refuse to refund or replace.,0
1495,Plug was the wrong size.,0
1174,The file browser offers all the options that one needs.Handsfree is great.,1
569,"Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  ",1
2228,"As for the ""mains,"" also uninspired.",0
2382,The service was outshining & I definitely recommend the Halibut.,1
1165,Great Value.,1
2908,We won't be returning.,0
323,"The ending is so, SO perfect... you'll shed a tear.  ",1
2512,By far the BEST cheesecurds we have ever had!,1
2258,They know how to make them here.,1
348,It's just lame.  ,0
495,"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1
22,How can anyone in their right mind ask for anything more from a movie than this?  ,1
1095,Will order from them again!,1
2391,I will continue to come here on ladies night andddd date night ... highly recommend this place to anyone who is in the area (;,1
2394,Service was excellent and prices are pretty reasonable considering this is Vegas and located inside the Crystals shopping mall by Aria.,1
1443,Restored my phone to like new performance.,1
1136,Very good stuff for the price.,1
1480,The keyboard is really worthwhile in usefulness and is sturdy enough I don't expect any problems.,1
2643,Maybe if they weren't cold they would have been somewhat edible.,0
825,"It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.  ",1
752,Meredith M was better than all right.  ,1
1066,"A week later after I activated it, it suddenly died.",0
724,"Seriously, it's not worth wasting your, or your kid's time on.  ",0
2062,The cocktails are all handmade and delicious.,1
2966,But I don't like it.,0
2981,We started with the tuna sashimi which was brownish in color and obviously wasn't fresh.,0
730,") some great music, and terrific scenery.  ",1
1,"Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  ",0
1798,$50 Down the drain.,0
1653,Utter crap.. Sound quality is TERRIBLE.,0
2840,"for 40 bucks a head, i really expect better food.",0
808,"When a song could explain the emotions of the subjects better, such as when Jay Adams' unfortunate life was a subject of talk, the song Old Man by Neil Young was played, which evokes many emotions.  ",1
2699,"Anyways, The food was definitely not filling at all, and for the price you pay you should expect more.",0
1289,"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1
1197,Bad Choice.,0
551,This may be the only bad film he ever made.  ,0
421,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1
2787,"I don't have very many words to say about this place, but it does everything pretty well.",1
2791,Once your food arrives it's meh.,0
1566,Cumbersome design.,0
703,"The results, well, are a shame.  ",0
218,It's this pandering to the audience that sabotages most of his films.  ,0
204,I think that it is a must see older John Wayne film.  ,1
848,Lots of holes in the script.  ,0
1684,Chinese Forgeries Abound!.,0
298,"I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.  ",1
2846,I would not recommend this place.,0
1915,So I had to take the battery out of the phone put it all back together and then restart it.,0
2625,Ambience is perfect.,1
1200,"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1
561,The movie is terribly boring in places.  ,0
