,review,sentiment_score
2908,We won't be returning.,0
527,And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  ,0
255,That was nice.  ,1
1544,"sucked, most of the stuff does not work with my phone.",0
2013,"I tried the Cape Cod ravoli, chicken,with cranberry...mmmm!",1
1082,"Well packaged, arrived on time, and works as intended.",1
1586,Battery is holding up well.,1
353,I would give this television series a 10 plus if i could.  ,1
2580,Boy was that sucker dry!!.,0
2617,"Despite how hard I rate businesses, its actually rare for me to give a 1 star.",0
1476,"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0
2085,I love the Pho and the spring rolls oh so yummy you have to try.,1
761,It's still wild stuff though and is highly recommended to fans of giallo cinema.  ,1
324,I am so thrilled after seeing a movie like this.  ,1
2816,The food was terrible.,0
2157,I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.,1
1471,The update procedure is difficult and cumbersome.,0
2386,I will come back here every time I'm in Vegas.,1
238,The poor actors.  ,0
2040,The shrimp tender and moist.,1
1788,"It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!",1
802,Star Trek V The final Frontier is the worst in the series.  ,0
806,The worst one of the series.  ,0
1008,"Needless to say, I wasted my money.",0
2465,The food was outstanding and the prices were very reasonable.,1
67,There was absolutely no warmth or charm to these scenes or characters.  ,0
2051,He came running after us when he realized my husband had left his sunglasses on the table.,1
1056,VERY DISAPPOINTED.,0
870,"Either way, it sucks.  ",0
1501,This battery is an excellent bargain!,1
867,Great movie!  ,1
1135,The majority of the Logitech earbud headsets failed.,0
728,Very nice and relaxing late night viewing.  ,1
2806,I could eat their bruschetta all day it is devine.,1
1955,Buttons are too small.,0
1419,The plastic breaks really easy on this clip.,0
13,It Was So Cool.  ,1
83,"Overall, the film is interesting and thought-provoking.  ",1
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
290,"Camerawork - again, bad.  ",0
1029,Doesn't hold charge.,0
2422,"Furthermore, you can't even find hours of operation on the website!",0
1778,This is a great deal.,1
2506,Overall I wasn't very impressed with Noca.,0
1035,You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0
1370,"I'll be drivng along, and my headset starts ringing for no reason.",0
2289,"I hate to disagree with my fellow Yelpers, but my husband and I were so disappointed with this place.",0
2368,"The staff are great, the ambiance is great.",1
2767,The block was amazing.,1
356,Now you know why I gave it a 10+!  ,1
1857,(It works!),1
266,Thanks good a movie like this was done and released.  ,1
1565,Disapointing Results.,0
971,The art style has the appearance of crayon/pencil drawings and is wonderfully colorful and fanciful.  ,1
1691,Clear crisp sound.,1
2987,"It lacked flavor, seemed undercooked, and dry.",0
2902,The Buffet at Bellagio was far from what I anticipated.,0
973,"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one fails everywhere.  ",0
2601,"We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.",0
1739,I great reception all the time.,1
1889,It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.,1
2954,"The fries were not hot, and neither was my burger.",0
1853,These products cover up the important light sensor above the ear outlet.,0
1342,A PIECE OF JUNK THAT BROKE AFTER BEING ON MY PHONE FOR 2 DAYS!!!,0
1318,I want my money back.,0
1461,We would recommend these to others.,1
2838,Food is way overpriced and portions are fucking small.,0
2541,We waited for thirty minutes to be seated (although there were 8 vacant tables and we were the only folks waiting).,0
204,I think that it is a must see older John Wayne film.  ,1
2332,"We had fantastic service, and were pleased by the atmosphere.",1
2308,"In the summer, you can dine in a charming outdoor patio - so very delightful.",1
1589,I got the car charger and not even after a week the charger was broken...I went to plug it in and it started smoking.,0
2611,I checked out this place a couple years ago and was not impressed.,0
1007,If you are Razr owner...you must have this!,1
1680,And none of the tones is acceptable.,0
2893,Worst Thai ever.,0
2,"Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent.  ",0
2403,"Great place to eat, reminds me of the little mom and pop shops in the San Francisco Bay Area.",1
696,Well... Just if you keep thinking how bad it is.  ,0
1335,1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.,0
1605,This is infuriating.,0
2446,Will not be back.,0
1602,Those phones are working just fine now.,1
1350,Were JERKS on the phone.,0
1676,"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked.",0
2711,Not my thing.,0
153,No plot whatsoever!  ,0
2574,Our server was super nice and checked on us many times.,1
2557,I think this restaurant suffers from not trying hard enough.,0
847,"1 hour 54 minutes of sheer tedium, melodrama and horrible acting, a mess of a script, and a sinking feeling of GOOD LORD, WHAT WERE THEY THINKING?  ",0
727,The transfers are very good.  ,1
711,Lame would be the best way to describe it.  ,0
2558,All of the tapas dishes were delicious!,1
411,Her role was played well.  ,1
1158,And I just love the colors!,1
41,I wasn't the least bit interested.  ,0
268,"It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura.  ",1
2587,I hate those things as much as cheap quality black olives.,0
2197,I've never been more insulted or felt disrespected.,0
1140,What a waste.,0
1848,Not good enough for the price.,0
2028,"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",0
1430,Fantastic earphones.,1
1535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
739,What on earth is Irons doing in this film?  ,0
2294,I didn't know pulled pork could be soooo delicious.,1
1809,"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1
1040,"It has a great camera thats 2MP, and the pics are nice and clear with great picture quality.",1
1949,I had to purchase a different case.,0
97,The cast of veteran actors are more than just a nostalgia trip.  ,1
25,This short film certainly pulls no punches.  ,0
2128,I wouldn't return.,0
1582,"Voice Quality, Signal Strength, Dropped Calls.",0
1163,Works like a charm; it work the same as the one I got with the phone.,1
547,"I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  ",0
1790,NOT WHAT I WANTED.,0
2279,I had the mac salad and it was pretty bland so I will not be getting that again.,0
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
1012,If the two were seperated by a mere 5+ ft I started to notice excessive static and garbled sound from the headset.,0
462,"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0
1431,It finds my cell phone right away when I enter the car.,1
2114,Good prices.,1
2750,"I got to enjoy the seafood salad, with a fabulous vinegrette.",1
2589,The kids play area is NASTY!,0
1656,"Finally, after three or four times the spring of the latch broke and I could not use it any longer on the visor.",0
716,"The lines, the cuts, the audio, everything is wrong.  ",0
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
306,In a most wonderful location lies a story of contrast.  ,1
2545,Just spicy enough.. Perfect actually.,1
1998,The only thing that disappoint me is the infra red port (irda).,0
757,This is one of the best Italian thrillers of the early 70's.  ,1
1573,I am very happy,1
712,"Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.  ",1
2134,"Delicious NYC bagels, good selections of cream cheese, real Lox with capers even.",1
565,"This convention never worked well in the past, and certainly doesn't work here.  ",0
2115,Check it out.,1
544,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1
814,You share General Loewenhielm's exquisite joy in his partaking of the Cailles en Sarcophage even though you are just watching a movie - but you do wish for just a small sample to savor.  ,1
614,Omit watching this.  ,0
1031,This product is ideal for people like me whose ears are very sensitive.,1
2793,The classic Maine Lobster Roll was fantastic.,1
2472,Great pork sandwich.,1
170,I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.  ,0
1839,I have bought this Nokia cell phone a few weeks ago and it was a nightmare.,0
433,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0
579,The budget was evidently very limited.  ,0
2760,"Food was good, service was good, Prices were good.",1
1148,Items stated as included from the description ARE NOT INCLUDED.,0
768,PS the only scene in the movie that was cool is when the central character finds her room blown up.  ,1
93,There was NOTHING believable about it at all.  ,0
2682,Dessert: Panna Cotta was amazing.,1
2124,"We thought you'd have to venture further away to get good sushi, but this place really hit the spot that night.",1
417,Even worse than Ticker!  ,0
2677,The plantains were the worst I've ever tasted.,0
1203,The best electronics of the available FM Transmitters.,1
125,10/10  ,1
2490,I will be back many times soon.,1
858,"I won't spoil it, but the ending in pretty amazing.  ",1
835,It's very slow.  ,0
1630,Don't bother - go to the store.,0
95,MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  ,1
1959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
2428,"Strike 2, who wants to be rushed.",0
1574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
911,This is not movie-making.  ,0
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
1531,They refuse to refund or replace.,0
2321,"Also, the fries are without a doubt the worst fries I've ever had.",0
2919,"What SHOULD have been a hilarious, yummy Christmas Eve dinner to remember was the biggest fail of the entire trip for us.",0
777,The film has an ultra-cheap look to it.  ,0
854,"Trouble is, the writing and directing make it impossible to establish those things that make a movie watchable, like character, story, theme and so on.  ",0
2593,"It was extremely ""crumby"" and pretty tasteless.",0
1281,I love this bluetooth!,1
1306,Has been working great.,1
2242,By this time our side of the restaurant was almost empty so there was no excuse.,0
230,"However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  ",0
2380,I won't be back.,0
903,"There is, however, some pretty good acting (at least, for this type of film).  ",1
1705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
744,"Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  ",1
2765,Tasted like dirt.,0
1581,"Verizon tech support walked my through a few procedures, none of which worked and I ended up having to do a hard re-set, wiping out all my data.",0
42,"Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  ",0
1194,Not impressed.,0
2054,The portion was huge!,1
1696,The phone can also take great pictures and even video clips.,1
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
2921,This place is disgusting!,0
1622,This is a great product..... sure beats using your fingers!.,1
1351,Works like a charm.. Works as advertised.,1
405,I rather enjoyed it.  ,1
365,This movie has a cutting edge to it.  ,1
420,It just blew.  ,0
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
1463,Disappointed!.,0
643,The cast is always entertaining as usual.  ,1
2378,RUDE & INCONSIDERATE MANAGEMENT.,0
2974,"Your servers suck, wait, correction, our server Heimer sucked.",0
612,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1
2110,"REAL sushi lovers, let's be honest - Yama is not that good.",0
2958,My husband said she was very rude... did not even apologize for the bad food or anything.,0
2745,There was a warm feeling with the service and I felt like their guest for a special treat.,1
2575,"The pizza tasted old, super chewy in not a good way.",0
1146,What a waste of time!,0
1109,I purcashed this for the car charger and it does not work.,0
1985,"There was so much hype over this phone that I assumed it was the best, my mistake.",0
2567,Food was delicious!,1
700,"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0
1187,Great phone!.,1
2229,This is the place where I first had pho and it was amazing!!,1
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
467,I was deeply impressed with the character he played.  ,1
2249,Based on the sub-par service I received and no effort to show their gratitude for my business I won't be going back.,0
1302,Someone shouldve invented this sooner.,1
1646,Phone is sturdy as all nokia bar phones are.,1
1891,"Fits comfortably, came with three sizes of earbud tips.",1
1697,It doesn't make you look cool.,0
927,It was a long time that i didn't see a so charismatic actor on screen.  ,1
1138,In my house I was getting dropped coverage upstairs and no coverage in my basement.,0
1774,"Excellent sound, battery life and inconspicuous to boot!.",1
1418,"Att is not clear, sound is very distorted and you have to yell when you talk.",0
1665,I could not recommend these more.,0
2638,"After waiting an hour and being seated, I was not in the greatest of moods.",0
586,Is it possible for a movie to get any worse than this?  ,0
2330,The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,0
2822,I love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes.,1
197,This movie is BAD.  ,0
2261,"I have been in more than a few bars in Vegas, and do not ever recall being charged for tap water.",0
