,review,sentiment_score
712,"Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.  ",1
56,"Excellent cast, story line, performances.  ",1
2185,I ordered the Lemon raspberry ice cocktail which was also incredible.,1
13,It Was So Cool.  ,1
1598,This is a great phone!.,1
2639,This is a good joint.,1
1670,its extremely slow and takes forever to do anything with it.,0
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
537,"putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  ",0
2379,"The staff are now not as friendly, the wait times for being served are horrible, no one even says hi for the first 10 minutes.",0
1756,It's very convenient and simple to use - gets job done & makes the car ride so much smoother.,1
129,"However, this didn't make up for the fact that overall, this was a tremendously boring movie.  ",0
665,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0
487,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1
1419,The plastic breaks really easy on this clip.,0
456,This film (and I use that word loosely) is an insult to the movie-going public.  ,0
988,It was a riot to see Hugo Weaving play a sex-obsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming Darren (Tom Hollander).  ,1
1209,We are sending it back.,0
2326,You won't be disappointed.,1
1699,"Comfortable fit - you need your headset to be comfortable for at least an hour at a time, if not for an entire day.",1
1185,Incredible!.,1
2950,It wasn't busy at all and now we know why.,0
2611,I checked out this place a couple years ago and was not impressed.,0
2641,I'm not eating here!,0
2613,"Sorry, I will not be getting food from here anytime soon :(",0
2824,Awful service.,0
1058,I have been very happy with the 510 and have had NO complaints from any one regarding my sound quality on their end.,1
1357,"First off the reception sucks, I have never had more than 2 bars, ever.",0
1473,Great software for Motorolas.,1
439,"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0
1380,Great Hands Free Device.,1
2025,That's right....the red velvet cake.....ohhh this stuff is so good.,1
1036,It has kept up very well.,1
2020,The Burrittos Blah!,0
1570,"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0
2209,"The sides are delish - mixed mushrooms, yukon gold puree, white corn - beateous.",1
83,"Overall, the film is interesting and thought-provoking.  ",1
1243,"No additional ear gels provided, and no instructions whatsoever.",0
717,You can find better movies at youtube.  ,0
186,"If this premise sound stupid, that's because it is.  ",0
5,"The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  ",0
1861,It was a waste of my money.,0
272,Everything about this film is simply incredible.  ,1
766,And it was boring.  ,0
1922,Happy so far!.,1
2160,I came back today since they relocated and still not impressed.,0
1456,Timely shipment and quality product.,1
257,It was so funny.  ,1
1010,And the sound quality is great.,1
511,The cast is good.  ,1
1747,This BlueAnt Supertooth hands-free phone speaker is AWESOME.,1
1011,He was very impressed when going from the original battery to the extended battery.,1
2056,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,0
740,I just saw this film and I recommend it.  ,1
2732,Nicest Chinese restaurant I've been in a while.,1
1535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
2145,The bathrooms are clean and the place itself is well decorated.,1
1249,"It is very comfortable to wear as well, which is probably the most important aspect about using a case.",1
2481,"This place is a jewel in Las Vegas, and exactly what I've been hoping to find in nearly ten years living here.",1
635,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1
1355,"The loudspeaker option is great, the bumpers with the lights is very ... appealing.",0
2643,Maybe if they weren't cold they would have been somewhat edible.,0
571,"To sum the film up, ""Breeders"" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  ",0
133,"All in all, a great disappointment.  ",0
1393,"Excellent product, I am very satisfied with the purchase.",1
2329,When my mom and I got home she immediately got sick and she only had a few bites of salad.,0
2540,I had the opportunity today to sample your amazing pizzas!,1
2486,They had a toro tartare with a cavier that was extraordinary and I liked the thinly sliced wagyu with white truffle.,1
1698,"Because both ears are occupied, background is not distracting at all.",1
1273,I gave it 5 stars because of the sound quality.,1
2425,No complaints!,1
287,The acting was bad.  ,0
2640,The Macarons here are insanely good.,1
1655,"No ear loop needed, it's tiny and the sound is great.",1
2126,Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...,0
2832,No one at the table thought the food was above average or worth the wait that we had for it.,0
2415,Gave up trying to eat any of the crust (teeth still sore).,0
619,Don't miss it.  ,1
1625,Very Dissapointing Performance.,0
286,"The plot - well, I said I'd let that one go.  ",0
783,But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.  ,1
507,"By the time the film ended, I not only disliked it, I despised it.  ",0
2887,"After 20 minutes wait, I got a table.",0
2232,Very very fun chef.,1
2536,If there were zero stars I would give it zero stars.,0
2211,"For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.",0
1822,I have been very satisfied with this cell phone from day one.,1
1849,I bought two of them and neither will charge.,0
1394,I highly recommend these and encourage people to give them a try.,1
1908,"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting.",1
1648,"When I placed my treo into the case, not only was it NOT snug, but there was A LOT of extra room on the sides.",0
2302,The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,0
701,How awful she is!  ,0
231,"I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.  ",0
2230,This wonderful experience made this place a must-stop whenever we are in town again.,1
403,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1
1746,"stay away from this store, be careful.",0
2995,I think food should have flavor and texture and both were lacking.,0
175,Everything is appalling.  ,0
1613,I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1
2839,I recently tried Caballero's and I have been back every week since!,1
1898,Everything about this product is wrong.First,0
1841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
2530,Everything was good and tasty!,1
776,Why was this film made?  ,0
2825,Won't ever go here again.,0
989,":) Anyway, the plot flowed smoothly and the male-bonding scenes were a hoot.  ",1
819,"The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.  ",1
1917,Leopard Print is wonderfully wild!.,1
2844,We could not believe how dirty the oysters were!,0
914,I saw this short film on HBO the other day and absolutely loved it.  ,1
383,"The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective.  ",1
2434,So absolutley fantastic.,1
93,There was NOTHING believable about it at all.  ,0
463,But the premise of the film was so ridiculous: that the President of the U.S.  ,0
1660,This does not fit the Palm Tungsten E2 and it broke the first time I tried to plug it in.,0
510,"Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it.  ",0
24,"Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  ",1
750,The football scenes at the end were perplexing.  ,0
1953,It didn't charge for me.,0
2407,Food was really good and I got full petty fast.,1
1944,I does not maintain a connection with the computer while it is on my lap.,0
491,"This movie creates its own universe, and is fascinating in every way.  ",1
580,"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0
1457,Nice solid keyboard.,1
563,The film looks cheap and bland.  ,0
530,there are so many problems i dont know where to start.  ,0
2168,I've never been treated so bad.,0
25,This short film certainly pulls no punches.  ,0
2375,Best tacos in town by far!!,1
2564,Generous portions and great taste.,1
1731,None of the three sizes they sent with the headset would stay in my ears.,0
2122,Service was fine and the waitress was friendly.,1
1444,"I would recommend purchasing the Jabra JX-10 series 2 which works flawlessly with my Moto Q, go figure.",1
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
2430,I never come again.,0
1732,T-Mobile has the best customer service anywhere.,1
690,Punishment Park is a brilliant piece of cinema.  ,1
1595,"What possesed me to get this junk, I have no idea...",0
2828,The service here is fair at best.,0
1094,Dont waste your money...,0
839,He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money.  ,0
63,I enjoyed reading this book to my children when they were little.  ,1
2249,Based on the sub-par service I received and no effort to show their gratitude for my business I won't be going back.,0
1757,The nano stated it.My son was dissapointed.,0
910,I highly doubt that anyone could ever like this trash.  ,0
1327,The plug did not work very well.,0
2910,I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,0
1106,"That's a huge design flaw (unless I'm not using it correctly, which I don't think is the case).",0
998,Exceptionally bad!  ,0
853,Everything stinks.  ,0
457,If only someone involved with it knew how to string together narrative!  ,0
1117,It is very comfortable on the ear.,1
2735,"Probably never coming back, and wouldn't recommend it.",0
658,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1
2257,I as well would've given godfathers zero stars if possible.,0
1759,Its the best headset I have used.,1
80,"I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec.  ",0
2883,I ordered Albondigas soup - which was just warm - and tasted like tomato soup with frozen meatballs.,0
1571,This fixes all the problems.,1
2750,"I got to enjoy the seafood salad, with a fabulous vinegrette.",1
1941,I have tried these cables with my computer and my iPod and it works just fine.,1
528,Whatever prompted such a documentary is beyond me!  ,0
371,The plot was the same as pretty much every other cheap horror.  ,0
2401,"Overall, I was very disappointed with the quality of food at Bouchon.",0
502,Duris has a wholesome appearance and gives a fine performance.  ,1
89,It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1
