,review,sentiment_score
2079,There is so much good food in Vegas that I feel cheated for wasting an eating opportunity by going to Rice and Company.,0
1262,Works great.,1
2348,5 stars for the brick oven bread app!,1
2935,This place lacked style!!,0
380,All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes.  ,0
2254,Now the pizza itself was good the peanut sauce was very tasty.,1
2438,Wow very spicy but delicious.,1
764,This movie is also revealing.  ,1
2539,The steak and the shrimp are in my opinion the best entrees at GC.,1
2497,"This was my first crawfish experience, and it was delicious!",1
2409,TOTAL WASTE OF TIME.,0
1695,Do NOT buy if you want to use the holster.,0
187,"Yes, it's that bad.  ",0
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
926,"Funny, clever, hip - just like Pray's previous film, Hype!  ",1
566,The visual effects were AWFUL.  ,0
2680,"I gave it 5 stars then, and I'm giving it 5 stars now.",1
346,The kids are very cool too.  ,1
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
2844,We could not believe how dirty the oysters were!,0
2132,"They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.",1
2647,Food was average at best.,0
2448,"The food is delicious and just spicy enough, so be sure to ask for spicier if you prefer it that way.",1
1631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
2016,Highly recommended.,1
1753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
1452,"My colleague & I now get great reception.A little expensive, but performance is great.",1
2116,It was pretty gross!,0
826,"The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  ",1
2811,The service was terrible though.,0
1023,I have yet to run this new battery below two bars and that's three days without charging.,1
2204,Service is friendly and inviting.,1
1530,Keep up the good work Amazon!!,1
525,From here on the Widmark character turns unintentionally comical!  ,0
1353,Their network coverage in Los Angeles is horrible.,0
1390,Exactly what I wanted.,1
2477,The steaks are all well trimmed and also perfectly cooked.,1
1256,"The cable looks so thin and flimsy, it is scary.",0
1772,"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem.",0
797,Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  ,1
365,This movie has a cutting edge to it.  ,1
1890,The speaker is of low quality so as making the ring tones sound very cheap.,0
1663,Its well-designed and very sharp -- the blue is a very nice color.,1
2631,The roast beef sandwich tasted really good!,1
2752,"Level 5 spicy was perfect, where spice didn't over-whelm the soup.",1
836,Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age.  ,0
1796,"Five star Plus, plus.",1
2424,What a mistake that was!,0
351,"Even if you love bad movies, do not watch this movie.  ",0
2056,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,0
1018,Works great!.,1
2084,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.,0
2341,"Of all the dishes, the salmon was the best, but all were great.",1
2043,"On a positive note, our server was very attentive and provided great service.",1
559,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0
2222,"Lobster Bisque, Bussell Sprouts, Risotto, Filet ALL needed salt and pepper..and of course there is none at the tables.",0
2131,Penne vodka excellent!,1
38,It's PURE BRILLIANCE.  ,1
507,"By the time the film ended, I not only disliked it, I despised it.  ",0
1928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
1854,Comfortable in my hand.,1
2203,Great brunch spot.,1
2639,This is a good joint.,1
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
465,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0
1571,This fixes all the problems.,1
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
1181,I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.,0
10,And those baby owls were adorable.  ,1
589,"Beware: this is not a trashy cult movie, this is trash -period!  ",0
200,This is definitely one of the bad ones.  ,0
265,"All things considered, a job very well done.  ",1
1454,I've also had problems with the phone reading the memory card in which I always turn it on and then off again.,0
2510,"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
1907,How stupid is that?,0
60,I sat riveted to the TV screen.  ,1
172,I certainly do not mean this distinction in a good way.  ,0
608,And the accents are absolutely abysmal!  ,0
2650,Very Very Disappointed ordered the $35 Big Bay Plater.,0
2223,Hopefully this bodes for them going out of business and someone who can cook can come in.,0
1154,I've bought $5 wired headphones that sound better than these.,0
2472,Great pork sandwich.,1
642,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1
2856,"Went in for happy hour, great list of wines.",1
415,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1
155,Horrible!  ,0
1947,"Otherwise, easy to install and use, clear sound.",1
1269,Love this headset!,1
1578,It does everything the description said it would.,1
2772,"the food is not tasty at all, not to say its ""real traditional Hunan style"".",0
1117,It is very comfortable on the ear.,1
2307,"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",0
2098,It was not good.,0
434,1/10 - and only because there is no setting for 0/10.  ,0
2816,The food was terrible.,0
2271,You cant go wrong with any of the food here.,1
2933,We won't be going back.,0
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
2164,Restaurant is always full but never a wait.,1
1930,Never got it!!!!!,0
2530,Everything was good and tasty!,1
1822,I have been very satisfied with this cell phone from day one.,1
1853,These products cover up the important light sensor above the ear outlet.,0
2567,Food was delicious!,1
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
2874,Weird vibe from owners.,0
2258,They know how to make them here.,1
866,"Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!  ",1
2937,Don't bother coming here.,0
7,"Saw the movie today and thought it was a good effort, good messages for kids.  ",1
1758,The sound quality is excellent as well.,1
1818,Doesn't do the job.,0
1152,I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!,1
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
1992,Lasted one day and then blew up.,0
1180,Don't buy this product.,0
202,John Wayne did an incredible job for being so young in the movie industry.  ,1
2756,I had to wait over 30 minutes to get my drink and longer to get 2 arepas.,0
188,Nothing at all to recommend.  ,0
1358,The phone gets EXTREMELY HOT!,0
561,The movie is terribly boring in places.  ,0
2484,Delicious and I will absolutely be back!,1
1163,Works like a charm; it work the same as the one I got with the phone.,1
1852,I have read other's reviews here but I haven't had any problem with it.,1
1158,And I just love the colors!,1
2032,I found this place by accident and I could not be happier.,1
1519,I am not impressed with this and i would not recommend this item to anyone.,0
919,"Characters are one-dimensional, even the good guys and especially the bad guys.  ",0
332,To call this movie a drama is ridiculous!  ,0
314,"It features an outlandish array of memorable, psychotic but lovable nuts.  ",1
1359,"The microphone also works well, but (according to people I have called) it applifies everything.",1
875,"Then, there's the plot holes.  ",0
1970,I plugged it in only to find out not a darn thing worked.,0
922,I've seen soap operas more intelligent than this movie.  ,0
2283,"This place is not quality sushi, it is not a quality restaurant.",0
