,review,sentiment_score
1838,"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.",0
2342,The vegetables are so fresh and the sauce feels like authentic Thai.,1
2599,Not good for the money.,0
2461,The vanilla ice cream was creamy and smooth while the profiterole (choux) pastry was fresh enough.,1
2286,Things that went wrong: - They burned the saganaki.,0
1032,It is unusable in a moving car at freeway speed.,0
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
2126,Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...,0
504,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1
1058,I have been very happy with the 510 and have had NO complaints from any one regarding my sound quality on their end.,1
2802,Why are these sad little vegetables so overcooked?,0
2338,"OMG, the food was delicioso!",1
2497,"This was my first crawfish experience, and it was delicious!",1
2760,"Food was good, service was good, Prices were good.",1
2270,The Veggitarian platter is out of this world!,1
1626,Don't make the same mistake that I did and please don't buy this phone.,0
1631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
29,It is an insane game.  ,1
1506,I would not recommend this item to anyone.,0
137,"IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  ",0
2977,Overpriced for what you are getting.,0
1383,After trying many many handsfree gadgets this is the one that finally works well.,1
1568,Great Product.,1
2051,He came running after us when he realized my husband had left his sunglasses on the table.,1
1042,Nice headset priced right.,1
341,It is a really good show to watch.  ,1
1352,"Comfortable, Nice Range, Good Battery Life.",1
2613,"Sorry, I will not be getting food from here anytime soon :(",0
1433,I highly recommend this modest priced cellular phone.,1
2229,This is the place where I first had pho and it was amazing!!,1
527,And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  ,0
1738,The design is very good.4.,1
641,It's a campy sort of film that's a joy to watch.  ,1
1402,Excellent product for the price.,1
2562,A good time!,1
28,It deserves strong love.  ,1
2185,I ordered the Lemon raspberry ice cocktail which was also incredible.,1
1129,The BT headset was such a disapoinment.,0
690,Punishment Park is a brilliant piece of cinema.  ,1
2839,I recently tried Caballero's and I have been back every week since!,1
2247,Much better than the other AYCE sushi place I went to in Vegas.,1
2210,"If that bug never showed up I would have given a 4 for sure, but on the other side of the wall where this bug was climbing was the kitchen.",0
1118,It has been a winner for us.,1
56,"Excellent cast, story line, performances.  ",1
352,It is shameful.  ,0
2158,this place is good.,1
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
1825,The shipping time was also very quick!,1
684,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1
2075,The scallop dish is quite appalling for value as well.,0
1164,"I still maintain that monkeys shouldn't make headphones, we just obviously don't share enough DNA to copy the design over to humans.",0
2263,"Good service, very clean, and inexpensive, to boot!",1
1018,Works great!.,1
1080,I wear it everyday and it holds up very well.,1
629,His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1
213,Ray Charles is legendary.  ,1
422,"I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  ",1
2011,Would not go back.,0
2193,"I had a salad with the wings, and some ice cream for dessert and left feeling quite satisfied.",1
1170,EXCELLENT SERVICE!!!!!!!!.,1
405,I rather enjoyed it.  ,1
826,"The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  ",1
178,The script iswas there a script?  ,0
1452,"My colleague & I now get great reception.A little expensive, but performance is great.",1
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
2157,I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.,1
2602,They also have the best cheese crisp in town.,1
2101,"The only good thing was our waiter, he was very helpful and kept the bloddy mary's coming.",1
1202,It makes very strange ticking noises before it ends the call.,0
1401,Very prompt service.,1
2899,"Overall, a great experience.",1
2935,This place lacked style!!,0
2159,"Unfortunately, we must have hit the bakery on leftover day because everything we ordered was STALE.",0
1103,The price was very good and with the free shipping and all it was a good purchase.,1
1412,Jawbone Era is awesome too!,1
1755,Then a few days later the a puff of smoke came out of the phone while in use.,0
582,Filmiing was less expansive.  ,0
410,A world better than 95% of the garbage in the theatres today.  ,1
1453,I even fully charged it before I went to bed and turned off blue tooth and wi-fi and noticed that it only had 20 % left in the morning.,0
485,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1
2856,"Went in for happy hour, great list of wines.",1
2711,Not my thing.,0
2862,"Hot dishes are not hot, cold dishes are close to room temp.I watched staff prepare food with BARE HANDS, no gloves.Everything is deep fried in oil.",0
2455,The chicken wings contained the driest chicken meat I have ever eaten.,0
1132,Headset works great & was packaged nicely to avoid any damage.,1
2408,Service was fantastic.,1
1153,"I know that sounds funny, but to me it seemed like sketchy technology that wouldn't work well.Well, this one works great.",1
596,The characters were all funny and had the peculiarity of not having a true lead character.  ,1
1482,"After charging overnight, these batteries work great.",1
1907,How stupid is that?,0
114,The directing seems too pretentious.  ,0
32,This is the kind of money that is wasted properly.  ,1
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
2058,"The salad had just the right amount of sauce to not over power the scallop, which was perfectly cooked.",1
1791,I own 2 of these cases and would order another.,1
307,All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  ,1
1098,Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1
2195,The best place to go for a tasty bowl of Pho!,1
1083,The battery runs down quickly.,0
2293,"I live in the neighborhood so I am disappointed I won't be back here, because it is a convenient location.",0
900,"Otherwise, don't even waste your time on this.  ",0
1057,I even dropped this phone into a stream and it was submerged for 15 seconds and it still works great!,1
894,"The story is lame, not interesting and NEVER really explains the sinister origins of the puppets.  ",0
1436,I wish I could return the unit and get back my money.,0
2816,The food was terrible.,0
2670,dont go here.,0
2618,They really want to make your experience a good one.,1
1585,"It feels poorly constructed, the menus are difficult to navigate, and the buttons are so recessed that it is difficult to push them.",0
23,"It's quite simply the highest, most superlative form of cinema imaginable.  ",1
964,"The writer, Gorman Bechard, undoubtedly did his homework because all references are industry and character-age appropriate.  ",1
683,A good film by a great director!  ,1
2110,"REAL sushi lovers, let's be honest - Yama is not that good.",0
2370,I left with a stomach ache and felt sick the rest of the day.,0
845,"Call me a nut, but I think this is one of the best movies ever.  ",1
1389,The company shipped my product very promptly and it works well.,1
1125,Great audio!.,1
1258,Excellent hands free tool.,1
2347,"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",1
1444,"I would recommend purchasing the Jabra JX-10 series 2 which works flawlessly with my Moto Q, go figure.",1
1921,It also had a new problem.,0
1616,Poor product.,0
2557,I think this restaurant suffers from not trying hard enough.,0
704,DELETE this film from your mind!  ,0
526,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0
1473,Great software for Motorolas.,1
1858,"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0
93,There was NOTHING believable about it at all.  ,0
2810,The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,0
2930,"The food is about on par with Denny's, which is to say, not good at all.",0
2498,Their monster chicken fried steak and eggs is my all time favorite.,1
35,"As they say in Canada, This is the fun game, aye.  ",1
1956,Just reading on the specs alone makes you say WOW.,1
1438,I used to talk on it for 1 - 1 1/2 hours and the battery would be literally drained and dying.,0
496,This movie is a good and humorous comment on life in 2006.  ,1
513,This is probably the most irritating show I have ever seen in my entire life.  ,0
764,This movie is also revealing.  ,1
2371,They dropped more than the ball.,0
849,It's like a bad two hour TV movie.  ,0
857,"In short, don't bother with this movie.  ",0
1428,IT'S REALLY EASY.,1
1992,Lasted one day and then blew up.,0
2934,The place was fairly clean but the food simply wasn't worth it.,0
617,The characters are interesting and you really care for them.  ,1
1274,Avoid this one if you can.,0
2128,I wouldn't return.,0
2597,It'll be a regular stop on my trips to Phoenix!,1
349,The guy who said he's had better dialogue with his potted plants has it right.  ,0
2039,Service sucks.,0
1551,Thank you for such great service.,1
1720,"Good value, works fine - power via USB, car, or wall outlet.",1
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
1091,Made very sturdy.,1
2046,It's too bad the food is so damn generic.,0
556,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0
2948,This place is horrible and way overpriced.,0
930,I rate this movie 9/10.  ,1
2116,It was pretty gross!,0
439,"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0
141,All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  ,0
2662,The owners are super friendly and the staff is courteous.,1
2241,Now this dish was quite flavourful.,1
2985,The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,0
184,Not a pleasant voyage of self-discovery.  ,0
1802,"Great price, too!",1
2190,you can watch them preparing the delicious food!),1
2744,Will not be back!,0
2038,My first visit to Hiro was a delight!,1
2715,Only Pros : Large seating area/ Nice bar area/ Great simple drink menu/ The BEST brick oven pizza with homemade dough!,1
197,This movie is BAD.  ,0
2511,"Give it a try, you will be happy you did.",1
1682,"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless.",0
