,review,sentiment_score
601,There is simply no excuse for something this poorly done.  ,0
191,It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  ,1
831,See both films if you can.  ,1
1592,THey are so cool!,1
2379,"The staff are now not as friendly, the wait times for being served are horrible, no one even says hi for the first 10 minutes.",0
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
2535,An excellent new restaurant by an experienced Frenchman.,1
1886,"I didn't want the clip going over the top of my ear, causing discomfort.",0
558,The script is a big flawed mess.  ,0
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
1642,"Obviously they have a terrible customer service, so you get what you pay for.",0
2287,We waited an hour for what was a breakfast I could have done 100 times better at home.,0
542,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1
1748,Does not fit.,0
2427,Waiter was a jerk.,0
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
2331,"Both of them were truly unbelievably good, and I am so glad we went back.",1
410,A world better than 95% of the garbage in the theatres today.  ,1
2612,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0
903,"There is, however, some pretty good acting (at least, for this type of film).  ",1
2253,"Overall, I don't think that I would take my parents to this place again because they made most of the similar complaints that I silently felt too.",0
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
2971,The ambiance isn't much better.,0
1250,"It's fits like a glove and is strong, secure, and durable.",1
2340,the spaghetti is nothing special whatsoever.,0
2610,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0
1336,Obviously there is a problem with the adhesive.,0
2309,I did not expect this to be so good!,1
331,"For those that haven't seen it, don't waste your time!  ",0
2073,"It took over 30 min to get their milkshake, which was nothing more than chocolate milk.",0
1683,I love the ringtones because they are so upbeat!,1
2086,The poor batter to meat ratio made the chicken tenders very unsatisfying.,0
2145,The bathrooms are clean and the place itself is well decorated.,1
1367,"I had ordered a motorola data cable, got a very well finished and working product.",1
1165,Great Value.,1
1486,Its not user friendly.,0
1946,I have had mine for about a year and this Christmas I bought some for the rest of the family.,1
2029,The worst was the salmon sashimi.,0
79,"He is an amazing film artist, one of the most important whoever lived.  ",1
1543,Don't buy this product.,0
2231,"If the food isn't bad enough for you, then enjoy dealing with the world's worst/annoying drunk people.",0
1598,This is a great phone!.,1
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
341,It is a really good show to watch.  ,1
1693,"The biggest complaint I have is, the battery drains superfast.",0
1612,I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1
1930,Never got it!!!!!,0
1838,"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.",0
1069,This device is great in several situations:1.),1
147,"A truly, truly bad film.  ",0
2061,This place receives stars for their APPETIZERS!!!,1
271,Up there with the best of Melville.  ,1
390,"Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's ""Big Stick"".  ",1
1618,You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.,0
2616,My friend did not like his Bloody Mary.,0
1041,I was not impressed by this product.,0
995,I just got bored watching Jessice Lange take her clothes off!  ,0
1066,"A week later after I activated it, it suddenly died.",0
2102,"Best Buffet in town, for the price you cannot beat it.",1
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
627,"I saw this film over Christmas, and what a great film it was!  ",1
1130,It is so small and you don't even realize that it is there after a while of getting used to it.,1
2746,An extensive menu provides lots of options for breakfast.,1
1634,"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection.",1
823,I struggle to find anything bad to say about it.  ,1
712,"Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.  ",1
1427,"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0
1027,I didn't think that the instructions provided were helpful to me.,0
570,"Gotta love those close-ups of slimy, drooling teeth!  ",1
916,Excellent short film.  ,1
943,Go rent it.  ,1
2007,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,0
2947,I was VERY disappointed!!,0
1107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
287,The acting was bad.  ,0
2736,"Friend's pasta -- also bad, he barely touched it.",0
2941,Probably not in a hurry to go back.,0
1940,A lot of websites have been rating this a very good phone and so do I.,1
1859,"Terrible product, and waste of money!",0
1970,I plugged it in only to find out not a darn thing worked.,0
29,It is an insane game.  ,1
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
64,I was very disappointed in the movie.  ,0
2994,I can't tell you how disappointed I was.,0
2802,Why are these sad little vegetables so overcooked?,0
536,the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0
2465,The food was outstanding and the prices were very reasonable.,1
1638,I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1
162,Awful.  ,0
2383,The food was terrible.,0
504,Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1
820,"Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing, violin-playing anatomist Doctor Quinn.  ",1
612,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1
672,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1
602,I saw this movie and I thought this is a stupid movie.  ,0
2475,"Third, the cheese on my friend's burger was cold.",0
1943,I'm returning them.,0
2359,(The bathroom is just next door and very nice.),1
2358,Best fish I've ever had in my life!,1
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
1631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
522,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
1131,The accompanied software is almost brilliant.,1
1601,"The real killer is the volume, and of course it breaking.",0
2584,After I pulled up my car I waited for another 15 minutes before being acknowledged.,0
2603,"Good value, great food, great service.",1
1513,I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1
2589,The kids play area is NASTY!,0
239,You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  ,0
1296,"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1
2671,I promise they won't disappoint.,1
2621,Very disappointing!!!,0
2148,I give it 2 thumbs down,0
283,And don't even get me started on the jerky camerawork.  ,0
2319,All the bread is made in-house!,1
2910,I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,0
2934,The place was fairly clean but the food simply wasn't worth it.,0
2561,After two I felt disgusting.,0
2706,The atmosphere here is fun.,1
1487,Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0
966,"Each track commands sentiment, actually contributing to the scenes and characters.  ",1
1086,This phone works great.,1
1597,A pretty good product.,1
925,Not easy to watch.  ,0
892,It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.  ,0
595,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1
51,"In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  ",1
83,"Overall, the film is interesting and thought-provoking.  ",1
2123,"The guys all had steaks, and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten.",1
801,Avoid at ALL costs!  ,0
1257,Great Earpiece.,1
2917,I got food poisoning here at the buffet.,0
317,The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  ,1
1817,Gets a signal when other Verizon phones won't.,1
1914,"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it.",0
496,This movie is a good and humorous comment on life in 2006.  ,1
1884,"I am pairing this with my iphone, and I could not be happier with it so far.",1
2171,"This really is how Vegas fine dining used to be, right down to the menus handed to the ladies that have no prices listed.",1
119,I really liked that.  ,1
1318,I want my money back.,0
733,"The point is the journey, a journey that touches every member of the family.  ",1
1811,#1 It Works - #2 It is Comfortable.,1
1509,"As an earlier review noted, plug in this charger and nothing happens.",0
2004,The selection on the menu was great and so were the prices.,1
2269,"For a self proclaimed coffee cafe, I was wildly disappointed.",0
1015,Highly recommend for any one who has a blue tooth phone.,1
2874,Weird vibe from owners.,0
1812,Battery charge-life is quite long.,1
862,A film not easily forgotten.  ,1
2275,"I've had better, not only from dedicated boba tea spots, but even from Jenni Pho.",0
646,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0
811,This film offers many delights and surprises.  ,1
1897,Don't buy this product - It fails!.,0
2529,The bartender was also nice.,1
2023,I could care less... The interior is just beautiful.,1
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
1858,"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0
1866,It's been my choice headset for years.Great sound; good volume; good noise cancellation.,1
2525,"Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.",0
1901,Terrible phone holder.,0
2254,Now the pizza itself was good the peanut sauce was very tasty.,1
417,Even worse than Ticker!  ,0
2932,WAAAAAAyyyyyyyyyy over rated is all I am saying.,0
2712,2 Thumbs Up!!,1
910,I highly doubt that anyone could ever like this trash.  ,0
807,Editing: The editing of this film was phenomenal in my opinion.  ,1
2691,"I probably won't be back, to be honest.",0
942,This is truly an art movie--it actually has a lot of art in it.  ,1
2705,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
2626,Best of luck to the rude and non-customer service focused new management.,0
692,This is one of Peter Watkins most accessible films.  ,1
451,"Not frightening in the least, and barely comprehensible.  ",0
655,Also great directing and photography.  ,1
2084,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.,0
1927,"but it is great, i would really recommend it",1
2928,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0
1472,Disappointment.. I hate anything that goes in my ear.,0
1490,This PDA rocks.,1
2684,Damn good steak.,1
347,""" But ""Storm Trooper"" is not even bad enough to make it to the list of wonderfully terrible movies.  ",0
1151,"Audio Quality is poor, very poor.",0
1277,Very good phone.,1
44,But even the talented Carrell can't save this.  ,0
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
2119,"Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.",0
721,"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
2611,I checked out this place a couple years ago and was not impressed.,0
1855,Just does not work.,0
606,The story line is just awful!  ,0
1875,This is by far the worst purchase I've made on Amazon.,0
1169,One thing I hate is the mode set button at the side.,0
945,"It's the one movie that never ceases to interest me, simply because it keeps me alert, as I try to attempt to decipher it's meanings.  ",1
2294,I didn't know pulled pork could be soooo delicious.,1
2997,Overall I was not impressed and would not go back.,0
515,Everything about it is just bad.  ,0
1226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
1759,Its the best headset I have used.,1
2708,"Service is quick and even ""to go"" orders are just like we like it!",1
465,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0
1872,I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
1077,This is a great little item.,1
1764,wont work right or atleast for me.,0
2740,The restaurant is very clean and has a family restaurant feel to it.,1
1707,This is cool because most cases are just open there allowing the screen to get all scratched up.,1
1034,Car charger as well as AC charger are included to make sure you never run out of juice.Highy recommended,1
815,But this understated film leaves a lasting impression.  ,1
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
2674,Awesome service and food.,1
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
1132,Headset works great & was packaged nicely to avoid any damage.,1
1335,1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.,0
1500,"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1
2530,Everything was good and tasty!,1
1445,"I searched the Internet, and found this one to be the best value.",1
2900,Spend your money elsewhere.,0
1039,worthless product.,0
2373,"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",1
1193,I have had problems wit hit dropping signal and more.,0
41,I wasn't the least bit interested.  ,0
2236,"The descriptions said ""yum yum sauce"" and another said ""eel sauce"", yet another said ""spicy mayo""...well NONE of the rolls had sauces on them.",0
669,Then the film just dropped the ball.  ,0
1168,doesn't last long.,0
1959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
2229,This is the place where I first had pho and it was amazing!!,1
1067,It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.,1
2779,"Unfortunately, it was not good.",0
2092,"Never been to Hard Rock Casino before, WILL NEVER EVER STEP FORWARD IN IT AGAIN!",0
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
1765,in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.,0
2897,"I had strawberry tea, which was good.",1
1476,"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0
2668,"The owner used to work at Nobu, so this place is really similar for half the price.",1
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
590,I can't believe there's even a sequel to this!  ,0
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
2065,"Great food and service, huge portions and they give a military discount.",1
1268,Don't waste your money!.,0
1729,After receiving and using the product for just 2 days it broke.,0
825,"It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.  ",1
2249,Based on the sub-par service I received and no effort to show their gratitude for my business I won't be going back.,0
2630,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1
2176,The service here leaves a lot to be desired.,0
2271,You cant go wrong with any of the food here.,1
1899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
1594,Better Than New.,1
1279,Comfort for our whole family.,1
845,"Call me a nut, but I think this is one of the best movies ever.  ",1
