,review,sentiment_score
1315,It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0
309,"But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".  ",0
2358,Best fish I've ever had in my life!,1
822,It's a long time since I was so entertained by a movie.  ,1
792,"The film is well paced, understated and one of the best courtroom documentaries I've seen.  ",1
958,I enjoyed it.  ,1
1520,My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0
1300,Sending it back.,0
2541,We waited for thirty minutes to be seated (although there were 8 vacant tables and we were the only folks waiting).,0
211,"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  ",1
2597,It'll be a regular stop on my trips to Phoenix!,1
1881,Having trouble with volume.,0
1773,The reception has been generally good.,1
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
1668,Much less than the jawbone I was going to replace it with.,1
2831,Very poor service.,0
1303,Good price.,1
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
1359,"The microphone also works well, but (according to people I have called) it applifies everything.",1
1318,I want my money back.,0
2387,This place deserves one star and 90% has to do with the food.,0
2388,This is a disgrace.,0
2924,"However, there was so much garlic in the fondue, it was barely edible.",0
2361,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1
232,The character developments also lacked in depth.  ,0
674,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1
2667,And the chef was generous with his time (even came around twice so we can take pictures with him).,1
1819,I would recommend it.,1
1247,Nice headphones for the price and they work great!,1
2423,We've tried to like this place but after 10+ times I think we're done with them.,0
896,"I felt asleep the first time I watched it, so I can recommend it for insomniacs.  ",0
2938,"The meat was pretty dry, I had the sliced brisket and pulled pork.",0
1812,Battery charge-life is quite long.,1
520,It is zillion times away from reality.  ,0
41,I wasn't the least bit interested.  ,0
1611,clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.,1
155,Horrible!  ,0
1631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
1033,I have two more years left in this contract and I hate this phone.,0
477,The directing is sloppy at best.  ,0
2169,Bacon is hella salty.,1
1543,Don't buy this product.,0
2697,I was mortified.,0
579,The budget was evidently very limited.  ,0
717,You can find better movies at youtube.  ,0
1672,The first thing that happened was that the tracking was off.,0
501,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1
2085,I love the Pho and the spring rolls oh so yummy you have to try.,1
821,Conclusion - I loved it.  ,1
1999,"You can not answer calls with the unit, never worked once!",0
1309,They do not care about the consumer one bit.,0
2126,Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...,0
1625,Very Dissapointing Performance.,0
2634,Ordered burger rare came in we'll done.,0
849,It's like a bad two hour TV movie.  ,0
1643,"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried.",1
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
1894,This product is very High quality Chinese CRAP!!!!!!,0
1412,Jawbone Era is awesome too!,1
1709,Appears to actually outperform the original battery from China that came with my V325i.,1
2056,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,0
1715,The phone crashed completely and now I have to get it replaced.,0
2833,"Best service and food ever, Maria our server was so good and friendly she made our day.",1
2830,Do yourself a favor and stay away from this dish.,0
2203,Great brunch spot.,1
1752,Blue Ant is easy to use.,1
2785,The nachos are a MUST HAVE!,1
2262,The restaurant atmosphere was exquisite.,1
1169,One thing I hate is the mode set button at the side.,0
1644,"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.",0
2032,I found this place by accident and I could not be happier.,1
1061,"I really recommend this faceplates since it looks very nice, elegant and cool.",1
1048,This case seems well made.,1
1904,Problem is that the ear loops are made of weak material and break easily.,0
614,Omit watching this.  ,0
1326,"However-the riingtones are not the best, and neither are the games.",0
1011,He was very impressed when going from the original battery to the extended battery.,1
377,"I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  ",1
2155,the staff is friendly and the joint is always clean.,1
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
2495,And then tragedy struck.,0
1373,The worst phone I've ever had.... Only had it for a few months.,0
904,I'm so sorry but I really can't recommend it to anyone.  ,0
1442,They made this case too small and is very difficult to install.,0
2281,Service stinks here!,0
1661,I'm happy about this purchase- good quality and low price.,1
965,The incredible soundtrack truly captures the essence of the film.  ,1
179,The kids are annoying.  ,0
1074,This is a beautiful phone.,1
2528,This was my first time and I can't wait until the next.,1
2458,Best tater tots in the southwest.,1
1339,It is practically useless and did not add any kind of boost to my reception after I bought it.,0
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
1880,"The bottowm line...another worthless, cheap gimmick from Sprint.",0
1203,The best electronics of the available FM Transmitters.,1
1466,No buyers remorse on this one!.,0
2469,This was my first and only Vegas buffet and it did not disappoint.,1
364,Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  ,1
95,MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  ,1
2510,"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1
2307,"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",0
891,Now this is a movie I really dislike.  ,0
342,It is very educational for children 1 to 8 years old.  ,1
2039,Service sucks.,0
2793,The classic Maine Lobster Roll was fantastic.,1
1517,"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source.",1
2758,The jalapeno bacon is soooo good.,1
2447,Sauce was tasteless.,0
1227,I'm a bit disappointed.,0
1613,I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1
1369,I was looking for this headset for a long time and now that I've got it I couldn't be happier.,1
34,Today the graphics are crap.  ,0
1705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
1093,The ear buds only play music in one ear.,0
2688,The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1
940,The story is also both funny and poignant at times.  ,1
2004,The selection on the menu was great and so were the prices.,1
2705,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0
1336,Obviously there is a problem with the adhesive.,0
1770,AFter the first charge kept going dead after 12 minutes.,0
1899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
981,I keep watching it over and over.  ,1
28,It deserves strong love.  ,1
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
2953,Con: spotty service.,0
1141,"During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.",0
1600,Their Research and Development division obviously knows what they're doing.,1
1552,Its a total package.,1
997,"In a word, it is embarrassing.  ",0
2445,"Not to mention the combination of pears, almonds and bacon is a big winner!",1
703,"The results, well, are a shame.  ",0
1545,"No shifting, no bubbling, no peeling, not even a scratch, NOTHING!I couldn't be more happier with my new one for the Droid.",1
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
2958,My husband said she was very rude... did not even apologize for the bad food or anything.,0
281,"Again, lame.  ",0
1621,DO NOT BUY DO NOT BUYIT SUCKS,0
306,In a most wonderful location lies a story of contrast.  ,1
872,The story starts too fast with absolutely no suspense or build-up in the slightest.  ,0
1667,"Looks good in the picture, but this case was a huge disappointment!!",0
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
130,"There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.  ",0
2107,The ambience is wonderful and there is music playing.,1
2106,"The food was delicious, our bartender was attentive and personable AND we got a great deal!",1
2152,We waited for forty five minutes in vain.,0
1885,"When it opens, the battery connection is broken and the device is turned off.",0
801,Avoid at ALL costs!  ,0
2254,Now the pizza itself was good the peanut sauce was very tasty.,1
2000,Wow... Loved this place.,1
678,This is an excellent film.  ,1
1017,So Far So Good!.,1
47,"The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  ",0
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
2286,Things that went wrong: - They burned the saganaki.,0
2698,"Needless to say, we will never be back here again.",0
2621,Very disappointing!!!,0
1726,"This case has passed the one year mark and while it shows signs of wear, it is 100% functional.",1
1789,I can't use this case because the smell is disgusting.,0
1510,This frog phone charm is adorable and very eye catching.,1
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
2399,Cooked to perfection and the service was impeccable.,1
2394,Service was excellent and prices are pretty reasonable considering this is Vegas and located inside the Crystals shopping mall by Aria.,1
1535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
2589,The kids play area is NASTY!,0
1951,Very much disappointed with this company.,0
275,"The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  ",1
841,I'm still trying to get over how bad it was.  ,0
107,"I love Lane, but I've never seen her in a movie this lousy.  ",0
1515,Mobile Phone Tools are a must have.,1
745,"Despite the pans of reviewers, I liked this movie.  ",1
2250,Owner's are really great people.!,1
1195,"Light weight, I hardly notice it is there.",1
1981,you could only take 2 videos at a time and the quality was very poor.,0
980,Judith Light is one of my favorite actresses and I think she does a superb job in this film!  ,1
2251,There is nothing privileged about working/eating there.,0
544,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1
2789,"Great atmosphere, friendly and fast service.",1
226,"He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  ",0
1793,I bought this battery with a coupon from Amazon and I'm very happy with my purchase.,1
869,"At around 4 pm I bought it, at around 8pm I started to watch, at around 8.15pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain... but there wasn't.  ",0
1079,I purchased this and within 2 days it was no longer working!!!!!!!!!,0
189,An excellent performance from Ms.  ,1
1968,This company charge me a restocking fee and still not given me my refund back.,0
2097,Food arrived quickly!,1
1073,Nice docking station for home or work.,1
1461,We would recommend these to others.,1
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
2856,"Went in for happy hour, great list of wines.",1
2055,"Loved it...friendly servers, great food, wonderful and imaginative menu.",1
885,A piece of cinematic garbage captured on celluloid.  ,0
1754,The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.,0
494,"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1
790,"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1
391,This is high adventure at its best.  ,1
1341,Was not happy.,0
1343,New Battery works great in phone.,1
2412,"For service, I give them no stars.",0
2256,Fantastic service here.,1
2672,As a sushi lover avoid this place by all means.,0
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
1397,Great product and price.,1
1161,Great charger.,1
2122,Service was fine and the waitress was friendly.,1
406,I liked it.  ,1
1853,These products cover up the important light sensor above the ear outlet.,0
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
2007,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,0
2192,"When my order arrived, one of the gyros was missing.",0
1556,Great product for the price!.,1
2418,First time going but I think I will quickly become a regular.,1
