,review,sentiment_score
2686,"Prices are very reasonable, flavors are spot on, the sauce is home made, and the slaw is not drenched in mayo.",1
1280,"Good product, good seller.",1
2617,"Despite how hard I rate businesses, its actually rare for me to give a 1 star.",0
2498,Their monster chicken fried steak and eggs is my all time favorite.,1
294,"He is one of my favourite directors, and one of the most talented directors in the history of cinema.  ",1
2134,"Delicious NYC bagels, good selections of cream cheese, real Lox with capers even.",1
1586,Battery is holding up well.,1
2330,The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,0
2702,Have been going since 2007 and every meal has been awesome!!,1
2818,It kept getting worse and worse so now I'm officially done.,0
699,") very bad performance plays Angela Bennett, a computer expert who is at home all the time.  ",0
1775,Great bluetooth!.,1
371,The plot was the same as pretty much every other cheap horror.  ,0
1610,It doesn't work in Europe or Asia.,0
1133,!I definitly recommend!!,1
538,there is no real plot.  ,0
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
2859,Worst food/service I've had in a while.,0
2924,"However, there was so much garlic in the fondue, it was barely edible.",0
148,"The acting is terrible, and the writing is worse.  ",0
615,VERY funny!  ,1
1906,"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product.",1
674,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1
2438,Wow very spicy but delicious.,1
755,Nine out of ten for a truly lovely film.  ,1
1376,Protects the phone on all sides.,1
1361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
1580,"It works great with a car charger, especially if you cannot plug in two adapters at the same time.",1
1566,Cumbersome design.,0
2257,I as well would've given godfathers zero stars if possible.,0
1820,Plan on ordering from them again and again.,1
2152,We waited for forty five minutes in vain.,0
2643,Maybe if they weren't cold they would have been somewhat edible.,0
1576,The battery life is highly unacceptable.,0
458,"This gets a 1 out of 10, simply because there's nothing lower.  ",0
1574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
2069,A great way to finish a great.,1
660,"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1
645,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0
2606,It was awesome.,1
1640,"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call.",0
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
895,There aren't death scenes like in previous movies and the f/x are terrible.  ,0
591,Which is precisely why I am giving it such a bad review!  ,0
1892,Excellent product for the price.,1
1876,Excellent dual-purpose headset.,1
2506,Overall I wasn't very impressed with Noca.,0
173,I mean this in a terrible way.  ,0
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
488,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0
2354,It was delicious!!!,1
1955,Buttons are too small.,0
1089,The phone loads super!,1
4,The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  ,1
1519,I am not impressed with this and i would not recommend this item to anyone.,0
1840,It would take too long to describe how bad my customer service experience has been with Amazon.,0
705,One of the worst shows of all time.  ,0
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
936,The two main characters may be two of the most believable children I ever saw put on screen.  ,1
2801,And service was super friendly.,1
2490,I will be back many times soon.,1
1009,What a waste of money and time!.,0
1837,I don't like this Nokia either.,0
2334,I love this place.,1
792,"The film is well paced, understated and one of the best courtroom documentaries I've seen.  ",1
2431,We loved the biscuits!!!,1
1143,very disappointed.,0
2230,This wonderful experience made this place a must-stop whenever we are in town again.,1
2713,If you are reading this please don't go there.,0
1986,You also cannot take pictures with it in the case because the lense is covered.,0
625,"Regardless, the film fails on most levels.  ",0
365,This movie has a cutting edge to it.  ,1
2443,Nothing special.,0
60,I sat riveted to the TV screen.  ,1
1408,Plantronics Bluetooth Excelent Buy.,1
2425,No complaints!,1
2972,"Unfortunately, it only set us up for disapppointment with our entrees.",0
85,Give this one a look.  ,1
2814,I love this place.,1
377,"I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  ",1
1628,Case was more or less an extra that I originally put on but later discarded because it scratched my ear.,0
2326,You won't be disappointed.,1
1822,I have been very satisfied with this cell phone from day one.,1
1338,"It was an inexpensive piece, but I would still have expected better quality.",0
1209,We are sending it back.,0
2242,By this time our side of the restaurant was almost empty so there was no excuse.,0
178,The script iswas there a script?  ,0
185,Highly unrecommended.  ,0
1399,Still Waiting...... I'm sure this item would work well.. if I ever recieve it!,0
2853,The price is reasonable and the service is great.,1
1783,It was horrible!.,0
1702,"* Comes with a strong light that you can use to light up your camera shots, and even flash SOS signals (seriously!",1
1957,Love it.. Great armband.,1
2967,Hell no will I go back,0
1001,"Good case, Excellent value.",1
2221,The service was a bit lacking.,0
1285,Great phone!.,1
402,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1
2028,"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",0
1770,AFter the first charge kept going dead after 12 minutes.,0
709,"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  ",0
1196,You'll love how thin it is.,1
406,I liked it.  ,1
2325,The black eyed peas and sweet potatoes... UNREAL!,1
2521,If you haven't gone here GO NOW!,1
2060,At least think to refill my water before I struggle to wave you over for 10 minutes.,0
1624,All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.,1
266,Thanks good a movie like this was done and released.  ,1
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
1032,It is unusable in a moving car at freeway speed.,0
2873,My boyfriend and i sat at the bar and had a completely delightful experience.,1
336,The characters were very 'stagey' and the storyline was a lot like a stage farce.  ,0
1074,This is a beautiful phone.,1
2315,The bus boy on the other hand was so rude.,0
2032,I found this place by accident and I could not be happier.,1
1037,Poor Talk Time Performance.,0
2864,Always a pleasure dealing with him.,1
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
2501,"I'd rather eat airline food, seriously.",0
2868,"The service was great, even the manager came and helped with our table.",1
1055,Everything about it is fine and reasonable for the price i.e.,1
2483,The selection of food was not the best.,0
2342,The vegetables are so fresh and the sauce feels like authentic Thai.,1
1128,"I've only had my bluetooth for a few weeks, but I really like it.",1
990,"The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  ",1
791,"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1
2744,Will not be back!,0
1646,Phone is sturdy as all nokia bar phones are.,1
719,"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0
408,It really created a unique feeling though.  ,1
205,I really don't see how anyone could enjoy this movie.  ,0
1463,Disappointed!.,0
1527,The noise shield is incrediable.,1
232,The character developments also lacked in depth.  ,0
1939,"I like the fact that it rests lightly against your ear, rather than inside.",1
461,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0
2216,Soggy and not good.,0
1555,It's AGGRAVATING!,0
1297,This one works and was priced right.,1
379,Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  ,0
333,Started watching this but didn't believe in any of the characters.  ,0
2398,Service is perfect and the family atmosphere is nice to see.,1
255,That was nice.  ,1
2983,It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,0
738,The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted.  ,0
2045,The only thing I did like was the prime rib and dessert section.,1
2455,The chicken wings contained the driest chicken meat I have ever eaten.,0
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
2552,I would recommend saving room for this!,1
105,Very disappointing.  ,0
1882,The only good thing was that it fits comfortably on small ears.,1
1535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
1964,It's pretty easy.,1
1221,It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.,0
767,"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0
