,review,sentiment_score
859,"The best scene in the movie is at the end, but I won't spoil it.  ",1
2755,"When I'm on this side of town, this will definitely be a spot I'll hit up again!",1
2147,"The service was a little slow , considering that were served by 3 people servers so the food was coming in a slow pace.",0
165,NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictably reverse-stereotypes).  ,0
1183,"I have this phone and it is a thorn in my side, I really abhor it.",0
256,That was funny.  ,1
2659,The atmosphere was great with a lovely duo of violinists playing songs we requested.,1
1722,This is simply the BEST bluetooth headset for sound quality!,1
2310,Fantastic food!,1
52,It's hard not to fall head-over-heels in love with that girl.  ,1
2547,"not even a ""hello, we will be right with you.""",0
2718,"After one bite, I was hooked.",1
451,"Not frightening in the least, and barely comprehensible.  ",0
255,That was nice.  ,1
2021,"The food, amazing.",1
2309,I did not expect this to be so good!,1
2701,I wasn't really impressed with Strip Steak.,0
237,But what really made it unwatchable was the direction.  ,0
1637,"However, BT headsets are currently not good for real time games like first-person shooters since the audio delay messes me up.",0
1017,So Far So Good!.,1
1076,Do Not Buy for D807...wrongly advertised for D807.,0
1034,Car charger as well as AC charger are included to make sure you never run out of juice.Highy recommended,1
839,He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money.  ,0
1010,And the sound quality is great.,1
434,1/10 - and only because there is no setting for 0/10.  ,0
1332,The reception is excellent!,1
555,I thought it was bad.  ,0
1367,"I had ordered a motorola data cable, got a very well finished and working product.",1
1093,The ear buds only play music in one ear.,0
1628,Case was more or less an extra that I originally put on but later discarded because it scratched my ear.,0
1616,Poor product.,0
2401,"Overall, I was very disappointed with the quality of food at Bouchon.",0
196,"""You'll love it!  ",1
707,"The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  ",0
2165,DELICIOUS!!,1
899,"Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.  ",1
2220,"The shower area is outside so you can only rinse, not take a full shower, unless you don't mind being nude for everyone to see!",0
41,I wasn't the least bit interested.  ,0
316,It even has its sweet moments.  ,1
676,He's a national treasure.  ,1
907,Hated it.  ,0
223,"This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture.  ",0
87,The Wind and the Lion is well written and superbly acted.  ,1
170,I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.  ,0
2133,The management is rude.,0
2217,The Jamaican mojitos are delicious.,1
2501,"I'd rather eat airline food, seriously.",0
1629,I recommend iGo to anyone with different brand cell phones/mp3 players in the family.,1
629,His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1
1229,I ordered this for sony Ericsson W810i but I think it only worked once (thats when I first used it).,0
967,Definitely worth seeing it's the sort of thought provoking film that forces you to question your own threshold of loneliness.  ,1
787,If you want a real scare rent this one!  ,1
1917,Leopard Print is wonderfully wild!.,1
715,"Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  ",0
2287,We waited an hour for what was a breakfast I could have done 100 times better at home.,0
1614,the worst phone from samsung...crap..... this crappy Samsung E715.. is the worst i have ever seeen.,0
1249,"It is very comfortable to wear as well, which is probably the most important aspect about using a case.",1
411,Her role was played well.  ,1
313,Highly entertaining at all angles.  ,1
1320,I am also very happy with the price.,1
1734,We have tried 2 units and they both failed within 2 months.. Pros,0
1582,"Voice Quality, Signal Strength, Dropped Calls.",0
2926,"It was so bad, I had lost the heart to finish it.",0
955,The movie seemed a little slow at first.  ,0
314,"It features an outlandish array of memorable, psychotic but lovable nuts.  ",1
288,Really bad.  ,0
1895,It was quite comfortable in the ear.,1
2576,I swung in to give them a try but was deeply disappointed.,0
2234,Great place to have a couple drinks and watch any and all sporting events as the walls are covered with TV's.,1
2503,The ambiance was incredible.,1
176,"Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.  ",0
2732,Nicest Chinese restaurant I've been in a while.,1
2662,The owners are super friendly and the staff is courteous.,1
27,This is the number one best TH game in the series.  ,1
2325,The black eyed peas and sweet potatoes... UNREAL!,1
1837,I don't like this Nokia either.,0
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
2620,I had the chicken Pho and it tasted very bland.,0
1456,Timely shipment and quality product.,1
67,There was absolutely no warmth or charm to these scenes or characters.  ,0
2892,Pricing is a bit of a concern at Mellow Mushroom.,0
1230,The battery is completely useless to me.,0
1160,"All I can do is whine on the Internet, so here it goes.The more I use the thing the less I like it.",0
2772,"the food is not tasty at all, not to say its ""real traditional Hunan style"".",0
1789,I can't use this case because the smell is disgusting.,0
1746,"stay away from this store, be careful.",0
2104,This is one of the better buffets that I have been to.,1
900,"Otherwise, don't even waste your time on this.  ",0
507,"By the time the film ended, I not only disliked it, I despised it.  ",0
439,"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0
531,the cast was great.  ,1
1122,Iam very pleased with my purchase.,1
801,Avoid at ALL costs!  ,0
2375,Best tacos in town by far!!,1
1325,"good item, low price.",1
2007,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,0
1724,"In the span of an hour, I had two people exclaim ""Whoa - is that the new phone on TV?!?",1
1678,"It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did.",1
1634,"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection.",1
948,Think of the film being like a dream.  ,1
1008,"Needless to say, I wasted my money.",0
1334,"very clear, quality sound and you don't have to mess with the sound on your iPod since you have the sound buttons on the headset.",1
2881,"The service was terrible, food was mediocre.",0
269,"The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  ",1
2877,Go To Place for Gyros.,1
158,I hate movies like that.  ,0
427,"The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  ",0
2410,I don't know what kind it is but they have the best iced tea.,1
1821,"That being said, for a phone, the camera is very nice; many cool effects to play with, and video is decent as well.",1
23,"It's quite simply the highest, most superlative form of cinema imaginable.  ",1
2051,He came running after us when he realized my husband had left his sunglasses on the table.,1
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
1108,"The camera, although rated at an impressive 1.3 megapixels, renders images that fall well below expectations of such a relatively high resolution.",0
2711,Not my thing.,0
1999,"You can not answer calls with the unit, never worked once!",0
2751,"The wontons were thin, not thick and chewy, almost melt in your mouth.",1
2890,My boyfriend tried the Mediterranean Chicken Salad and fell in love.,1
1036,It has kept up very well.,1
1101,"Buyer Beware, you could flush money right down the toilet.",0
2554,"However, my recent experience at this particular location was not so good.",0
1737,"The tracfonewebsite is user friendly and makes it easy toactivate, etc.",1
641,It's a campy sort of film that's a joy to watch.  ,1
1932,[...] down the drain because of a weak snap!,0
17,"I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  ",1
1809,"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1
1068,Great for iPODs too.,1
377,"I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  ",1
1012,If the two were seperated by a mere 5+ ft I started to notice excessive static and garbled sound from the headset.,0
906,The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.  ,0
221,There are the usual Hitchcock logic flaws.  ,0
114,The directing seems too pretentious.  ,0
1635,im surprised this is a good quality car charger and there's not much reviews about it.,1
37,"Buy it, play it, enjoy it, love it.  ",1
1123,Bad Quality.,0
1317,This is definitely a must have if your state does not allow cell phone usage while driving.,1
2498,Their monster chicken fried steak and eggs is my all time favorite.,1
718,"Top line: Don't waste your time and money on this one, its as bad as it comes.  ",0
1718,It was a great phone.,1
2560,My salad had a bland vinegrette on the baby greens and hearts of Palm.,0
2149,We watched our waiter pay a lot more attention to other tables and ignore us.,0
644,"Overall, a delight!  ",1
849,It's like a bad two hour TV movie.  ,0
2815,I can say that the desserts were yummy.,1
144,This is definitely a cult classic well worth viewing and sharing with others.  ,1
147,"A truly, truly bad film.  ",0
2245,-Drinks took close to 30 minutes to come out at one point.,0
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
1571,This fixes all the problems.,1
2329,When my mom and I got home she immediately got sick and she only had a few bites of salad.,0
2250,Owner's are really great people.!,1
852,The acting is beyond abysmal.  ,0
1699,"Comfortable fit - you need your headset to be comfortable for at least an hour at a time, if not for an entire day.",1
2142,My husband and I ate lunch here and were very disappointed with the food and service.,0
174,This film has no redeeming features.  ,0
2558,All of the tapas dishes were delicious!,1
1858,"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0
2027,"This hole in the wall has great Mexican street tacos, and friendly staff.",1
1613,I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1
2623,"a drive thru means you do not want to wait around for half an hour for your food, but somehow when we end up going here they make us wait and wait.",0
1745,Fantastic buy and will get again for whatever my next phone is,1
381,"God, and I can never get that 90 minutes back!  ",0
1996,What a piece of junk.. I lose more calls on this phone.,0
2887,"After 20 minutes wait, I got a table.",0
1904,Problem is that the ear loops are made of weak material and break easily.,0
920,The story line is totally predictable.  ,0
2494,Their daily specials are always a hit with my group.,1
2961,If someone orders two tacos don't' you think it may be part of customer service to ask if it is combo or ala cart?,0
1194,Not impressed.,0
306,In a most wonderful location lies a story of contrast.  ,1
2807,Not a single employee came out to see if we were OK or even needed a water refill once they finally served us our food.,0
1741,"Couldn't use the unit with sunglasses, not good in Texas!",0
554,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0
665,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0
1203,The best electronics of the available FM Transmitters.,1
2567,Food was delicious!,1
2763,But the service was beyond bad.,0
2725,Great food and awesome service!,1
2107,The ambience is wonderful and there is music playing.,1
1768,Great product.,1
1961,I was very impressed with the price of the cases.,1
338,Glad I didn't pay to see it.  ,0
1505,"The sound quality for the device is unacceptable.Unless you are in a really quiet area, you almost hear nothing.",0
1715,The phone crashed completely and now I have to get it replaced.,0
1648,"When I placed my treo into the case, not only was it NOT snug, but there was A LOT of extra room on the sides.",0
957,"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget"".  ",1
1651,I found the product to be easy to set up and use.,1
926,"Funny, clever, hip - just like Pray's previous film, Hype!  ",1
996,"Unfortunately, any virtue in this film's production work was lost on a regrettable script.  ",0
2123,"The guys all had steaks, and our steak loving son who has had steak at the best and worst places said it was the best steak he's ever eaten.",1
2504,The waitress and manager are so friendly.,1
2940,It was equally awful.,0
2369,He deserves 5 stars.,1
183,Maybe there would be a reasonable explanation for this atrocity.  ,0
1714,Not worth it.,0
2204,Service is friendly and inviting.,1
1284,I got it because it was so small and adorable.,1
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
1260,Good product - incredible value.,1
1457,Nice solid keyboard.,1
1977,":-)Oh, the charger seems to work fine.",1
60,I sat riveted to the TV screen.  ,1
1669,Setup went very smoothly.,1
1090,"For a product that costs as much as this one does, I expect it to work far better and with greater ease than this thing does.",0
1162,This is essentially a communications tool that does not communicate.,0
1802,"Great price, too!",1
1560,"Muddy, low quality sound, and the casing around the wire's insert was poorly super glued and slid off.",0
1082,"Well packaged, arrived on time, and works as intended.",1
2622,The grilled chicken was so tender and yellow from the saffron seasoning.,1
558,The script is a big flawed mess.  ,0
1454,I've also had problems with the phone reading the memory card in which I always turn it on and then off again.,0
1406,"It's so stupid to have to keep buying new chargers, car chargers, cradles, headphones and car kits every time a new phone comes out.",0
2689,"Good food , good service .",1
317,The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  ,1
2398,Service is perfect and the family atmosphere is nice to see.,1
130,"There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.  ",0
1644,"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.",0
2368,"The staff are great, the ambiance is great.",1
789,This is an extraordinary film.  ,1
356,Now you know why I gave it a 10+!  ,1
2885,I had about two bites and refused to eat anymore.,0
1025,Great Pocket PC / phone combination.,1
2653,"Not much flavor to them, and very poorly constructed.",0
2482,Seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh.,0
1309,They do not care about the consumer one bit.,0
1921,It also had a new problem.,0
922,I've seen soap operas more intelligent than this movie.  ,0
535,"first of all, there are enough racial stereotypes and racial jokes to offend everyone.  ",0
2521,If you haven't gone here GO NOW!,1
1281,I love this bluetooth!,1
685,"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
2077,The sweet potato fries were very good and seasoned well.,1
1441,"I might have gotten a defect, but I would not risk buying it again because of the built quality alone.",0
2176,The service here leaves a lot to be desired.,0
1830,Unfortunately it did not work.,0
2379,"The staff are now not as friendly, the wait times for being served are horrible, no one even says hi for the first 10 minutes.",0
77,"If you want a movie that's not gross but gives you some chills, this is a great choice.  ",1
1836,"Horrible, horrible protector.",0
