,review,sentiment_score
1436,I wish I could return the unit and get back my money.,0
433,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0
1682,"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless.",0
2847,"In fact I'm going to round up to 4 stars, just because she was so awesome.",1
824,"Mark my words, this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20, 30, 40 years down the line.  ",1
2107,The ambience is wonderful and there is music playing.,1
1648,"When I placed my treo into the case, not only was it NOT snug, but there was A LOT of extra room on the sides.",0
899,"Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.  ",1
1588,"I only used it two days, and it wasn't always easy to hear with.",0
2154,Some highlights : Great quality nigiri here!,1
656,"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1
2988,It really is impressive that the place hasn't closed down.,0
1290,Great Phone.,1
1271,Worked perfectly!,1
916,Excellent short film.  ,1
1038,The case is great and works fine with the 680.,1
2389,Def coming back to bowl next time,1
2153,Crostini that came with the salad was stale.,0
2589,The kids play area is NASTY!,0
2709,"I mean really, how do you get so famous for your fish and chips when it's so terrible!?!",0
1591,Linked to my phone without effort.,1
617,The characters are interesting and you really care for them.  ,1
168,"Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one.  ",1
1988,"It didn't work, people can not hear me when I talk.",0
1121,Could not get strong enough signal.,0
1986,You also cannot take pictures with it in the case because the lense is covered.,0
2571,We recently witnessed her poor quality of management towards other guests as well.,0
558,The script is a big flawed mess.  ,0
2550,"I really do recommend this place, you can go wrong with this donut place!",1
2600,I miss it and wish they had one in Philadelphia!,1
2454,The last 3 times I had lunch here has been bad.,0
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
73,There are some generally great things in it.  ,1
2810,The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,0
2319,All the bread is made in-house!,1
974,If you haven't choked in your own vomit by the end (by all the cheap drama and worthless dialogue) you've must have bored yourself to death with this waste of time.  ,0
2702,Have been going since 2007 and every meal has been awesome!!,1
915,I didn't realize how wonderful the short really is until the last two scenes.  ,1
1426,"every thing on phone work perfectly, she like it.",1
1953,It didn't charge for me.,0
1533,So I basically threw my money out the window for nothing.,0
44,But even the talented Carrell can't save this.  ,0
1703,lightweight and works well.,1
1264,THAT one didn't work either.,0
1037,Poor Talk Time Performance.,0
1260,Good product - incredible value.,1
1374,Not a good item.. It worked for a while then started having problems in my auto reverse tape player.,0
2083,This place has it!,1
653,Excellent performance.  ,1
784,This movie is so awesome!  ,1
1887,Best headset ever!!!.,1
1080,I wear it everyday and it holds up very well.,1
2277,The goat taco didn't skimp on the meat and wow what FLAVOR!,1
1229,I ordered this for sony Ericsson W810i but I think it only worked once (thats when I first used it).,0
1430,Fantastic earphones.,1
1566,Cumbersome design.,0
2176,The service here leaves a lot to be desired.,0
1498,Bad Purchase.,0
2610,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0
2581,Over rated.,0
325,I will never forget it now.  ,1
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
1211,"If you hate earbugs, avoid this phone by all means.",0
2614,An absolute must visit!,1
1981,you could only take 2 videos at a time and the quality was very poor.,0
786,I love the Scream movies and all horror movies and this one ranks way up there.  ,1
1174,The file browser offers all the options that one needs.Handsfree is great.,1
2094,say bye bye to your tip lady!,0
1746,"stay away from this store, be careful.",0
1598,This is a great phone!.,1
2705,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0
2795,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1
1077,This is a great little item.,1
1865,Would recommend this item.,1
2353,It shouldn't take 30 min for pancakes and eggs.,0
2331,"Both of them were truly unbelievably good, and I am so glad we went back.",1
1659,"It felt too light and ""tinny."".",0
1967,Beautiful styling though.,1
1900,"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0
2691,"I probably won't be back, to be honest.",0
2087,All I have to say is the food was amazing!!!,1
2487,I dont think I will be back for a very long time.,0
2290,Waited 2 hours & never got either of our pizzas as many other around us who came in later did!,0
2511,"Give it a try, you will be happy you did.",1
1883,WARNING - DO NOT BUY!!.,0
2644,This place has a lot of promise but fails to deliver.,0
1871,I received my headset in good time and was happy with it.,1
1572,Worst ever.,0
1109,I purcashed this for the car charger and it does not work.,0
622,"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1
2399,Cooked to perfection and the service was impeccable.,1
52,It's hard not to fall head-over-heels in love with that girl.  ,1
1707,This is cool because most cases are just open there allowing the screen to get all scratched up.,1
500,The entire audience applauded at the conclusion of the film.  ,1
2012,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,0
1132,Headset works great & was packaged nicely to avoid any damage.,1
542,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1
1078,"I love this phone , It is very handy and has a lot of features .",1
2060,At least think to refill my water before I struggle to wave you over for 10 minutes.,0
2085,I love the Pho and the spring rolls oh so yummy you have to try.,1
2059,"The ripped banana was not only ripped, but petrified and tasteless.",0
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
700,"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0
1839,I have bought this Nokia cell phone a few weeks ago and it was a nightmare.,0
1823,They keep getting better and better (this is my third one and I've had numerous Palms too).,1
893,"The puppets look really cheesy , not in a good way like in the Puppet Master 80's flicks.  ",0
2010,Service was very prompt.,1
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
2763,But the service was beyond bad.,0
2190,you can watch them preparing the delicious food!),1
1410,I'll be looking for a new earpiece.,0
2369,He deserves 5 stars.,1
2857,Some may say this buffet is pricey but I think you get what you pay for and this place you are getting quite a lot!,1
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
2962,She was quite disappointed although some blame needs to be placed at her door.,0
1150,I Was Hoping for More.,0
1089,The phone loads super!,1
1422,Oh and I forgot to also mention the weird color effect it has on your phone.,0
2139,My drink was never empty and he made some really great menu suggestions.,1
669,Then the film just dropped the ball.  ,0
554,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0
989,":) Anyway, the plot flowed smoothly and the male-bonding scenes were a hoot.  ",1
958,I enjoyed it.  ,1
269,"The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  ",1
2144,Nice blanket of moz over top but i feel like this was done to cover up the subpar food.,1
1147,Its reception is very very poor.,0
1473,Great software for Motorolas.,1
2366,My wife had the Lobster Bisque soup which was lukewarm.,0
978,"Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  ",1
1874,Good Quality.,1
2958,My husband said she was very rude... did not even apologize for the bad food or anything.,0
1345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
2972,"Unfortunately, it only set us up for disapppointment with our entrees.",0
2888,Seriously killer hot chai latte.,1
499,Later I found myself lost in the power of the film.  ,1
3,Very little music or anything to speak of.  ,0
679,The aerial scenes were well-done.  ,1
2496,The pancake was also really good and pretty large at that.,1
2690,It was absolutely amazing.,1
2602,They also have the best cheese crisp in town.,1
2771,Great time - family dinner on a Sunday night.,1
2295,"You get incredibly fresh fish, prepared with care.",1
1447,Very happy with this product.,1
1185,Incredible!.,1
247,"Yet, I enjoy watching it.  ",1
1455,Not good when wearing a hat or sunglasses.,0
654,There still are good actors around!  ,1
2055,"Loved it...friendly servers, great food, wonderful and imaginative menu.",1
1085,The headsets are easy to use and everyone loves them.,1
1165,Great Value.,1
87,The Wind and the Lion is well written and superbly acted.  ,1
1503,I would have given no star if I was able.,0
1536,"Bluetooth range is good - a few days ago I left my phone in the trunk, got a call, and carried the conversation without a hitch.",1
2792,Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,0
357,"I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  ",1
2604,Couldn't ask for a more satisfying meal.,1
2193,"I had a salad with the wings, and some ice cream for dessert and left feeling quite satisfied.",1
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
282,Here's where the movie really pi**ed me off.  ,0
1495,Plug was the wrong size.,0
1898,Everything about this product is wrong.First,0
2952,"The ambiance here did not feel like a buffet setting, but more of a douchey indoor garden for tea and biscuits.",0
1020,"I went on Motorola's website and followed all directions, but could not get it to pair again.",0
1940,A lot of websites have been rating this a very good phone and so do I.,1
854,"Trouble is, the writing and directing make it impossible to establish those things that make a movie watchable, like character, story, theme and so on.  ",0
775,You won't forget this movie!  ,1
1226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
2119,"Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.",0
1243,"No additional ear gels provided, and no instructions whatsoever.",0
2061,This place receives stars for their APPETIZERS!!!,1
2890,My boyfriend tried the Mediterranean Chicken Salad and fell in love.,1
2725,Great food and awesome service!,1
2488,"It was attached to a gas station, and that is rarely a good sign.",0
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
426,"I wish I could enter negative values, admins?  ",0
2129,"Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.",1
1597,A pretty good product.,1
1763,This particular model would not work with my Motorola Q smartphone.,0
851,The dialogue is atrocious.  ,0
133,"All in all, a great disappointment.  ",0
923,"Bad characters, bad story and bad acting.  ",0
460,"I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  ",0
1142,I was not happy with this item.,0
2430,I never come again.,0
1189,"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost.",0
891,Now this is a movie I really dislike.  ,0
1357,"First off the reception sucks, I have never had more than 2 bars, ever.",0
940,The story is also both funny and poignant at times.  ,1
1932,[...] down the drain because of a weak snap!,0
1484,I love this phone!.,1
1687,i would advise to not purchase this item it never worked very well.,0
2443,Nothing special.,0
2437,I like Steiners because it's dark and it feels like a bar.,1
2466,I don't think I'll be running back to Carly's anytime soon for food.,0
2109,Sooooo good!!,1
2987,"It lacked flavor, seemed undercooked, and dry.",0
1603,I am more than happy with this product.,1
203,His on screen presence shined thought even though there were other senior actors on the screen with him.  ,1
2982,Food was below average.,0
1908,"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting.",1
1215,I would highly recommend this.,1
859,"The best scene in the movie is at the end, but I won't spoil it.  ",1
2065,"Great food and service, huge portions and they give a military discount.",1
2612,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0
657,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1
909,"I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!  ",0
1889,It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.,1
605,"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0
988,It was a riot to see Hugo Weaving play a sex-obsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming Darren (Tom Hollander).  ,1
877,Linda Cardellini is the only thing good in this film.  ,1
2553,I guess maybe we went on an off night but it was disgraceful.,0
89,It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1
1377,This is a VERY average phone with bad battery life that operates on a weak network.,0
962,"Their on-screen chemistry, critical to the entire film, is genuine.  ",1
167,"Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  ",0
55,"But I recommend waiting for their future efforts, let this one go.  ",0
2765,Tasted like dirt.,0
985,Still it's quite interesting and entertaining to follow.  ,1
2456,"The food was very good and I enjoyed every mouthful, an enjoyable relaxed venue for couples small family groups etc.",1
230,"However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  ",0
701,How awful she is!  ,0
1200,"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1
2821,Do not waste your money here!,0
376,This was such an awesome movie that i bought it off of Ebay.  ,1
2500,"I also had to taste my Mom's multi-grain pumpkin pancakes with pecan butter and they were amazing, fluffy, and delicious!",1
2442,"Anyway, this FS restaurant has a wonderful breakfast/lunch.",1
592,"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1
436,"The soundtrack wasn't terrible, either.  ",1
385,The stories were powerful explorations of the nature of man and of art.  ,1
1328,AMAZON SUCKS.,0
2578,The staff are also very friendly and efficient.,1
93,There was NOTHING believable about it at all.  ,0
409,Vivian Schilling did an excellent job with the script.  ,1
1421,Don't make the same mistake I did.,0
2140,Don't do it!!!!,0
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
1959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
1218,WORST PHONE EVER.,0
113,"), and sometimes it was so embarrassing that I had to look away.  ",0
930,I rate this movie 9/10.  ,1
2360,The buffet is small and all the food they offered was BLAND.,0
2655,The fried rice was dry as well.,0
1719,if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.,0
2774,The flair bartenders are absolutely amazing!,1
177,The story is beyond stupid.  ,0
276,I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  ,1
1570,"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0
2875,There was hardly any meat.,0
1340,Excellent sound quality.,1
2287,We waited an hour for what was a breakfast I could have done 100 times better at home.,0
1414,After a year the battery went completely dead on my headset.,0
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
1729,After receiving and using the product for just 2 days it broke.,0
228,"When I first watched this movie, in the 80s, I loved it.  ",1
1601,"The real killer is the volume, and of course it breaking.",0
1825,The shipping time was also very quick!,1
1266,Returned 8 hours later.,0
1183,"I have this phone and it is a thorn in my side, I really abhor it.",0
1607,Sprint charges for this service.,0
872,The story starts too fast with absolutely no suspense or build-up in the slightest.  ,0
