,review,sentiment_score
2792,Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,0
2240,Horrible - don't waste your time and money.,0
661,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1
2329,When my mom and I got home she immediately got sick and she only had a few bites of salad.,0
1446,Does not fit.,0
2310,Fantastic food!,1
1913,Couldn't figure it out,0
2364,Server did a great job handling our large rowdy table.,1
735,Nothing new there.  ,0
1178,It only recognizes the Phone as its storage device.,0
361,"Much more interesting, more action, more suspense, and less of the unneeded controversy.  ",1
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
984,"She is as lovely as usual, this cutie!  ",1
1349,"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal.",0
1879,"It seems completely secure, both holding on to my belt, and keeping the iPhone inside.",1
2418,First time going but I think I will quickly become a regular.,1
2585,Great food and great service in a clean and friendly setting.,1
2185,I ordered the Lemon raspberry ice cocktail which was also incredible.,1
2499,Waitress was sweet and funny.,1
1946,I have had mine for about a year and this Christmas I bought some for the rest of the family.,1
1749,.... Item arrived quickly and works great with my Metro PCS Samsung SCH-r450 slider phone and Sony Premium Sound in ear plugs.,1
2302,The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,0
1387,The best phone in market :).,1
2254,Now the pizza itself was good the peanut sauce was very tasty.,1
2331,"Both of them were truly unbelievably good, and I am so glad we went back.",1
1368,Love This Phone.,1
2362,Pretty cool I would say.,1
1762,Just what I wanted.,1
1728,It has everything I need and I couldn't ask for more.,1
2614,An absolute must visit!,1
1929,As I said above....PRETTY USELESS!,0
172,I certainly do not mean this distinction in a good way.  ,0
2983,It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,0
762,The movie was very interesting from beginning to the end.  ,1
2749,Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.,1
2673,What a great double cheeseburger!,1
2748,"I have watched their prices inflate, portions get smaller and management attitudes grow rapidly!",0
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
2334,I love this place.,1
1692,"I have to use the smallest earpieces provided, but it stays on pretty well.",1
2283,"This place is not quality sushi, it is not a quality restaurant.",0
2382,The service was outshining & I definitely recommend the Halibut.,1
1653,Utter crap.. Sound quality is TERRIBLE.,0
1253,I love all the features and form factor.,1
498,"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1
1512,The sound is clear and the people I talk to on it are amazed at the quality too.,1
2423,We've tried to like this place but after 10+ times I think we're done with them.,0
2495,And then tragedy struck.,0
2352,Everyone is treated equally special.,1
2644,This place has a lot of promise but fails to deliver.,0
17,"I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  ",1
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
1310,"This is a good battery, and it got here really fast.",1
203,His on screen presence shined thought even though there were other senior actors on the screen with him.  ,1
1866,It's been my choice headset for years.Great sound; good volume; good noise cancellation.,1
615,VERY funny!  ,1
1514,"very good product, well made.",1
158,I hate movies like that.  ,0
1533,So I basically threw my money out the window for nothing.,0
1015,Highly recommend for any one who has a blue tooth phone.,1
556,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0
1785,This allows the possibility of double booking for the same date and time after the first.,0
1624,All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.,1
152,It was so BORING!  ,0
2599,Not good for the money.,0
1291,Don't buy it.,0
2139,My drink was never empty and he made some really great menu suggestions.,1
322,""" I love it.  ",1
2292,"The staff is great, the food is delish, and they have an incredible beer selection.",1
2143,And the red curry had so much bamboo shoots and wasn't very tasty to me.,0
566,The visual effects were AWFUL.  ,0
2102,"Best Buffet in town, for the price you cannot beat it.",1
2155,the staff is friendly and the joint is always clean.,1
2485,"This isn't a small family restaurant, this is a fine dining establishment.",1
914,I saw this short film on HBO the other day and absolutely loved it.  ,1
2869,The feel of the dining room was more college cooking course than high class dining and the service was slow at best.,0
254,The concert sequences just sucked.  ,0
1576,The battery life is highly unacceptable.,0
2244,"like the other reviewer said ""you couldn't pay me to eat at this place again.""",0
978,"Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  ",1
1137,My headset works just peachy-keen.,1
2426,This is some seriously good pizza and I'm an expert/connisseur on the topic.,1
919,"Characters are one-dimensional, even the good guys and especially the bad guys.  ",0
970,Enough can not be said of the remarkable animation in this film.  ,1
123,I'd advise anyone to go and see it.  ,1
1808,2 thumbs up to this seller,1
2184,"Love this place, hits the spot when I want something healthy but not lacking in quantity or flavor.",1
1830,Unfortunately it did not work.,0
819,"The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.  ",1
791,"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1
1970,I plugged it in only to find out not a darn thing worked.,0
1380,Great Hands Free Device.,1
1725,I have always used corded headsets and the freedom from the wireless is very helpful.,1
2228,"As for the ""mains,"" also uninspired.",0
1572,Worst ever.,0
977,"Instead, we got a bore fest about a whiny, spoiled brat babysitting.  ",0
553,"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0
2950,It wasn't busy at all and now we know why.,0
653,Excellent performance.  ,1
662,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
807,Editing: The editing of this film was phenomenal in my opinion.  ,1
1599,"For the price on Amazon, it is an excellent product, which I would highly recommend.",1
1836,"Horrible, horrible protector.",0
2177,"The atmosphere is modern and hip, while maintaining a touch of coziness.",1
2120,I just don't know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine.,0
285,Summary: The witticisms weren't witty.  ,0
227,"Schrader has made a resume full of lousy, amateurish films.  ",0
2752,"Level 5 spicy was perfect, where spice didn't over-whelm the soup.",1
2685,Total brunch fail.,0
209,Jamie Foxx absolutely IS Ray Charles.  ,1
2290,Waited 2 hours & never got either of our pizzas as many other around us who came in later did!,0
2029,The worst was the salmon sashimi.,0
666,"If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  ",1
597,Every single character was hilarious and deserved to be called a lead.  ,1
838,End of Days is one of the worst big-budget action movies I've ever seen.  ,0
1188,Waste of 13 bucks.,0
1663,Its well-designed and very sharp -- the blue is a very nice color.,1
151,"Also, it's a real treat to see Anthony Quinn playing Crazy Horse.  ",1
2514,Everything was perfect the night we were in.,1
1462,Cant get the software to work with my computer.,0
2701,I wasn't really impressed with Strip Steak.,0
1500,"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1
1228,"I have had this phone for over a year now, and I will tell you, its not that great.",0
1149,"After 3 months, screen just went black all of a sudden.",0
165,NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictably reverse-stereotypes).  ,0
2121,"Worst service to boot, but that is the least of their worries.",0
552,So bad...well...it's just bad.  ,0
782,"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  ",1
2354,It was delicious!!!,1
2909,This is my new fav Vegas buffet spot.,1
811,This film offers many delights and surprises.  ,1
850,Now imagine that every single one of those decisions was made wrong.  ,0
1858,"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0
2892,Pricing is a bit of a concern at Mellow Mushroom.,0
763,I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  ,1
1884,"I am pairing this with my iphone, and I could not be happier with it so far.",1
187,"Yes, it's that bad.  ",0
1312,Also its slim enough to fit into my alarm clock docking station without removing the case.,1
2101,"The only good thing was our waiter, he was very helpful and kept the bloddy mary's coming.",1
1562,"All in all, I'm quite satisfied with this purchase.",1
999,All in all its an insult to one's intelligence and a huge waste of money.  ,0
1303,Good price.,1
2010,Service was very prompt.,1
494,"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1
1980,Echo Problem....Very unsatisfactory,0
1120,I've tried several different earpieces for my cell phone and this Jabra one is the first one I've found that fits my ear comfortably.,1
32,This is the kind of money that is wasted properly.  ,1
2866,This place is awesome if you want something light and healthy during the summer.,1
2659,The atmosphere was great with a lovely duo of violinists playing songs we requested.,1
2597,It'll be a regular stop on my trips to Phoenix!,1
1417,This is the first phone I've had that has been so cheaply made.,0
682,Kris Kristoffersen is good in this movie and really makes a difference.  ,1
1841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
693,I advise you to look out for it.  ,1
786,I love the Scream movies and all horror movies and this one ranks way up there.  ,1
1204,Battery lasts only a few hours.,0
1433,I highly recommend this modest priced cellular phone.,1
1918,Works for me.,1
1723,Think it over when you plan to own this one!This sure is the last MOTO phone for me!,0
1207,I've had this for nearly 2 years and it has worked great for me.,1
2460,Definitely not worth the $3 I paid.,0
2260,I hope this place sticks around.,1
2864,Always a pleasure dealing with him.,1
2424,What a mistake that was!,0
109,But in terms of the writing it's very fresh and bold.  ,1
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
1554,I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.,0
1657,"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1
1217,"I also didn't like the ""on"" button, it felt like it would crack with use.",0
2621,Very disappointing!!!,0
1863,"I have only had it for a few weeks, but so far, so good.",1
1770,AFter the first charge kept going dead after 12 minutes.,0
508,What this film lacks is a convincing script.  ,0
201,The movie I received was a great quality film for it's age.  ,1
1729,After receiving and using the product for just 2 days it broke.,0
499,Later I found myself lost in the power of the film.  ,1
2697,I was mortified.,0
2813,It was packed!!,0
176,"Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.  ",0
1097,I found this product to be waaay too big.,0
826,"The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  ",1
2712,2 Thumbs Up!!,1
920,The story line is totally predictable.  ,0
2693,The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1
569,"Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  ",1
2132,"They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.",1
2059,"The ripped banana was not only ripped, but petrified and tasteless.",0
1456,Timely shipment and quality product.,1
1932,[...] down the drain because of a weak snap!,0
1179,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
2930,"The food is about on par with Denny's, which is to say, not good at all.",0
1018,Works great!.,1
2470,"Very good, though!",1
267,"One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  ",1
2247,Much better than the other AYCE sushi place I went to in Vegas.,1
542,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1
1020,"I went on Motorola's website and followed all directions, but could not get it to pair again.",0
1615,the charger worked for about a week and then completely stopped charging my phone.,0
1247,Nice headphones for the price and they work great!,1
2592,OMG I felt like I had never eaten Thai food until this dish.,1
572,Not recommended.  ,0
789,This is an extraordinary film.  ,1
1526,"horrible, had to switch 3 times.",0
2449,My ribeye steak was cooked perfectly and had great mesquite flavor.,1
1184,I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.,0
821,Conclusion - I loved it.  ,1
2037,"Poor service, the waiter made me feel like I was stupid every time he came to the table.",0
934,For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience.  ,1
2565,I will never go back to this place and will never ever recommended this place to anyone!,0
26,Graphics is far from the best part of the game.  ,0
