,review,sentiment_score
2699,"Anyways, The food was definitely not filling at all, and for the price you pay you should expect more.",0
1160,"All I can do is whine on the Internet, so here it goes.The more I use the thing the less I like it.",0
1787,It is simple to use and I like it.,1
406,I liked it.  ,1
432,In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  ,0
2880,I found a six inch long piece of wire in my salsa.,0
1026,I've owned this phone for 7 months now and can say that it's the best mobile phone I've had.,1
1450,"i'm glad i found this product on amazon it is hard to find, it wasn't high priced.",1
801,Avoid at ALL costs!  ,0
110,"The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.  ",1
2583,Their steaks are 100% recommended!,1
431,I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0
1137,My headset works just peachy-keen.,1
2034,"Overall, I like this place a lot.",1
2518,"Anyway, I do not think i will go back there.",0
2918,They brought a fresh batch of fries and I was thinking yay something warm but no!,0
1842,Terrible.. My car will not accept this cassette.,0
1569,It's A PIECE OF CRAP!,0
98,Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.  ,1
79,"He is an amazing film artist, one of the most important whoever lived.  ",1
709,"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  ",0
2300,Good beer & drink selection and good food selection.,1
570,"Gotta love those close-ups of slimy, drooling teeth!  ",1
1065,The one big drawback of the MP3 player is that the buttons on the phone's front cover that let you pause and skip songs lock out after a few seconds.,0
210,His performance is simply genius.  ,1
594,The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  ,1
886,Avoid at any and all costs.  ,0
588,"Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  ",0
3,Very little music or anything to speak of.  ,0
927,It was a long time that i didn't see a so charismatic actor on screen.  ,1
650,Nothing short of magnificent photography/cinematography in this film.  ,1
1935,"However, after about a year, the fliptop started to get loose and wobbly and eventually my screen went black and I couldn't receive and place calls.",0
272,Everything about this film is simply incredible.  ,1
726,It will drive you barking mad!  ,0
1609,It fits my ear well and is comfortable on.,1
2529,The bartender was also nice.,1
1671,"A must study for anyone interested in the ""worst sins"" of industrial design.",0
2443,Nothing special.,0
255,That was nice.  ,1
1374,Not a good item.. It worked for a while then started having problems in my auto reverse tape player.,0
1708,I bought this phone as a replacement for my StarTac and have regretted it since.,0
2725,Great food and awesome service!,1
949,Simply beautiful.  ,1
1830,Unfortunately it did not work.,0
1598,This is a great phone!.,1
334,In particular the relationship between the bakery assistant and the waitress just didn't work for me at all.  ,0
2321,"Also, the fries are without a doubt the worst fries I've ever had.",0
190,"Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.  ",1
1625,Very Dissapointing Performance.,0
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
2282,I waited and waited.,0
134,"I cannot believe that the actors agreed to do this ""film"".  ",0
144,This is definitely a cult classic well worth viewing and sharing with others.  ,1
1593,Easy to use.,1
1147,Its reception is very very poor.,0
1497,Save your money.... I've had this item for 11 months now.,0
835,It's very slow.  ,0
614,Omit watching this.  ,0
1662,I love the look and feel of Samsung flipphones.,1
1871,I received my headset in good time and was happy with it.,1
1716,"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1
761,It's still wild stuff though and is highly recommended to fans of giallo cinema.  ,1
2309,I did not expect this to be so good!,1
820,"Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing, violin-playing anatomist Doctor Quinn.  ",1
2867,"For sushi on the Strip, this is the place to go.",1
2817,The seasonal fruit was fresh white peach puree.,1
1474,The delivery was on time.,1
1470,"I have had TMobile service for 2 or 3 years now, and I am pretty happy with it.",1
535,"first of all, there are enough racial stereotypes and racial jokes to offend everyone.  ",0
986,;) Recommend with confidence!  ,1
865,"The characters are interesting, even if a bit predictable.  ",1
2024,So they performed.,1
2473,Don't waste your time here.,0
1701,You can't beat the price on these.,1
2120,I just don't know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine.,0
2231,"If the food isn't bad enough for you, then enjoy dealing with the world's worst/annoying drunk people.",0
39,This was a flick doomed from its conception.  ,0
275,"The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  ",1
1244,It defeats the purpose of a bluetooth headset.,0
1477,The volume switch rocketed out of the unit to a destination unknown.,0
2391,I will continue to come here on ladies night andddd date night ... highly recommend this place to anyone who is in the area (;,1
1930,Never got it!!!!!,0
700,"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0
170,I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.  ,0
2096,Will be back again!,1
1660,This does not fit the Palm Tungsten E2 and it broke the first time I tried to plug it in.,0
199,The film is way too long.  ,0
390,"Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's ""Big Stick"".  ",1
1903,I love being able to use one headset for both by land-line and cell.,1
2201,Food was great and so was the serivce!,1
1721,My phone doesn't slide around my car now and the grip prevents my phone from slipping out of my hand.,1
861,"The result is a powerhouse achievement, made more timely now perhaps because of our culture's disturbing fascination with celebrity, and it's distorted interpretations of fame.  ",1
2399,Cooked to perfection and the service was impeccable.,1
1463,Disappointed!.,0
1747,This BlueAnt Supertooth hands-free phone speaker is AWESOME.,1
2450,I don't think we'll be going back anytime soon.,0
2486,They had a toro tartare with a cavier that was extraordinary and I liked the thinly sliced wagyu with white truffle.,1
918,"I agree with Jessica, this movie is pretty bad.  ",0
267,"One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  ",1
425,"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0
1958,I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.,1
1458,Very well made and fits my Surefire GX2 perfectly.,1
1431,It finds my cell phone right away when I enter the car.,1
2628,I asked multiple times for the wine list and after some time of being ignored I went to the hostess and got one myself.,0
776,Why was this film made?  ,0
86,I gave it a 10  ,1
1852,I have read other's reviews here but I haven't had any problem with it.,1
1173,The iGo chargers and tips are really great.,1
1050,Not loud enough and doesn't turn on like it should.,0
461,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0
2311,She ordered a toasted English muffin that came out untoasted.,0
344,is pretty funny.  ,1
1637,"However, BT headsets are currently not good for real time games like first-person shooters since the audio delay messes me up.",0
2913,"How can you call yourself a steakhouse if you can't properly cook a steak, I don't understand!",0
2026,- They never brought a salad we asked for.,0
2742,I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0
1853,These products cover up the important light sensor above the ear outlet.,0
1511,You never know if you pushed it hard enough or the right number of times for the function you want or not.,0
566,The visual effects were AWFUL.  ,0
1731,None of the three sizes they sent with the headset would stay in my ears.,0
2821,Do not waste your money here!,0
2558,All of the tapas dishes were delicious!,1
773,"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  ",1
1406,"It's so stupid to have to keep buying new chargers, car chargers, cradles, headphones and car kits every time a new phone comes out.",0
2477,The steaks are all well trimmed and also perfectly cooked.,1
689,It's so bad it's actually worth seeing just for that reason.  ,0
751,But I thought his acting was skilled.  ,1
42,"Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  ",0
1504,I wear glasses and it fits fine with them.,1
1612,I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1
624,The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0
2067,Update.....went back for a second time and it was still just as amazing,1
