,review,sentiment_score
2249,Based on the sub-par service I received and no effort to show their gratitude for my business I won't be going back.,0
2178,"Not a weekly haunt, but definitely a place to come back to every once in a while.",1
9,Loved the casting of Jimmy Buffet as the science teacher.  ,1
2767,The block was amazing.,1
1698,"Because both ears are occupied, background is not distracting at all.",1
2366,My wife had the Lobster Bisque soup which was lukewarm.,0
2717,Tonight I had the Elk Filet special...and it sucked.,0
1463,Disappointed!.,0
450,"Wow, what a bad film.  ",0
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
187,"Yes, it's that bad.  ",0
96,The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.  ,1
601,There is simply no excuse for something this poorly done.  ,0
2933,We won't be going back.,0
2419,"Our server was very nice, and even though he looked a little overwhelmed with all of our needs, he stayed professional and friendly until the end.",1
1255,poor quality and service.,0
481,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0
1005,I have to jiggle the plug to get it to line up right to get decent volume.,0
1626,Don't make the same mistake that I did and please don't buy this phone.,0
1564,Yet Plantronincs continues to use the same flawed charger design.,0
2730,"The food was barely lukewarm, so it must have been sitting waiting for the server to bring it out to us.",0
205,I really don't see how anyone could enjoy this movie.  ,0
488,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0
1958,I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.,1
224,The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  ,0
1708,I bought this phone as a replacement for my StarTac and have regretted it since.,0
2432,Service is quick and friendly.,1
64,I was very disappointed in the movie.  ,0
2889,"No allergy warnings on the menu, and the waitress had absolutely no clue as to which meals did or did not contain peanuts.",0
252,The soundtrack sucked.  ,0
785,"I loved it, it was really scary.  ",1
1689,Works well.,1
2182,I dressed up to be treated so rudely!,0
517,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0
1797,A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.,1
688,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0
1383,After trying many many handsfree gadgets this is the one that finally works well.,1
1915,So I had to take the battery out of the phone put it all back together and then restart it.,0
2356,"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",0
180,The lead man is charisma-free.  ,0
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
2148,I give it 2 thumbs down,0
2911,"Very, very sad.",0
280,"It was forced, like everything in this movie.  ",0
635,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1
2487,I dont think I will be back for a very long time.,0
1327,The plug did not work very well.,0
1871,I received my headset in good time and was happy with it.,1
1488,"Then I exchanged for the same phone, even that had the same problem.",0
1031,This product is ideal for people like me whose ears are very sensitive.,1
1044,Excellent bluetooth headset.,1
333,Started watching this but didn't believe in any of the characters.  ,0
496,This movie is a good and humorous comment on life in 2006.  ,1
2928,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0
2704,The cashier was friendly and even brought the food out to me.,1
239,You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  ,0
1542,"Perhaps my phone is defective, but people cannot hear me when I use this.",0
2708,"Service is quick and even ""to go"" orders are just like we like it!",1
1734,We have tried 2 units and they both failed within 2 months.. Pros,0
1419,The plastic breaks really easy on this clip.,0
946,Brilliance indeed.  ,1
1928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
1302,Someone shouldve invented this sooner.,1
83,"Overall, the film is interesting and thought-provoking.  ",1
2945,"The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.",0
1557,"I have purchased these for both family and friends, and all enjoy their clarity and ease of use",1
2390,"If you want healthy authentic or ethic food, try this place.",1
2940,It was equally awful.,0
2673,What a great double cheeseburger!,1
487,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1
2587,I hate those things as much as cheap quality black olives.,0
2165,DELICIOUS!!,1
2427,Waiter was a jerk.,0
122,The music in the film is really nice too.  ,1
675,Julian Fellowes has triumphed again.  ,1
819,"The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.  ",1
1612,I like design and look of Jabra behing the ear headsets and 5020 is pretty comfortible to wear 24 hours a day without pain in the ear.,1
2663,Both great!,1
1802,"Great price, too!",1
681,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1
379,Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  ,0
2083,This place has it!,1
1660,This does not fit the Palm Tungsten E2 and it broke the first time I tried to plug it in.,0
2853,The price is reasonable and the service is great.,1
2065,"Great food and service, huge portions and they give a military discount.",1
1649,I'm pleased.,1
2842,"I ate there twice on my last visit, and especially enjoyed the salmon salad.",1
2568,AN HOUR... seriously?,0
2839,I recently tried Caballero's and I have been back every week since!,1
932,The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.  ,1
730,") some great music, and terrific scenery.  ",1
42,"Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  ",0
2684,Damn good steak.,1
1538,The eargels channel the sound directly into your ear and seem to increase the sound volume and clarity.,1
905,"One of the most boring,pointless movies I have ever seen.  ",0
162,Awful.  ,0
1955,Buttons are too small.,0
2297,I love the fact that everything on their menu is worth it.,1
2113,"Nice, spicy and tender.",1
54,"Long, whiny and pointless.  ",0
852,The acting is beyond abysmal.  ,0
63,I enjoyed reading this book to my children when they were little.  ,1
2473,Don't waste your time here.,0
2364,Server did a great job handling our large rowdy table.,1
1157,This item is fantastic and works perfectly!,1
2643,Maybe if they weren't cold they would have been somewhat edible.,0
2263,"Good service, very clean, and inexpensive, to boot!",1
582,Filmiing was less expansive.  ,0
1695,Do NOT buy if you want to use the holster.,0
1037,Poor Talk Time Performance.,0
2311,She ordered a toasted English muffin that came out untoasted.,0
1205,"great headset, very impressed - H500.",1
1394,I highly recommend these and encourage people to give them a try.,1
2168,I've never been treated so bad.,0
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
575,"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0
269,"The attention given to every character, and complex psychological portrayals, detailing loyalty, treachery, love, and hope, are tremendous.  ",1
1226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
732,") a happy, wonderful, feel good ending!  ",1
2188,What I really like there is the crepe station.,1
2502,Cant say enough good things about this place.,1
2606,It was awesome.,1
1516,I am very impressed with the job that Motorola did on the sturdiness of this phone.,1
426,"I wish I could enter negative values, admins?  ",0
1572,Worst ever.,0
2398,Service is perfect and the family atmosphere is nice to see.,1
66,There is a totally unnecessary train/roller coaster scene.  ,0
77,"If you want a movie that's not gross but gives you some chills, this is a great choice.  ",1
2040,The shrimp tender and moist.,1
2003,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,1
1331,The battery is working well as a replacement for the original that came with the phone over 2 years ago.,1
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
769,"It's a fresh, subtle, and rather sublime effect.  ",1
2836,Just had lunch here and had a great experience.,1
2196,The live music on Fridays totally blows.,0
1973,Lousy product.,0
2464,The inside is really quite nice and very clean.,1
1633,You get what you pay for I guess.,0
653,Excellent performance.  ,1
320,This is actually a very smart movie.  ,1
2341,"Of all the dishes, the salmon was the best, but all were great.",1
2901,Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!,1
2060,At least think to refill my water before I struggle to wave you over for 10 minutes.,0
1972,Earbud piece breaks easily.,0
2798,Mediocre food.,0
1598,This is a great phone!.,1
2693,The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1
2690,It was absolutely amazing.,1
1289,"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1
1554,I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.,0
1508,great...no problems at all!.,1
900,"Otherwise, don't even waste your time on this.  ",0
684,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
1954,This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1
1536,"Bluetooth range is good - a few days ago I left my phone in the trunk, got a call, and carried the conversation without a hitch.",1
2161,I was seated immediately.,1
