,review,sentiment_score
2156,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored.,1
142,"It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.  ",0
2513,Reasonably priced also!,1
182,I'll even say it again  this is torture.  ,0
2988,It really is impressive that the place hasn't closed down.,0
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
1467,Very disappointed in AccessoryOne.,0
1104,I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.,0
1392,This is a great deal.,1
1055,Everything about it is fine and reasonable for the price i.e.,1
2080,Coming here is like experiencing an underwhelming relationship where both parties can't wait for the other person to ask to break up.,0
849,It's like a bad two hour TV movie.  ,0
1023,I have yet to run this new battery below two bars and that's three days without charging.,1
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
11,"The movie showed a lot of Florida at it's best, made it look very appealing.  ",1
1660,This does not fit the Palm Tungsten E2 and it broke the first time I tried to plug it in.,0
1430,Fantastic earphones.,1
1169,One thing I hate is the mode set button at the side.,0
1785,This allows the possibility of double booking for the same date and time after the first.,0
2990,The refried beans that came with my meal were dried out and crusty and the food was bland.,0
920,The story line is totally predictable.  ,0
823,I struggle to find anything bad to say about it.  ,1
701,How awful she is!  ,0
2151,This is a great restaurant at the Mandalay Bay.,1
466,"Whatever the producer was going for, he missed entirely.  ",0
106,"The only thing really worth watching was the scenery and the house, because it is beautiful.  ",1
58,Anne Heche was utterly convincing.  ,1
1574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
1874,Good Quality.,1
1248,Internet is excrutiatingly slow.,0
2464,The inside is really quite nice and very clean.,1
1152,I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!,1
1545,"No shifting, no bubbling, no peeling, not even a scratch, NOTHING!I couldn't be more happier with my new one for the Droid.",1
361,"Much more interesting, more action, more suspense, and less of the unneeded controversy.  ",1
260,I came out of it feeling angry.  ,0
485,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1
2765,Tasted like dirt.,0
411,Her role was played well.  ,1
2280,I went to Bachi Burger on a friend's recommendation and was not disappointed.,1
2035,The only redeeming quality of the restaurant was that it was very inexpensive.,1
2344,The selection was probably the worst I've seen in Vegas.....there was none.,0
1338,"It was an inexpensive piece, but I would still have expected better quality.",0
2446,Will not be back.,0
1972,Earbud piece breaks easily.,0
2139,My drink was never empty and he made some really great menu suggestions.,1
2695,Went for lunch - service was slow.,0
888,Avoid this film at all costs.  ,0
2833,"Best service and food ever, Maria our server was so good and friendly she made our day.",1
496,This movie is a good and humorous comment on life in 2006.  ,1
2633,High-quality chicken on the chicken Caesar salad.,1
1731,None of the three sizes they sent with the headset would stay in my ears.,0
1374,Not a good item.. It worked for a while then started having problems in my auto reverse tape player.,0
2149,We watched our waiter pay a lot more attention to other tables and ignore us.,0
1571,This fixes all the problems.,1
1929,As I said above....PRETTY USELESS!,0
1153,"I know that sounds funny, but to me it seemed like sketchy technology that wouldn't work well.Well, this one works great.",1
2226,This is an unbelievable BARGAIN!,1
874,What the hell kind of crap is that?!  ,0
1419,The plastic breaks really easy on this clip.,0
2076,2 times - Very Bad Customer Service !,0
2269,"For a self proclaimed coffee cafe, I was wildly disappointed.",0
2906,After the disappointing dinner we went elsewhere for dessert.,0
2602,They also have the best cheese crisp in town.,1
2141,The waiter wasn't helpful or friendly and rarely checked on us.,0
1793,I bought this battery with a coupon from Amazon and I'm very happy with my purchase.,1
1578,It does everything the description said it would.,1
9,Loved the casting of Jimmy Buffet as the science teacher.  ,1
401,"For people who are first timers in film making, I think they did an excellent job!!  ",1
1773,The reception has been generally good.,1
2822,I love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes.,1
302,I literally vomited while watching this film.  ,0
2412,"For service, I give them no stars.",0
2774,The flair bartenders are absolutely amazing!,1
1375,This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.,0
2276,I liked the patio and the service was outstanding.,1
1168,doesn't last long.,0
2611,I checked out this place a couple years ago and was not impressed.,0
876,You could drive a semi truck into these holes!  ,0
440,Both do good jobs and are quite amusing.  ,1
238,The poor actors.  ,0
1440,Very Displeased.,0
581,"However, here there was no decent acting, action or location work to balance things up.  ",0
718,"Top line: Don't waste your time and money on this one, its as bad as it comes.  ",0
1396,"Using all earpieces, left or right, this thing will not stay on my ear.",0
952,It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.  ,1
2263,"Good service, very clean, and inexpensive, to boot!",1
399,The good cinematography also makes her and Monica Bellucci look very beautiful.  ,1
2727,A FLY was in my apple juice.. A FLY!!!!!!!!,0
2163,Avoid at all cost!,0
2274,The chefs were friendly and did a good job.,1
1564,Yet Plantronincs continues to use the same flawed charger design.,0
1535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
749,I guess I liked the details of his dysfunction--he was believable.  ,1
2108,Will go back next trip out.,1
612,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1
538,there is no real plot.  ,0
2335,Great service and food.,1
1450,"i'm glad i found this product on amazon it is hard to find, it wasn't high priced.",1
224,The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  ,0
284,When I saw it in the theater I thought I was going to be sick.  ,0
2432,Service is quick and friendly.,1
1786,They work about 2 weeks then break.,0
987,This movie is well-balanced with comedy and drama and I thoroughly enjoyed myself.  ,1
2264,The seafood was fresh and generous in portion.,1
805,The only place good for this film is in the garbage.  ,0
2489,How awesome is that.,1
326,It is not just a cult... it is a cult CLASSIC.  ,1
1685,Easy to pair with my Samsung Cell.,1
2631,The roast beef sandwich tasted really good!,1
2992,A lady at the table next to us found a live green caterpillar In her salad.,0
851,The dialogue is atrocious.  ,0
2912,"i felt insulted and disrespected, how could you talk and judge another human being like that?",0
2531,This place is two thumbs up....way up.,1
2777,So in a nutshell: 1) The restaraunt smells like a combination of a dirty fish market and a sewer.,0
350,Everything about this movie is stupid.  ,0
1120,I've tried several different earpieces for my cell phone and this Jabra one is the first one I've found that fits my ear comfortably.,1
2480,We asked for the bill to leave without eating and they didn't bring that either.,0
1229,I ordered this for sony Ericsson W810i but I think it only worked once (thats when I first used it).,0
1743,"Bought mainly for the charger, which broke soon after purchasing.",0
25,This short film certainly pulls no punches.  ,0
2949,"Maybe it's just their Vegetarian fare, but I've been twice and I thought it was average at best.",0
1851,"This is an excellent tool, especially when paired with your phone's auto-answer.",1
936,The two main characters may be two of the most believable children I ever saw put on screen.  ,1
2856,"Went in for happy hour, great list of wines.",1
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
1022,The commercials are the most misleading.,0
325,I will never forget it now.  ,1
2117,I've had better atmosphere.,0
2441,I'd love to go back.,1
863,"But, Kevin Spacey is an excellent, verbal tsunami as Buddy Ackerman  and totally believable because he is a great actor.  ",1
2937,Don't bother coming here.,0
1664,Does everything it should and more.,1
2390,"If you want healthy authentic or ethic food, try this place.",1
2209,"The sides are delish - mixed mushrooms, yukon gold puree, white corn - beateous.",1
714,The attractive set used throughout most of the film is an eye-pleasing gem.  ,1
925,Not easy to watch.  ,0
1076,Do Not Buy for D807...wrongly advertised for D807.,0
2177,"The atmosphere is modern and hip, while maintaining a touch of coziness.",1
1458,Very well made and fits my Surefire GX2 perfectly.,1
1883,WARNING - DO NOT BUY!!.,0
482,"I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  ",1
2780,I had a pretty satifying experience.,1
226,"He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  ",0
2667,And the chef was generous with his time (even came around twice so we can take pictures with him).,1
327,Which has more depth and character than the man underneath it.  ,0
1822,I have been very satisfied with this cell phone from day one.,1
1853,These products cover up the important light sensor above the ear outlet.,0
2524,Those burgers were amazing.,1
2983,It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,0
1459,Horrible phone.,0
2066,Always a great time at Dos Gringos!,1
1183,"I have this phone and it is a thorn in my side, I really abhor it.",0
1783,It was horrible!.,0
1115,The keyboard is a nice compromise between a full QWERTY and the basic cell phone number keypad.,1
944,"However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.  ",1
2272,You can't beat that.,1
1144,The phone takes FOREVER to charge like 2 to 5 hours literally.,0
1058,I have been very happy with the 510 and have had NO complaints from any one regarding my sound quality on their end.,1
153,No plot whatsoever!  ,0
2536,If there were zero stars I would give it zero stars.,0
1133,!I definitly recommend!!,1
1547,Trying to make a call on these is an exercise in frustration.,0
1135,The majority of the Logitech earbud headsets failed.,0
1562,"All in all, I'm quite satisfied with this purchase.",1
124,Brilliant!  ,1
2460,Definitely not worth the $3 I paid.,0
2271,You cant go wrong with any of the food here.,1
520,It is zillion times away from reality.  ,0
2086,The poor batter to meat ratio made the chicken tenders very unsatisfying.,0
1910,"Good show, Samsung.",1
549,"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  ",1
2839,I recently tried Caballero's and I have been back every week since!,1
2943,Not good by any stretch of the imagination.,0
1608,"It is cheap, and it feel and look just as cheap.",0
2711,Not my thing.,0
2973,The food wasn't good.,0
2439,"If you're not familiar, check it out.",1
1015,Highly recommend for any one who has a blue tooth phone.,1
1220,Freezes frequently4.,0
1690,The nokia CA-42 USB cable did not work with my phone.,0
1449,There's really nothing bad I can say about this headset.,0
937,"They are so easy to love, but even more easy to identify with.  ",1
1198,The pleather case doesn't fit.,0
2835,I paid the bill but did not tip because I felt the server did a terrible job.,0
1359,"The microphone also works well, but (according to people I have called) it applifies everything.",1
2571,We recently witnessed her poor quality of management towards other guests as well.,0
425,"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0
295,"His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.  ",1
958,I enjoyed it.  ,1
1488,"Then I exchanged for the same phone, even that had the same problem.",0
2033,"seems like a good quick place to grab a bite of some familiar pub food, but do yourself a favor and look elsewhere.",0
2998,"The whole experience was underwhelming, and I think we'll just go to Ninja Sushi next time.",0
2295,"You get incredibly fresh fish, prepared with care.",1
655,Also great directing and photography.  ,1
389,") What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history.  ",1
1045,It has all the features I want,1
1652,The earpiece on this is too large or too heavy...it keeps falling out of my ear.,0
1274,Avoid this one if you can.,0
1912,It always cuts out and makes a beep beep beep sound then says signal failed.,0
2169,Bacon is hella salty.,1
1843,"Product is useless, since it does not have enough charging current to charge the 2 cellphones I was planning to use it with.",0
1516,I am very impressed with the job that Motorola did on the sturdiness of this phone.,1
772,"You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  ",1
2282,I waited and waited.,0
646,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0
