,review,sentiment_score
1770,AFter the first charge kept going dead after 12 minutes.,0
1568,Great Product.,1
2548,The desserts were a bit strange.,0
2980,"I have been to very few places to eat that under no circumstances would I ever return to, and this tops the list.",0
2600,I miss it and wish they had one in Philadelphia!,1
1303,Good price.,1
2922,"Every time I eat here, I see caring teamwork to a professional degree.",1
434,1/10 - and only because there is no setting for 0/10.  ,0
2495,And then tragedy struck.,0
1075,Love this product.,1
1169,One thing I hate is the mode set button at the side.,0
2708,"Service is quick and even ""to go"" orders are just like we like it!",1
1634,"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection.",1
1285,Great phone!.,1
1088,Product was excellent and works better than the verizon one and Boy was it cheaper!,1
1965,I cannot make calls at certain places.,0
441,"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0
1447,Very happy with this product.,1
2293,"I live in the neighborhood so I am disappointed I won't be back here, because it is a convenient location.",0
1838,"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.",0
2093,Best breakfast buffet!!!,1
176,"Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.  ",0
674,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1
1880,"The bottowm line...another worthless, cheap gimmick from Sprint.",0
2868,"The service was great, even the manager came and helped with our table.",1
950,Both Rickman and Stowe play their roles to the hilt in this tale of a childrens' book writer who-- maybe?-- has written a subversive tract.  ,1
109,But in terms of the writing it's very fresh and bold.  ,1
961,"Both actors truly understand and become their particular character, delivering a convincing, sincere performance.  ",1
2420,From what my dinner companions told me...everything was very fresh with nice texture and taste.,1
1641,Very wind-resistant.,1
2908,We won't be returning.,0
2292,"The staff is great, the food is delish, and they have an incredible beer selection.",1
1978,It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.,1
871,The script is horrendously stupid.  ,0
2163,Avoid at all cost!,0
2740,The restaurant is very clean and has a family restaurant feel to it.,1
172,I certainly do not mean this distinction in a good way.  ,0
1959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
2799,Once you get inside you'll be impressed with the place.,1
1587,Also difficult to put on.I'd recommend avoiding this product.,0
395,Almost all of the songs in Cover Girl are old-fashioned and not very tuneful.  ,0
1669,Setup went very smoothly.,1
218,It's this pandering to the audience that sabotages most of his films.  ,0
122,The music in the film is really nice too.  ,1
714,The attractive set used throughout most of the film is an eye-pleasing gem.  ,1
805,The only place good for this film is in the garbage.  ,0
2893,Worst Thai ever.,0
2583,Their steaks are 100% recommended!,1
1275,Reversible plug works great.,1
130,"There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.  ",0
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
1221,It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.,0
852,The acting is beyond abysmal.  ,0
467,I was deeply impressed with the character he played.  ,1
1197,Bad Choice.,0
2323,"A couple of months later, I returned and had an amazing meal.",1
2927,It also took her forever to bring us the check when we asked for it.,0
2826,Food quality has been horrible.,0
73,There are some generally great things in it.  ,1
1500,"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1
848,Lots of holes in the script.  ,0
2024,So they performed.,1
2731,Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0
2961,If someone orders two tacos don't' you think it may be part of customer service to ask if it is combo or ala cart?,0
1508,great...no problems at all!.,1
2014,I was disgusted because I was pretty sure that was human hair.,0
792,"The film is well paced, understated and one of the best courtroom documentaries I've seen.  ",1
1923,cool phone.,1
192,"This movie suffered because of the writing, it needed more suspense.  ",0
1928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
2034,"Overall, I like this place a lot.",1
830,See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.  ,1
1738,The design is very good.4.,1
1104,I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.,0
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
1041,I was not impressed by this product.,0
1362,"It is light, easy to use, and has very clear reception and transmission.",1
858,"I won't spoil it, but the ending in pretty amazing.  ",1
2562,A good time!,1
32,This is the kind of money that is wasted properly.  ,1
2348,5 stars for the brick oven bread app!,1
994,I never walked out of a movie faster.  ,0
2973,The food wasn't good.,0
2381,They have great dinners.,1
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
1723,Think it over when you plan to own this one!This sure is the last MOTO phone for me!,0
2753,We were sat right on time and our server from the get go was FANTASTIC!,1
556,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0
678,This is an excellent film.  ,1
295,"His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.  ",1
568,"The ""explosion"" of the Gas tanks at the end was just as awful.  ",0
2979,"I kept looking at the time and it had soon become 35 minutes, yet still no food.",0
2224,"It was either too cold, not enough flavor or just bad.",0
348,It's just lame.  ,0
1283,I am very impressed with this headset from Plantronics.,1
2399,Cooked to perfection and the service was impeccable.,1
857,"In short, don't bother with this movie.  ",0
2634,Ordered burger rare came in we'll done.,0
1465,The battery works great!,1
410,A world better than 95% of the garbage in the theatres today.  ,1
1801,For the price this was a great deal.,1
154,"Again, no plot at all.  ",0
890,The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.  ,0
2836,Just had lunch here and had a great experience.,1
838,End of Days is one of the worst big-budget action movies I've ever seen.  ,0
2691,"I probably won't be back, to be honest.",0
931,"I do not know if this was Emilio Estevez's directorial debut, but the pacing, the interplay and development of the characters as well as some clever camera work surrounding the character Estevez plays all suggest a natural eye.  ",1
2170,We also ordered the spinach and avocado salad; the ingredients were sad and the dressing literally had zero taste.,0
2098,It was not good.,0
1451,Portable and it works.,1
2002,Not tasty and the texture was just nasty.,0
2013,"I tried the Cape Cod ravoli, chicken,with cranberry...mmmm!",1
791,"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1
1728,It has everything I need and I couldn't ask for more.,1
1157,This item is fantastic and works perfectly!,1
2964,Del Taco is pretty nasty and should be avoided if possible.,0
466,"Whatever the producer was going for, he missed entirely.  ",0
1789,I can't use this case because the smell is disgusting.,0
50,"I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  ",1
973,"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one fails everywhere.  ",0
1862,So far it has worked like a charm.,1
2085,I love the Pho and the spring rolls oh so yummy you have to try.,1
738,The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted.  ,0
2767,The block was amazing.,1
296,Three of the most visually appealing movies i've ever seen.  ,1
2021,"The food, amazing.",1
2997,Overall I was not impressed and would not go back.,0
390,"Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's ""Big Stick"".  ",1
1753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
1982,don't waste your money.,0
1431,It finds my cell phone right away when I enter the car.,1
2757,This is a GREAT place to eat!,1
1774,"Excellent sound, battery life and inconspicuous to boot!.",1
2626,Best of luck to the rude and non-customer service focused new management.,0
699,") very bad performance plays Angela Bennett, a computer expert who is at home all the time.  ",0
2807,Not a single employee came out to see if we were OK or even needed a water refill once they finally served us our food.,0
246,No actress has been worse used that June Allison in this movie.  ,0
1662,I love the look and feel of Samsung flipphones.,1
2532,"The best place in Vegas for breakfast (just check out a Sat, or Sun.",1
1575,"I can barely ever hear on it and am constantly saying ""what?""",0
2046,It's too bad the food is so damn generic.,0
2958,My husband said she was very rude... did not even apologize for the bad food or anything.,0
2443,Nothing special.,0
2598,I really enjoyed Crema Café before they expanded; I even told friends they had the BEST breakfast.,1
464,The death row scenes were entirely unmoving.  ,0
1001,"Good case, Excellent value.",1
2198,Very friendly staff.,1
567,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0
2628,I asked multiple times for the wine list and after some time of being ignored I went to the hostess and got one myself.,0
2225,I loved the bacon wrapped dates.,1
1470,"I have had TMobile service for 2 or 3 years now, and I am pretty happy with it.",1
2031,This was like the final blow!,0
2870,"I started this review with two stars, but I'm editing it to give it only one.",0
2167,So don't go there if you are looking for good food...,0
2577,Service was good and the company was better!,1
1505,"The sound quality for the device is unacceptable.Unless you are in a really quiet area, you almost hear nothing.",0
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
975,"Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  ",1
1914,"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it.",0
124,Brilliant!  ,1
2156,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored.,1
26,Graphics is far from the best part of the game.  ,0
2299,The food was excellent and service was very good.,1
1134,Buyer--Be Very Careful!!!!!.,0
2763,But the service was beyond bad.,0
2766,One of the few places in Phoenix that I would definately go back to again .,1
2719,We ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything.,0
151,"Also, it's a real treat to see Anthony Quinn playing Crazy Horse.  ",1
1940,A lot of websites have been rating this a very good phone and so do I.,1
136,I guess that nobody at the network that aired this dribble watched it before putting it on.  ,0
2755,"When I'm on this side of town, this will definitely be a spot I'll hit up again!",1
1772,"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem.",0
1472,Disappointment.. I hate anything that goes in my ear.,0
851,The dialogue is atrocious.  ,0
1930,Never got it!!!!!,0
2985,The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,0
976,"Just consider the excellent story, solid acting and look of the film as added bonuses.  ",1
280,"It was forced, like everything in this movie.  ",0
1332,The reception is excellent!,1
1667,"Looks good in the picture, but this case was a huge disappointment!!",0
142,"It is an hour and half waste of time, following a bunch of very pretty high schoolers whine and cry about life.  ",0
1653,Utter crap.. Sound quality is TERRIBLE.,0
609,There's also enough hypocrisy in this film to make me vomit.  ,0
1809,"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1
606,The story line is just awful!  ,0
1512,The sound is clear and the people I talk to on it are amazed at the quality too.,1
1428,IT'S REALLY EASY.,1
2483,The selection of food was not the best.,0
549,"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  ",1
822,It's a long time since I was so entertained by a movie.  ,1
1840,It would take too long to describe how bad my customer service experience has been with Amazon.,0
2096,Will be back again!,1
1675,Can't upload ringtones from a third party.,0
526,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0
2078,Today is the second time I've been to their lunch buffet and it was pretty good.,1
553,"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0
421,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1
1095,Will order from them again!,1
1153,"I know that sounds funny, but to me it seemed like sketchy technology that wouldn't work well.Well, this one works great.",1
1190,The replacement died in a few weeks.,0
2875,There was hardly any meat.,0
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
2665,The sweet potato tots were good but the onion rings were perfection or as close as I have had.,1
2431,We loved the biscuits!!!,1
873,Everything Captain Howdy says is either laughable or just plain stupid.  ,0
885,A piece of cinematic garbage captured on celluloid.  ,0
759,This scene is very strong and unpleasant.  ,0
