,review,sentiment_score
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
773,"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  ",1
506,About half way through this film I started to dislike it.  ,0
531,the cast was great.  ,1
413,The camera really likes her in this movie.  ,1
706,The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0
924,Really awful.  ,0
414,I would have casted her in that role after ready the script.  ,1
955,The movie seemed a little slow at first.  ,0
685,"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0
775,You won't forget this movie!  ,1
865,"The characters are interesting, even if a bit predictable.  ",1
644,"Overall, a delight!  ",1
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
930,I rate this movie 9/10.  ,1
772,"You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  ",1
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
948,Think of the film being like a dream.  ,1
766,And it was boring.  ,0
291,Rating: 1 out of 10.  ,0
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
453,Not even good for camp value!  ,0
792,"The film is well paced, understated and one of the best courtroom documentaries I've seen.  ",1
102,"The acting was bad, the dialogs were extremely shallow and insincere.  ",0
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
614,Omit watching this.  ,0
957,"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget"".  ",1
211,"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  ",1
638,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1
123,I'd advise anyone to go and see it.  ,1
64,I was very disappointed in the movie.  ,0
91,The problem was the script.  ,0
751,But I thought his acting was skilled.  ,1
692,This is one of Peter Watkins most accessible films.  ,1
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
353,I would give this television series a 10 plus if i could.  ,1
224,The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  ,0
667,It is not good.  ,0
841,I'm still trying to get over how bad it was.  ,0
