,review,sentiment_score
1480,The keyboard is really worthwhile in usefulness and is sturdy enough I don't expect any problems.,1
2505,I would not recommend this place.,0
873,Everything Captain Howdy says is either laughable or just plain stupid.  ,0
514,It is indescribably the most annoying and idiotic show I have ever seen.  ,0
2114,Good prices.,1
595,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1
1255,poor quality and service.,0
457,If only someone involved with it knew how to string together narrative!  ,0
1674,Then I had to continue pairing it periodically since it somehow kept dropping.,0
2446,Will not be back.,0
2846,I would not recommend this place.,0
630,"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1
2689,"Good food , good service .",1
1664,Does everything it should and more.,1
1039,worthless product.,0
524,"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0
224,The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  ,0
1022,The commercials are the most misleading.,0
1717,"Unfortunately it will not recharge my iPhone 4s, despite connecting it from multiple power sources (iMac, external battery, wall outlet, etc).",0
1951,Very much disappointed with this company.,0
1440,Very Displeased.,0
1933,Does not charge the Cingular (ATT) 8525 phone.,0
1286,I wouldn't recommend buying this product.,0
2367,Would come back again if I had a sushi craving while in Vegas.,1
744,"Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  ",1
1986,You also cannot take pictures with it in the case because the lense is covered.,0
463,But the premise of the film was so ridiculous: that the President of the U.S.  ,0
1685,Easy to pair with my Samsung Cell.,1
979,It is a very well acted and done TV Movie.  ,1
241,This would not even be good as a made for TV flick.  ,0
546,"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0
67,There was absolutely no warmth or charm to these scenes or characters.  ,0
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
1889,It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.,1
656,"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1
2238,If she had not rolled the eyes we may have stayed... Not sure if we will go back and try it again.,0
680,It was also the right balance of war and love.  ,1
219,Hence the whole story lacks a certain energy.  ,0
2649,We won't be going back anytime soon!,0
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
2898,Highly unprofessional and rude to a loyal patron!,0
2272,You can't beat that.,1
871,The script is horrendously stupid.  ,0
90,Definitely worth checking out.  ,1
1909,Seller shipped quickly and much cheaper than the competitors.,1
819,"The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.  ",1
1088,Product was excellent and works better than the verizon one and Boy was it cheaper!,1
1465,The battery works great!,1
1056,VERY DISAPPOINTED.,0
2667,And the chef was generous with his time (even came around twice so we can take pictures with him).,1
2876,I've had better bagels from the grocery store.,0
404,It has northern humour and positive about the community it represents.  ,1
1424,Also the area where my unit broke).- I'm not too fond of the magnetic strap.,0
1559,"None of it works, just don't buy it.",0
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
2107,The ambience is wonderful and there is music playing.,1
2140,Don't do it!!!!,0
1916,"While I managed to bend the leaf spring back in place, the metal now has enough stress that it will break on the next drop.",0
1988,"It didn't work, people can not hear me when I talk.",0
2635,We were promptly greeted and seated.,1
1990,I'm really disappointed all I have now is a charger that doesn't work.,0
1528,No real improvement.,0
2561,After two I felt disgusting.,0
2949,"Maybe it's just their Vegetarian fare, but I've been twice and I thought it was average at best.",0
2379,"The staff are now not as friendly, the wait times for being served are horrible, no one even says hi for the first 10 minutes.",0
2708,"Service is quick and even ""to go"" orders are just like we like it!",1
2223,Hopefully this bodes for them going out of business and someone who can cook can come in.,0
1959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
1670,its extremely slow and takes forever to do anything with it.,0
1668,Much less than the jawbone I was going to replace it with.,1
2979,"I kept looking at the time and it had soon become 35 minutes, yet still no food.",0
2256,Fantastic service here.,1
363,Definitely worth checking out.  ,1
2501,"I'd rather eat airline food, seriously.",0
158,I hate movies like that.  ,0
893,"The puppets look really cheesy , not in a good way like in the Puppet Master 80's flicks.  ",0
1809,"I have a Verizon LG phone and they work well together, good reception and range that exceeds 20 feet line of sight.",1
1919,"Saggy, floppy piece of junk.",0
1692,"I have to use the smallest earpieces provided, but it stays on pretty well.",1
282,Here's where the movie really pi**ed me off.  ,0
2050,We ordered the duck rare and it was pink and tender on the inside with a nice char on the outside.,1
2069,A great way to finish a great.,1
1531,They refuse to refund or replace.,0
1023,I have yet to run this new battery below two bars and that's three days without charging.,1
1227,I'm a bit disappointed.,0
1280,"Good product, good seller.",1
1432,Low Quality.,0
2657,"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.",1
923,"Bad characters, bad story and bad acting.  ",0
2421,"On the ground, right next to our table was a large, smeared, been-stepped-in-and-tracked-everywhere pile of green bird poop.",0
2387,This place deserves one star and 90% has to do with the food.,0
2516,it was a drive to get there.,0
1622,This is a great product..... sure beats using your fingers!.,1
806,The worst one of the series.  ,0
2420,From what my dinner companions told me...everything was very fresh with nice texture and taste.,1
2303,Food was really boring.,0
1770,AFter the first charge kept going dead after 12 minutes.,0
1179,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
251,The cinematography-if it can be called that-sucked.  ,0
2233,"Ordered a double cheeseburger & got a single patty that was falling apart (picture uploaded) Yeah, still sucks.",0
2812,"This place is overpriced, not consistent with their boba, and it really is OVERPRICED!",0
2741,It was way over fried.,0
2334,I love this place.,1
868,Also the story and acting were weak.  ,0
1336,Obviously there is a problem with the adhesive.,0
2208,Must have been an off night at this place.,0
2752,"Level 5 spicy was perfect, where spice didn't over-whelm the soup.",1
2543,I won't try going back there even if it's empty.,0
2975,What happened next was pretty....off putting.,0
2941,Probably not in a hurry to go back.,0
249,"Bad script, bad direction and horrible acting make this one plain bad!  ",0
746,"In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt.  ",1
1334,"very clear, quality sound and you don't have to mess with the sound on your iPod since you have the sound buttons on the headset.",1
1510,This frog phone charm is adorable and very eye catching.,1
1650,Battery is terrible.,0
1138,In my house I was getting dropped coverage upstairs and no coverage in my basement.,0
36,This game rocks.  ,1
2789,"Great atmosphere, friendly and fast service.",1
222,Mishima is extremely uninteresting.  ,0
1355,"The loudspeaker option is great, the bumpers with the lights is very ... appealing.",0
2722,"The food was great as always, compliments to the chef.",1
278,If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  ,0
2538,Worst martini ever!,0
995,I just got bored watching Jessice Lange take her clothes off!  ,0
2706,The atmosphere here is fun.,1
120,A great film by a great director.  ,1
1565,Disapointing Results.,0
1059,The buttons for on and off are bad.,0
920,The story line is totally predictable.  ,0
214,"Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.  ",1
264,"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  ",1
1418,"Att is not clear, sound is very distorted and you have to yell when you talk.",0
109,But in terms of the writing it's very fresh and bold.  ,1
1382,Same problem as others have mentioned.,0
1442,They made this case too small and is very difficult to install.,0
2606,It was awesome.,1
2197,I've never been more insulted or felt disrespected.,0
1880,"The bottowm line...another worthless, cheap gimmick from Sprint.",0
1235,One of my favorite purchases ever.,1
1114,Absolutely great.,1
2119,"Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.",0
1218,WORST PHONE EVER.,0
1839,I have bought this Nokia cell phone a few weeks ago and it was a nightmare.,0
26,Graphics is far from the best part of the game.  ,0
1077,This is a great little item.,1
2897,"I had strawberry tea, which was good.",1
453,Not even good for camp value!  ,0
618,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1
92,It was horrendous.  ,0
326,It is not just a cult... it is a cult CLASSIC.  ,1
427,"The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  ",0
1893,Bad Reception.,0
2359,(The bathroom is just next door and very nice.),1
2100,"Our server was fantastic and when he found out the wife loves roasted garlic and bone marrow, he added extra to our meal and another marrow to go!",1
448,My 8/10 score is mostly for the plot.  ,1
1232,Don't waste your $$$ on this one.,0
2517,"At first glance it is a lovely bakery cafe - nice ambiance, clean, friendly staff.",1
2703,Our server was very nice and attentive as were the other serving staff.,1
345,Babie Bop is very cute.  ,1
487,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1
580,"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0
1925,Motorola finally got the voice quality of a bluetooth headset right.,1
2389,Def coming back to bowl next time,1
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
2411,"Come hungry, leave happy and stuffed!",1
718,"Top line: Don't waste your time and money on this one, its as bad as it comes.  ",0
929,The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie.  ,1
239,You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  ,0
2483,The selection of food was not the best.,0
1237,Authentic leather with nice shine and comfort .I recommend you this case !!,1
2973,The food wasn't good.,0
1400,what a disappointment,0
2535,An excellent new restaurant by an experienced Frenchman.,1
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
2904,-My order was not correct.,0
1196,You'll love how thin it is.,1
2013,"I tried the Cape Cod ravoli, chicken,with cranberry...mmmm!",1
737,The movie has almost no action scenes in it and very little comedy.  ,0
1653,Utter crap.. Sound quality is TERRIBLE.,0
1719,if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.,0
1364,It definitely was not as good as my S11.,1
2575,"The pizza tasted old, super chewy in not a good way.",0
1948,nice leather.,1
2772,"the food is not tasty at all, not to say its ""real traditional Hunan style"".",0
1617,However I needed some better instructions.,0
38,It's PURE BRILLIANCE.  ,1
2980,"I have been to very few places to eat that under no circumstances would I ever return to, and this tops the list.",0
823,I struggle to find anything bad to say about it.  ,1
2258,They know how to make them here.,1
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
2545,Just spicy enough.. Perfect actually.,1
2030,"Also there are combos like a burger, fries, and beer for 23 which is a decent deal.",1
2960,"Insults, profound deuchebaggery, and had to go outside for a smoke break while serving just to solidify it.",0
884,This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.  ,0
1937,The headset fulfills my requirements so I am happy with my purchase.,1
1036,It has kept up very well.,1
825,"It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.  ",1
2093,Best breakfast buffet!!!,1
1547,Trying to make a call on these is an exercise in frustration.,0
2189,"Also were served hot bread and butter, and home made potato chips with bacon bits on top....very original and very good.",1
955,The movie seemed a little slow at first.  ,0
2020,The Burrittos Blah!,0
1221,It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.,0
2588,"My breakfast was perpared great, with a beautiful presentation of 3 giant slices of Toast, lightly dusted with powdered sugar.",1
653,Excellent performance.  ,1
1943,I'm returning them.,0
2485,"This isn't a small family restaurant, this is a fine dining establishment.",1
2719,We ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything.,0
2522,"A greasy, unhealthy meal.",0
2734,They also now serve Indian naan bread with hummus and some spicy pine nut sauce that was out of this world.,1
2381,They have great dinners.,1
836,Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age.  ,0
2457,Nargile - I think you are great.,1
1923,cool phone.,1
977,"Instead, we got a bore fest about a whiny, spoiled brat babysitting.  ",0
1360,Nice design and quality.,1
1128,"I've only had my bluetooth for a few weeks, but I really like it.",1
2914,I'm not impressed with the concept or the food.,0
2573,"He also came back to check on us regularly, excellent service.",1
1048,This case seems well made.,1
563,The film looks cheap and bland.  ,0
1993,disappointed.,0
2019,did not like at all.,0
717,You can find better movies at youtube.  ,0
1266,Returned 8 hours later.,0
2933,We won't be going back.,0
1886,"I didn't want the clip going over the top of my ear, causing discomfort.",0
494,"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1
1011,He was very impressed when going from the original battery to the extended battery.,1
1150,I Was Hoping for More.,0
2271,You cant go wrong with any of the food here.,1
1177,"I put the latest OS on it (v1.15g), and it now likes to slow to a crawl and lock up every once in a while.",0
1970,I plugged it in only to find out not a darn thing worked.,0
2830,Do yourself a favor and stay away from this dish.,0
495,"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1
181,"Utterly without merit on any level, this is akin to torture.  ",0
994,I never walked out of a movie faster.  ,0
1619,Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).,1
1955,Buttons are too small.,0
1375,This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.,0
1591,Linked to my phone without effort.,1
2466,I don't think I'll be running back to Carly's anytime soon for food.,0
2865,"They have a plethora of salads and sandwiches, and everything I've tried gets my seal of approval.",1
2064,We are so glad we found this place.,1
901,This one just fails to create any real suspense.  ,0
1415,"I have used several phone in two years, but this one is the best.",1
265,"All things considered, a job very well done.  ",1
2768,"It's close to my house, it's low-key, non-fancy, affordable prices, good food.",1
1513,I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1
2169,Bacon is hella salty.,1
1610,It doesn't work in Europe or Asia.,0
885,A piece of cinematic garbage captured on celluloid.  ,0
915,I didn't realize how wonderful the short really is until the last two scenes.  ,1
2922,"Every time I eat here, I see caring teamwork to a professional degree.",1
116,And generally the lines and plot is weaker than the average episode.  ,0
455,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
1297,This one works and was priced right.,1
2963,After all the rave reviews I couldn't wait to eat here......what a disappointment!,0
152,It was so BORING!  ,0
1644,"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.",0
11,"The movie showed a lot of Florida at it's best, made it look very appealing.  ",1
2476,We enjoy their pizza and brunch.,1
814,You share General Loewenhielm's exquisite joy in his partaking of the Cailles en Sarcophage even though you are just watching a movie - but you do wish for just a small sample to savor.  ,1
297,And his subtle connections between the three films are awesome.  ,1
1296,"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1
1189,"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost.",0
1985,"There was so much hype over this phone that I assumed it was the best, my mistake.",0
668,"Speaking of the music, it is unbearably predictably and kitchy.  ",0
2581,Over rated.,0
1020,"I went on Motorola's website and followed all directions, but could not get it to pair again.",0
2819,This place should honestly be blown up.,0
506,About half way through this film I started to dislike it.  ,0
1596,Piece of trash.,0
809,Cinematography: The film was shot in an interesting way.  ,1
248,"Unfortunately, this is a bad movie that is just plain bad.  ",0
662,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1
497,"I found this move beautiful, enjoyable, and uplifting.  ",1
1694,The design might be ergonomic in theory but I could not stand having these in my ear.,0
1331,The battery is working well as a replacement for the original that came with the phone over 2 years ago.,1
2603,"Good value, great food, great service.",1
1074,This is a beautiful phone.,1
1818,Doesn't do the job.,0
193,There were too many close ups.  ,0
1492,"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!",1
1680,And none of the tones is acceptable.,0
20,I can think of no other film where something vitally important occurs every other minute.  ,1
2447,Sauce was tasteless.,0
1176,"I connected my wife's bluetooth,(Motorola HS850) to my phone and it worked like a charm whether the phone was in my pocket or the case.",1
1246,Excellent wallet type phone case.,1
1648,"When I placed my treo into the case, not only was it NOT snug, but there was A LOT of extra room on the sides.",0
1697,It doesn't make you look cool.,0
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
679,The aerial scenes were well-done.  ,1
1249,"It is very comfortable to wear as well, which is probably the most important aspect about using a case.",1
2564,Generous portions and great taste.,1
338,Glad I didn't pay to see it.  ,0
796,She carries the movie well.  ,1
1518,The phone is sturdy and waterproof.,1
978,"Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  ",1
2693,The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1
2858,I probably won't be coming back here.,0
2640,The Macarons here are insanely good.,1
2349,"I have eaten here multiple times, and each time the food was delicious.",1
383,"The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective.  ",1
2002,Not tasty and the texture was just nasty.,0
62,I do think Tom Hanks is a good actor.  ,1
2139,My drink was never empty and he made some really great menu suggestions.,1
866,"Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!  ",1
2152,We waited for forty five minutes in vain.,0
2422,"Furthermore, you can't even find hours of operation on the website!",0
295,"His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.  ",1
436,"The soundtrack wasn't terrible, either.  ",1
646,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0
1764,wont work right or atleast for me.,0
2322,Service was exceptional and food was a good as all the reviews.,1
1718,It was a great phone.,1
489,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0
2842,"I ate there twice on my last visit, and especially enjoyed the salmon salad.",1
902,"As for the killer, don't expect anything original or even remotely frightening.  ",0
891,Now this is a movie I really dislike.  ,0
283,And don't even get me started on the jerky camerawork.  ,0
2021,"The food, amazing.",1
936,The two main characters may be two of the most believable children I ever saw put on screen.  ,1
1597,A pretty good product.,1
1564,Yet Plantronincs continues to use the same flawed charger design.,0
511,The cast is good.  ,1
2958,My husband said she was very rude... did not even apologize for the bad food or anything.,0
889,"I don't know what happened in Season Five, what a mess.  ",0
450,"Wow, what a bad film.  ",0
1801,For the price this was a great deal.,1
1207,I've had this for nearly 2 years and it has worked great for me.,1
480,The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0
988,It was a riot to see Hugo Weaving play a sex-obsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming Darren (Tom Hollander).  ,1
1429,My Sanyo has survived dozens of drops on blacktop without ill effect.,1
1024,I bought it for my mother and she had a problem with the battery.,0
1734,We have tried 2 units and they both failed within 2 months.. Pros,0
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
837,) Don't waste your time.  ,0
2464,The inside is really quite nice and very clean.,1
80,"I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec.  ",0
417,Even worse than Ticker!  ,0
2694,"Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.",1
2609,I will not be eating there again.,0
1467,Very disappointed in AccessoryOne.,0
2150,My fiancé and I came in the middle of the day and we were greeted and seated right away.,1
1222,"Simple, lightweight and great fit.",1
310,"To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .  ",0
111,The directing and the cinematography aren't quite as good.  ,0
