,review,sentiment_score
2731,Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0
2911,"Very, very sad.",0
2997,Overall I was not impressed and would not go back.,0
1264,THAT one didn't work either.,0
1807,The reception through this headset is excellent.,1
841,I'm still trying to get over how bad it was.  ,0
2713,If you are reading this please don't go there.,0
1667,"Looks good in the picture, but this case was a huge disappointment!!",0
1226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
2953,Con: spotty service.,0
1255,poor quality and service.,0
1290,Great Phone.,1
567,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0
294,"He is one of my favourite directors, and one of the most talented directors in the history of cinema.  ",1
745,"Despite the pans of reviewers, I liked this movie.  ",1
2948,This place is horrible and way overpriced.,0
333,Started watching this but didn't believe in any of the characters.  ,0
892,It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.  ,0
1070,Mic Doesn't work.,0
339,Didn't laugh or even smile once.  ,0
2118,Kind of hard to mess up a steak but they did.,0
2263,"Good service, very clean, and inexpensive, to boot!",1
1827,Good case!.,1
110,"The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.  ",1
1424,Also the area where my unit broke).- I'm not too fond of the magnetic strap.,0
1096,If you plan to use this in a car forget about it.,0
396,The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal.  ,0
709,"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  ",0
2738,I love the decor with the Chinese calligraphy wall paper.,1
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
282,Here's where the movie really pi**ed me off.  ,0
577,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1
2533,"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1
1722,This is simply the BEST bluetooth headset for sound quality!,1
241,This would not even be good as a made for TV flick.  ,0
139,"Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  ",0
2977,Overpriced for what you are getting.,0
1706,So anyone near you will hear part of your conversation.,0
236,"The worst, sappiest dialogue... I could go on and on.  ",0
453,Not even good for camp value!  ,0
1672,The first thing that happened was that the tracking was off.,0
1746,"stay away from this store, be careful.",0
2802,Why are these sad little vegetables so overcooked?,0
2647,Food was average at best.,0
1558,Virgin Wireless rocks and so does this cheap little phone!,1
2483,The selection of food was not the best.,0
680,It was also the right balance of war and love.  ,1
632,I'll give this film 10 out of 10!  ,1
1922,Happy so far!.,1
1617,However I needed some better instructions.,0
1745,Fantastic buy and will get again for whatever my next phone is,1
2809,"The first time I ever came here I had an amazing experience, I still tell people how awesome the duck was.",1
80,"I'm glad this pretentious piece of s*** didn't do as planned by the Dodge stratus Big Shots... It's gonna help movie makers who aren't in the very restrained ""movie business"" of Québec.  ",0
1021,I bought this to use with my Kindle Fire and absolutely loved it!,1
246,No actress has been worse used that June Allison in this movie.  ,0
479,"Of course, the acting is blah.  ",0
647,The least said about the acting the better.  ,0
1549,"I own a Jabra Earset and was very happy with it, but the sound quality, especially outgoing, on this is better.",1
1263,Absolutel junk.,0
617,The characters are interesting and you really care for them.  ,1
1628,Case was more or less an extra that I originally put on but later discarded because it scratched my ear.,0
122,The music in the film is really nice too.  ,1
2420,From what my dinner companions told me...everything was very fresh with nice texture and taste.,1
1224,There's a horrible tick sound in the background on all my calls that I have never experienced before.,0
1875,This is by far the worst purchase I've made on Amazon.,0
2513,Reasonably priced also!,1
525,From here on the Widmark character turns unintentionally comical!  ,0
1332,The reception is excellent!,1
2976,"too bad cause I know it's family owned, I really wanted to like this place.",0
320,This is actually a very smart movie.  ,1
510,"Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it.  ",0
2650,Very Very Disappointed ordered the $35 Big Bay Plater.,0
2873,My boyfriend and i sat at the bar and had a completely delightful experience.,1
610,Don't waste your time watching this rubbish non-researched film.  ,0
1964,It's pretty easy.,1
1272,Unreliable - I'm giving up.,0
375,"Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  ",1
2393,We walked away stuffed and happy about our first Vegas buffet experience.,1
1285,Great phone!.,1
2903,"And the drinks are WEAK, people!",0
2000,Wow... Loved this place.,1
866,"Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!  ",1
2375,Best tacos in town by far!!,1
2849,"Bad day or not, I have a very low tolerance for rude customer service people, it is your job to be nice and polite, wash dishes otherwise!!",0
864,The scripting of the subtle comedy is unmatched by any movie in recent years.  ,1
1618,You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.,0
2248,The lighting is just dark enough to set the mood.,1
2152,We waited for forty five minutes in vain.,0
3,Very little music or anything to speak of.  ,0
1591,Linked to my phone without effort.,1
50,"I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  ",1
303,I think i was one of the people who found this another one of roth's pearls.  ,1
1984,Adapter does not provide enough charging current.,0
1920,much better than the hard plastic cases.,1
1921,It also had a new problem.,0
2041,There is not a deal good enough that would drag me into that establishment again.,0
1977,":-)Oh, the charger seems to work fine.",1
1403,Very pleased with this headset.,1
85,Give this one a look.  ,1
2196,The live music on Fridays totally blows.,0
1208,Good transmit audio.,1
1744,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
2217,The Jamaican mojitos are delicious.,1
2084,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.,0
215,Hitchcock is a great director.  ,1
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
2015,I was shocked because no signs indicate cash only.,0
2039,Service sucks.,0
1757,The nano stated it.My son was dissapointed.,0
538,there is no real plot.  ,0
190,"Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.  ",1
218,It's this pandering to the audience that sabotages most of his films.  ,0
2797,This place is great!!!!!!!!!!!!!!,1
1861,It was a waste of my money.,0
1673,"It is well made, easy to access the phone and has a handy, detachable belt clip.",1
719,"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0
1236,best bluetooth on the market.,1
205,I really don't see how anyone could enjoy this movie.  ,0
1401,Very prompt service.,1
456,This film (and I use that word loosely) is an insult to the movie-going public.  ,0
2489,How awesome is that.,1
1064,You have to hold the phone at a particular angle for the other party to hear you clearly.,0
362,Everything from acting to cinematography was solid.  ,1
2666,The staff was very attentive.,1
2207,The WORST EXPERIENCE EVER.,0
344,is pretty funny.  ,1
403,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1
1988,"It didn't work, people can not hear me when I talk.",0
2896,The pizza selections are good.,1
2381,They have great dinners.,1
2501,"I'd rather eat airline food, seriously.",0
981,I keep watching it over and over.  ,1
1620,"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.",0
493,See it.  ,1
2683,"Very good food, great atmosphere.1",1
2942,very slow at seating even with reservation.,0
2107,The ambience is wonderful and there is music playing.,1
641,It's a campy sort of film that's a joy to watch.  ,1
2854,"The Wife hated her meal (coconut shrimp), and our friends really did not enjoy their meals, either.",0
1515,Mobile Phone Tools are a must have.,1
1965,I cannot make calls at certain places.,0
2159,"Unfortunately, we must have hit the bakery on leftover day because everything we ordered was STALE.",0
2667,And the chef was generous with his time (even came around twice so we can take pictures with him).,1
1339,It is practically useless and did not add any kind of boost to my reception after I bought it.,0
421,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1
1384,Magical Help.,1
2861,Talk about great customer service of course we will be back.,1
2636,Tried to go here for lunch and it was a madhouse.,0
665,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0
1133,!I definitly recommend!!,1
993,It looked like a wonderful story.  ,1
1273,I gave it 5 stars because of the sound quality.,1
2213,Won't go back.,0
2818,It kept getting worse and worse so now I'm officially done.,0
2181,I also decided not to send it back because our waitress looked like she was on the verge of having a heart attack.,0
1408,Plantronics Bluetooth Excelent Buy.,1
357,"I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  ",1
738,The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted.  ,0
1896,Great phone.,1
2221,The service was a bit lacking.,0
779,None of them are engaging or exciting.  ,0
428,"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0
2639,This is a good joint.,1
1126,Basically the service was very bad.,0
2241,Now this dish was quite flavourful.,1
1926,It looses connection to the phone even when it is within a couple feet between the two.,0
138,"I saw ""Mirrormask"" last night and it was an unsatisfactory experience.  ",0
2595,The croutons also taste homemade which is an extra plus.,1
1548,The case is a flimsy piece of plastic and has no front or side protection whatsoever.,0
1992,Lasted one day and then blew up.,0
260,I came out of it feeling angry.  ,0
2131,Penne vodka excellent!,1
805,The only place good for this film is in the garbage.  ,0
1647,Great phone.,1
2980,"I have been to very few places to eat that under no circumstances would I ever return to, and this tops the list.",0
964,"The writer, Gorman Bechard, undoubtedly did his homework because all references are industry and character-age appropriate.  ",1
1510,This frog phone charm is adorable and very eye catching.,1
1414,After a year the battery went completely dead on my headset.,0
2923,The RI style calamari was a joke.,0
1852,I have read other's reviews here but I haven't had any problem with it.,1
476,"About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  ",0
1751,disappointing.,0
20,I can think of no other film where something vitally important occurs every other minute.  ,1
1013,Very good quality though,1
180,The lead man is charisma-free.  ,0
2689,"Good food , good service .",1
1941,I have tried these cables with my computer and my iPod and it works just fine.,1
2588,"My breakfast was perpared great, with a beautiful presentation of 3 giant slices of Toast, lightly dusted with powdered sugar.",1
2072,The service was meh.,0
2411,"Come hungry, leave happy and stuffed!",1
2967,Hell no will I go back,0
2769,* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,1
1682,"This product is clearly not ready for prime time, I don't care how cool it looks, if you can't tell a call is coming in it's worthless.",0
2431,We loved the biscuits!!!,1
2773,"What did bother me, was the slow service.",0
769,"It's a fresh, subtle, and rather sublime effect.  ",1
500,The entire audience applauded at the conclusion of the film.  ,1
2491,The menu had so much good stuff on it i could not decide!,1
2761,The place was not clean and the food oh so stale!,0
2397,Kids pizza is always a hit too with lots of great side dish options for the kiddos!,1
389,") What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history.  ",1
907,Hated it.  ,0
720,That's how I'd describe this painfully dreary time-waster of a film.  ,0
2989,I would avoid this place if you are staying in the Mirage.,0
2814,I love this place.,1
2776,These were so good we ordered them twice.,1
2655,The fried rice was dry as well.,0
2878,"I love the owner/chef, his one authentic Japanese cool dude!",1
1719,if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.,0
2787,"I don't have very many words to say about this place, but it does everything pretty well.",1
51,"In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  ",1
1353,Their network coverage in Los Angeles is horrible.,0
183,Maybe there would be a reasonable explanation for this atrocity.  ,0
543,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1
1842,Terrible.. My car will not accept this cassette.,0
2441,I'd love to go back.,1
1916,"While I managed to bend the leaf spring back in place, the metal now has enough stress that it will break on the next drop.",0
1886,"I didn't want the clip going over the top of my ear, causing discomfort.",0
1553,"The seller is very understanding and patient, I would definitely buy from them again.",1
2243,"(It wasn't busy either) Also, the building was FREEZING cold.",0
2962,She was quite disappointed although some blame needs to be placed at her door.,0
1734,We have tried 2 units and they both failed within 2 months.. Pros,0
1594,Better Than New.,1
2724,Awesome selection of beer.,1
1110,"Sound quality on both end is excellent, I use headset to call my wife and ask my wife to use headset to call me !2.",1
694,You wont regret it!  ,1
2924,"However, there was so much garlic in the fondue, it was barely edible.",0
316,It even has its sweet moments.  ,1
2613,"Sorry, I will not be getting food from here anytime soon :(",0
760,"Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  ",1
1374,Not a good item.. It worked for a while then started having problems in my auto reverse tape player.,0
997,"In a word, it is embarrassing.  ",0
470,Even the squibs look awful.  ,0
464,The death row scenes were entirely unmoving.  ,0
2939,"The building itself seems pretty neat; the bathroom is pretty trippy, but I wouldn't eat here again.",0
725,"Avoid, avoid, avoid!  ",0
2935,This place lacked style!!,0
691,"Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  ",1
1048,This case seems well made.,1
954,"It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  ",0
2402,I don't have to be an accountant to know I'm getting screwed!,0
846,Great character actors Telly Savalas and Peter Boyle.  ,1
564,One of the most disappointing aspects is the lack of notable gore.  ,0
61,All in all I give this one a resounding 9 out of 10.  ,1
1538,The eargels channel the sound directly into your ear and seem to increase the sound volume and clarity.,1
1420,Price is good too.,1
489,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0
2149,We watched our waiter pay a lot more attention to other tables and ignore us.,0
1767,"I really wanted the Plantronics 510 to be the right one, but it has too many issues for me.The good",0
822,It's a long time since I was so entertained by a movie.  ,1
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
198,So bad.  ,0
2736,"Friend's pasta -- also bad, he barely touched it.",0
2036,Ample portions and good prices.,1
929,The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie.  ,1
1102,Definitely a bargain.,1
2188,What I really like there is the crepe station.,1
1838,"Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.",0
1844,It's not what it says it is.,0
1322,The Ngage is still lacking in earbuds.,0
2225,I loved the bacon wrapped dates.,1
2369,He deserves 5 stars.,1
2497,"This was my first crawfish experience, and it was delicious!",1
2296,Before I go in to why I gave a 1 star rating please know that this was my third time eating at Bachi burger before writing a review.,0
2145,The bathrooms are clean and the place itself is well decorated.,1
1709,Appears to actually outperform the original battery from China that came with my V325i.,1
2727,A FLY was in my apple juice.. A FLY!!!!!!!!,0
1244,It defeats the purpose of a bluetooth headset.,0
77,"If you want a movie that's not gross but gives you some chills, this is a great choice.  ",1
2007,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,0
1893,Bad Reception.,0
746,"In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt.  ",1
2073,"It took over 30 min to get their milkshake, which was nothing more than chocolate milk.",0
2374,And the beans and rice were mediocre at best.,0
2500,"I also had to taste my Mom's multi-grain pumpkin pancakes with pecan butter and they were amazing, fluffy, and delicious!",1
1983,I am going to have to be the first to negatively review this product.,0
2791,Once your food arrives it's meh.,0
1930,Never got it!!!!!,0
2103,"I LOVED their mussels cooked in this wine reduction, the duck was tender, and their potato dishes were delicious.",1
2083,This place has it!,1
1124,Gets the job done.,1
1129,The BT headset was such a disapoinment.,0
704,DELETE this film from your mind!  ,0
2171,"This really is how Vegas fine dining used to be, right down to the menus handed to the ladies that have no prices listed.",1
2846,I would not recommend this place.,0
2963,After all the rave reviews I couldn't wait to eat here......what a disappointment!,0
2056,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,0
2696,"We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.",0
2960,"Insults, profound deuchebaggery, and had to go outside for a smoke break while serving just to solidify it.",0
2347,"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",1
1279,Comfort for our whole family.,1
492,But this movie really got to me.  ,1
2757,This is a GREAT place to eat!,1
2044,"Frozen pucks of disgust, with some of the worst people behind the register.",0
2735,"Probably never coming back, and wouldn't recommend it.",0
240,If you check the director's filmography on this site you will see why this film didn't have a chance.  ,0
1061,"I really recommend this faceplates since it looks very nice, elegant and cool.",1
1912,It always cuts out and makes a beep beep beep sound then says signal failed.,0
2278,I think not again,0
823,I struggle to find anything bad to say about it.  ,1
2979,"I kept looking at the time and it had soon become 35 minutes, yet still no food.",0
1202,It makes very strange ticking noises before it ends the call.,0
2615,The cow tongue and cheek tacos are amazing.,1
2897,"I had strawberry tea, which was good.",1
1352,"Comfortable, Nice Range, Good Battery Life.",1
2130,This place is way too overpriced for mediocre food.,0
1931,This pair of headphones is the worst that I have ever had sound-wise.,0
591,Which is precisely why I am giving it such a bad review!  ,0
1284,I got it because it was so small and adorable.,1
1674,Then I had to continue pairing it periodically since it somehow kept dropping.,0
958,I enjoyed it.  ,1
683,A good film by a great director!  ,1
1779,"After my phone got to be about a year old, it's been slowly breaking despite much care on my part.",0
2807,Not a single employee came out to see if we were OK or even needed a water refill once they finally served us our food.,0
222,Mishima is extremely uninteresting.  ,0
2161,I was seated immediately.,1
1833,"My father has the V265, and the battery is dying.",0
1568,Great Product.,1
842,This movie is possibly one of the most creative works of horror ever.  ,1
1552,Its a total package.,1
1127,it did not work in my cell phone plug i am very up set with the charger!.,0
2521,If you haven't gone here GO NOW!,1
6,Wasted two hours.  ,0
2753,We were sat right on time and our server from the get go was FANTASTIC!,1
2215,Waitress was good though!,1
655,Also great directing and photography.  ,1
2637,"I was proven dead wrong by this sushi bar, not only because the quality is great, but the service is fast and the food, impeccable.",1
861,"The result is a powerhouse achievement, made more timely now perhaps because of our culture's disturbing fascination with celebrity, and it's distorted interpretations of fame.  ",1
575,"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0
1442,They made this case too small and is very difficult to install.,0
478,"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0
626,Avoid at all costs.  ,0
888,Avoid this film at all costs.  ,0
2285,Great Pizza and Salads!,1
893,"The puppets look really cheesy , not in a good way like in the Puppet Master 80's flicks.  ",0
752,Meredith M was better than all right.  ,1
2266,"The service was not up to par, either.",0
2563,I believe that this place is a great stop for those with a huge belly and hankering for sushi.,1
872,The story starts too fast with absolutely no suspense or build-up in the slightest.  ,0
1698,"Because both ears are occupied, background is not distracting at all.",1
1489,This results in the phone being either stuck at max volume or mute.,0
37,"Buy it, play it, enjoy it, love it.  ",1
2929,Disappointing experience.,0
1668,Much less than the jawbone I was going to replace it with.,1
167,"Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  ",0
519,Final Word: This Show is a real torture!!  ,0
1540,I am glad I purchased it.,1
386,"After watching this film, I wanted to learn more about the works of this artist.  ",1
1293,DO NOT PURCHASE THIS PHONE.,0
2551,Nice ambiance.,1
2678,It's a great place and I highly recommend it.,1
2052,Their chow mein is so good!,1
2091,"It's like a really sexy party in your mouth, where you're outrageously flirting with the hottest person at the party.",1
2033,"seems like a good quick place to grab a bite of some familiar pub food, but do yourself a favor and look elsewhere.",0
288,Really bad.  ,0
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
2526,And it was way to expensive.,0
390,"Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's ""Big Stick"".  ",1
1768,Great product.,1
875,"Then, there's the plot holes.  ",0
1005,I have to jiggle the plug to get it to line up right to get decent volume.,0
857,"In short, don't bother with this movie.  ",0
312,This is such a fun and funny movie.  ,1
336,The characters were very 'stagey' and the storyline was a lot like a stage farce.  ,0
1014,"The design is very odd, as the ear ""clip"" is not very comfortable at all.",0
2349,"I have eaten here multiple times, and each time the food was delicious.",1
2891,Their rotating beers on tap is also a highlight of this place.,1
263,"Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  ",1
656,"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1
2112,This is a really fantastic Thai restaurant which is definitely worth a visit.,1
407,I couldn't take them seriously.  ,0
105,Very disappointing.  ,0
1445,"I searched the Internet, and found this one to be the best value.",1
1528,No real improvement.,0
2549,My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service.,1
1058,I have been very happy with the 510 and have had NO complaints from any one regarding my sound quality on their end.,1
671,Raw and sublimely moving.  ,1
1464,poor voice clarity.,0
2901,Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!,1
2371,They dropped more than the ball.,0
2576,I swung in to give them a try but was deeply disappointed.,0
1596,Piece of trash.,0
2291,Just don't know why they were so slow.,0
1887,Best headset ever!!!.,1
1881,Having trouble with volume.,0
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
1006,"If you have several dozen or several hundred contacts, then imagine the fun of sending each of them one by one.",0
596,The characters were all funny and had the peculiarity of not having a true lead character.  ,1
1764,wont work right or atleast for me.,0
1221,It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.,0
2746,An extensive menu provides lots of options for breakfast.,1
2961,If someone orders two tacos don't' you think it may be part of customer service to ask if it is combo or ala cart?,0
1908,"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting.",1
722,"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0
318,All the characters in this film are tremendously well played.  ,1
698,It's a case of 'so bad it is laughable'.  ,0
953,"Just whatever you do, avoid ""Groove"" as its the antithesis of all that is good about Human Traffic.  ",0
1534,Great case and price!,1
2940,It was equally awful.,0
1407,Works great.,1
2627,Any grandmother can make a roasted chicken better than this one.,0
2160,I came back today since they relocated and still not impressed.,0
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
1034,Car charger as well as AC charger are included to make sure you never run out of juice.Highy recommended,1
2148,I give it 2 thumbs down,0
916,Excellent short film.  ,1
2486,They had a toro tartare with a cavier that was extraordinary and I liked the thinly sliced wagyu with white truffle.,1
1600,Their Research and Development division obviously knows what they're doing.,1
1088,Product was excellent and works better than the verizon one and Boy was it cheaper!,1
376,This was such an awesome movie that i bought it off of Ebay.  ,1
1911,So I bought about 10 of these and saved alot of money.,1
1183,"I have this phone and it is a thorn in my side, I really abhor it.",0
652,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1
2017,Waitress was a little slow in service.,0
2011,Would not go back.,0
229,"I was totally fascinated by the music, the dancing... everything.  ",1
2751,"The wontons were thin, not thick and chewy, almost melt in your mouth.",1
2681,Your staff spends more time talking to themselves than me.,0
1765,in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.,0
910,I highly doubt that anyone could ever like this trash.  ,0
319,And I really did find them funny.  ,1
2172,The waitresses are very friendly.,1
1256,"The cable looks so thin and flimsy, it is scary.",0
452,"The plot doesn't hang together at all, and the acting is absolutely appalling.  ",0
1049,Disappointed with battery.,0
1543,Don't buy this product.,0
2476,We enjoy their pizza and brunch.,1
2153,Crostini that came with the salad was stale.,0
2049,"My side Greek salad with the Greek dressing was so tasty, and the pita and hummus was very refreshing.",1
461,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0
166,"This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  ",0
766,And it was boring.  ,0
1320,I am also very happy with the price.,1
1539,none of the new ones have ever quite worked properly.,0
2993,the presentation of the food was awful.,0
2363,Definitely a turn off for me & i doubt I'll be back unless someone else is buying.,0
2715,Only Pros : Large seating area/ Nice bar area/ Great simple drink menu/ The BEST brick oven pizza with homemade dough!,1
1784,I don't think it would hold it too securly on your belt.,0
585,Not recommended.  ,0
534,but the movie makes a lot of serious mistakes.  ,0
351,"Even if you love bad movies, do not watch this movie.  ",0
1823,They keep getting better and better (this is my third one and I've had numerous Palms too).,1
1474,The delivery was on time.,1
2324,Favorite place in town for shawarrrrrrma!!!!!!,1
2280,I went to Bachi Burger on a friend's recommendation and was not disappointed.,1
1111,This phone is slim and light and the display is beautiful.,1
1325,"good item, low price.",1
1269,Love this headset!,1
1645,Linksys should have some way to exchange a bad phone for a refurb unit or something!,0
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
1423,I'm using it with an iriver SPINN (with case) and it fits fine.,1
2042,Hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn't want to eat it for fear of getting sick.,0
2399,Cooked to perfection and the service was impeccable.,1
2272,You can't beat that.,1
906,The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.  ,0
902,"As for the killer, don't expect anything original or even remotely frightening.  ",0
2845,This place deserves no stars.,0
2016,Highly recommended.,1
1206,"The ""1.2"" mega pixel camera, being a part of a phone, is reasonably good7.",1
616,My rating: just 3 out of 10.  ,0
1795,Perfect for the PS3.,1
373,"I guess it was supposed to be clever twist, then shed some light on the situation, but it was just stupid.  ",0
1888,Don't trust their website and don't expect any helpful support.,0
1117,It is very comfortable on the ear.,1
