,review,sentiment_score
1182,The sound quality is good and functionality is awesome.,1
348,It's just lame.  ,0
1252,It's very attractive and appears to be of good quality.,1
728,Very nice and relaxing late night viewing.  ,1
129,"However, this didn't make up for the fact that overall, this was a tremendously boring movie.  ",0
2705,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0
2664,Eclectic selection.,1
1673,"It is well made, easy to access the phone and has a handy, detachable belt clip.",1
1211,"If you hate earbugs, avoid this phone by all means.",0
1552,Its a total package.,1
2382,The service was outshining & I definitely recommend the Halibut.,1
2850,the potatoes were great and so was the biscuit.,1
171,This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.  ,0
1635,im surprised this is a good quality car charger and there's not much reviews about it.,1
852,The acting is beyond abysmal.  ,0
954,"It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  ",0
2601,"We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.",0
1257,Great Earpiece.,1
543,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1
83,"Overall, the film is interesting and thought-provoking.  ",1
368,I felt as though her going to Ireland did absolutely nothing whatsoever.  ,0
1884,"I am pairing this with my iphone, and I could not be happier with it so far.",1
2121,"Worst service to boot, but that is the least of their worries.",0
1422,Oh and I forgot to also mention the weird color effect it has on your phone.,0
2569,I consider this theft.,0
2683,"Very good food, great atmosphere.1",1
912,"The acting is like watching wooden puppets moving around and reading from a book, that's how bad it is.  ",0
1452,"My colleague & I now get great reception.A little expensive, but performance is great.",1
2095,We'll never go again.,0
458,"This gets a 1 out of 10, simply because there's nothing lower.  ",0
420,It just blew.  ,0
1094,Dont waste your money...,0
617,The characters are interesting and you really care for them.  ,1
2063,We'd definitely go back here again.,1
288,Really bad.  ,0
1261,Only had this a month but it's worked flawlessly so far.,1
2969,"I don't know what the big deal is about this place, but I won't be back ""ya'all"".",0
166,"This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  ",0
2532,"The best place in Vegas for breakfast (just check out a Sat, or Sun.",1
1817,Gets a signal when other Verizon phones won't.,1
1519,I am not impressed with this and i would not recommend this item to anyone.,0
2933,We won't be going back.,0
461,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0
195,But this movie is definitely a below average rent.  ,0
1368,Love This Phone.,1
1425,"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1
2914,I'm not impressed with the concept or the food.,0
189,An excellent performance from Ms.  ,1
1239,Do not make the same mistake as me.,0
2499,Waitress was sweet and funny.,1
1262,Works great.,1
1438,I used to talk on it for 1 - 1 1/2 hours and the battery would be literally drained and dying.,0
1824,Awkward to use and unreliable.,0
2275,"I've had better, not only from dedicated boba tea spots, but even from Jenni Pho.",0
2999,"Then, as if I hadn't wasted enough of my life there, they poured salt in the wound by drawing out the time it took to bring the check.",0
197,This movie is BAD.  ,0
1836,"Horrible, horrible protector.",0
703,"The results, well, are a shame.  ",0
835,It's very slow.  ,0
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
113,"), and sometimes it was so embarrassing that I had to look away.  ",0
2665,The sweet potato tots were good but the onion rings were perfection or as close as I have had.,1
1276,I wasted my little money with this earpiece.,0
2316,"By this point, my friends and I had basically figured out this place was a joke and didn't mind making it publicly and loudly known.",0
266,Thanks good a movie like this was done and released.  ,1
1275,Reversible plug works great.,1
2971,The ambiance isn't much better.,0
418,& That movie was bad.  ,0
915,I didn't realize how wonderful the short really is until the last two scenes.  ,1
1577,That company is a joke.,0
2723,Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1
1916,"While I managed to bend the leaf spring back in place, the metal now has enough stress that it will break on the next drop.",0
185,Highly unrecommended.  ,0
1272,Unreliable - I'm giving up.,0
983,"If you have not seen this movie, I definitely recommend it!  ",1
1267,It's a great item.,1
2608,We made the drive all the way from North Scottsdale... and I was not one bit disappointed!,1
209,Jamie Foxx absolutely IS Ray Charles.  ,1
2069,A great way to finish a great.,1
1828,Doesn't Work.,0
1525,REALLY UGLY.,0
2188,What I really like there is the crepe station.,1
6,Wasted two hours.  ,0
2959,The only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach.,0
1426,"every thing on phone work perfectly, she like it.",1
1353,Their network coverage in Los Angeles is horrible.,0
1156,"Nice quality build, unlike some cheap s*** out there.",1
2598,I really enjoyed Crema Café before they expanded; I even told friends they had the BEST breakfast.,1
745,"Despite the pans of reviewers, I liked this movie.  ",1
1322,The Ngage is still lacking in earbuds.,0
2384,WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED.,0
381,"God, and I can never get that 90 minutes back!  ",0
139,"Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  ",0
855,"Worse, there's an incredibly weak sub-plot thrown in that follows a little band of latter-day Mansonites as they go after a reporter who's working on a story on the anniversary of the killings.  ",0
409,Vivian Schilling did an excellent job with the script.  ,1
657,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1
2684,Damn good steak.,1
1157,This item is fantastic and works perfectly!,1
2267,"Thus far, have only visited twice and the food was absolutely delicious each time.",1
2720,"Cute, quaint, simple, honest.",1
1194,Not impressed.,0
2743,"When I opened the sandwich, I was impressed, but not in a good way.",0
384,They could be used as exemplars for any set designer.  ,1
1658,Talk about USELESS customer service.,0
2402,I don't have to be an accountant to know I'm getting screwed!,0
1585,"It feels poorly constructed, the menus are difficult to navigate, and the buttons are so recessed that it is difficult to push them.",0
2421,"On the ground, right next to our table was a large, smeared, been-stepped-in-and-tracked-everywhere pile of green bird poop.",0
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
2484,Delicious and I will absolutely be back!,1
2259,very tough and very short on flavor!,0
1280,"Good product, good seller.",1
1288,Poorly contstruct hinge.,0
2012,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,0
337,By the time the pyromaniac waylaid the assistant I was bored and didn't care what happened next and so I switched off.  ,0
1245,Worth every penny.,1
143,"You can't relate with them, hell you barely can understand them.  ",0
627,"I saw this film over Christmas, and what a great film it was!  ",1
1867,"Nice case, feels good in your hands.",1
328,The Malta settings are as dry and as barren as the dialogue.  ,0
14,"This is a very ""right on case"" movie that delivers everything almost right in your face.  ",1
1387,The best phone in market :).,1
271,Up there with the best of Melville.  ,1
2663,Both great!,1
2603,"Good value, great food, great service.",1
2262,The restaurant atmosphere was exquisite.,1
270,"It is an excellent drama, an excellent thriller, and an excellent film.  ",1
2265,"Plus, it's only 8 bucks.",1
1694,The design might be ergonomic in theory but I could not stand having these in my ear.,0
1136,Very good stuff for the price.,1
825,"It's pretty surprising that this wonderful film was made in 1949, as Hollywood generally had its collective heads in the sand concerning black and white issues at that time.  ",1
800,"In fact, this stinker smells like a direct-to-video release.  ",0
556,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0
1959,"However, the keypads are so tinny that I sometimes reach the wrong buttons.",0
2075,The scallop dish is quite appalling for value as well.,0
1382,Same problem as others have mentioned.,0
1161,Great charger.,1
88,It is a true classic.  ,1
2997,Overall I was not impressed and would not go back.,0
2697,I was mortified.,0
1904,Problem is that the ear loops are made of weak material and break easily.,0
730,") some great music, and terrific scenery.  ",1
2179,We literally sat there for 20 minutes with no one asking to take our order.,0
1345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
1339,It is practically useless and did not add any kind of boost to my reception after I bought it.,0
1646,Phone is sturdy as all nokia bar phones are.,1
1148,Items stated as included from the description ARE NOT INCLUDED.,0
2951,The tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu.,0
819,"The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.  ",1
1952,Very satisifed with that.,1
1146,What a waste of time!,0
1515,Mobile Phone Tools are a must have.,1
2979,"I kept looking at the time and it had soon become 35 minutes, yet still no food.",0
117,"Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  ",0
804,The attempts at humor were pitiful and story is so awful it dosen't bear thinking about which basically involves a Vulcan stealing the Enterprise to find god (seriously) I just didn't care about any of this film and oh not to mention Uhura does a belly dance to distract male guards.  ,0
60,I sat riveted to the TV screen.  ,1
615,VERY funny!  ,1
1819,I would recommend it.,1
2419,"Our server was very nice, and even though he looked a little overwhelmed with all of our needs, he stayed professional and friendly until the end.",1
2898,Highly unprofessional and rude to a loyal patron!,0
2568,AN HOUR... seriously?,0
289,"Even Billy Bob couldn't rise above the script, which was worse.  ",0
2820,But I definitely would not eat here again.,0
329,This movie is terrible.  ,0
2521,If you haven't gone here GO NOW!,1
2431,We loved the biscuits!!!,1
587,There is no plot here to keep you going in the first place.  ,0
1095,Will order from them again!,1
1029,Doesn't hold charge.,0
161,"If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  ",0
1953,It didn't charge for me.,0
2219,- the food is rich so order accordingly.,1
1869,"Just really good.. So far, probably the best BT headset I have ever had.",1
388,"Here, in The Wind and the Lion, we see a wonderful rendering of America's own Imperial age.  ",1
13,It Was So Cool.  ,1
2417,I really enjoyed eating here.,1
2861,Talk about great customer service of course we will be back.,1
2539,The steak and the shrimp are in my opinion the best entrees at GC.,1
464,The death row scenes were entirely unmoving.  ,0
1017,So Far So Good!.,1
1405,I especially love the long battery life.,1
1764,wont work right or atleast for me.,0
2542,The yellowtail carpaccio was melt in your mouth fresh.,1
608,And the accents are absolutely abysmal!  ,0
1293,DO NOT PURCHASE THIS PHONE.,0
770,"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1
1122,Iam very pleased with my purchase.,1
2277,The goat taco didn't skimp on the meat and wow what FLAVOR!,1
1021,I bought this to use with my Kindle Fire and absolutely loved it!,1
2899,"Overall, a great experience.",1
1876,Excellent dual-purpose headset.,1
592,"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1
159,"Yeah, the movie pretty much sucked.  ",0
1613,I was amazed at the quick arrival of the two original lg cell phone batteries and and at a fraction of the price.,1
2232,Very very fun chef.,1
1534,Great case and price!,1
1695,Do NOT buy if you want to use the holster.,0
2478,We had a group of 70+ when we claimed we would only have 40 and they handled us beautifully.,1
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
2851,I probably would not go here again.,0
228,"When I first watched this movie, in the 80s, I loved it.  ",1
2872,"All in all an excellent restaurant highlighted by great service, a unique menu, and a beautiful setting.",1
1601,"The real killer is the volume, and of course it breaking.",0
953,"Just whatever you do, avoid ""Groove"" as its the antithesis of all that is good about Human Traffic.  ",0
1197,Bad Choice.,0
2026,- They never brought a salad we asked for.,0
1596,Piece of trash.,0
523,20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0
1618,You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.,0
406,I liked it.  ,1
641,It's a campy sort of film that's a joy to watch.  ,1
1297,This one works and was priced right.,1
354,"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were so real.  ",1
2479,I LOVED it!,1
1241,the phone was unusable and was not new.,0
321,There is a brilliant twist ending.  ,1
1901,Terrible phone holder.,0
27,This is the number one best TH game in the series.  ,1
2305,This greedy corporation will NEVER see another dime from me!,0
1325,"good item, low price.",1
1683,I love the ringtones because they are so upbeat!,1
2433,Ordered an appetizer and took 40 minutes and then the pizza another 10 minutes.,0
2318,"And considering the two of us left there very full and happy for about $20, you just can't go wrong.",1
1699,"Comfortable fit - you need your headset to be comfortable for at least an hour at a time, if not for an entire day.",1
2427,Waiter was a jerk.,0
1752,Blue Ant is easy to use.,1
1725,I have always used corded headsets and the freedom from the wireless is very helpful.,1
1870,Works fine.,1
1317,This is definitely a must have if your state does not allow cell phone usage while driving.,1
2516,it was a drive to get there.,0
1669,Setup went very smoothly.,1
503,The rest of the cast also play well.  ,1
71,"Often the dialogue doesn't really follow from one line to another, or fit the surroundings.  ",0
462,"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0
2248,The lighting is just dark enough to set the mood.,1
1043,I only hear garbage for audio.,0
1659,"It felt too light and ""tinny."".",0
566,The visual effects were AWFUL.  ,0
2758,The jalapeno bacon is soooo good.,1
357,"I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  ",1
276,I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  ,1
1329,Rip off---- Over charge shipping.,0
2991,Spend your money and time some place else.,0
1346,Reception is terrible and full of static.,0
1668,Much less than the jawbone I was going to replace it with.,1
1860,Last time buying from you.,0
1551,Thank you for such great service.,1
858,"I won't spoil it, but the ending in pretty amazing.  ",1
2326,You won't be disappointed.,1
102,"The acting was bad, the dialogs were extremely shallow and insincere.  ",0
1331,The battery is working well as a replacement for the original that came with the phone over 2 years ago.,1
1372,Battery life is also great!,1
1706,So anyone near you will hear part of your conversation.,0
2252,The Greek dressing was very creamy and flavorful.,1
827,"Plus, with the movie's rather modest budget and fast running time, it does an amazing job!  ",1
2696,"We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.",0
1650,Battery is terrible.,0
1649,I'm pleased.,1
2192,"When my order arrived, one of the gyros was missing.",0
2142,My husband and I ate lunch here and were very disappointed with the food and service.,0
141,All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  ,0
145,"This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.  ",0
285,Summary: The witticisms weren't witty.  ,0
2522,"A greasy, unhealthy meal.",0
1005,I have to jiggle the plug to get it to line up right to get decent volume.,0
628,I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  ,1
487,"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1
673,All of the main players are mesmerising.  ,1
279,There is a lot of beautiful places.  ,1
2552,I would recommend saving room for this!,1
733,"The point is the journey, a journey that touches every member of the family.  ",1
2106,"The food was delicious, our bartender was attentive and personable AND we got a great deal!",1
965,The incredible soundtrack truly captures the essence of the film.  ,1
2294,I didn't know pulled pork could be soooo delicious.,1
842,This movie is possibly one of the most creative works of horror ever.  ,1
2235,"If it were possible to give them zero stars, they'd have it.",0
1409,I came over from Verizon because cingulair has nicer cell phones.... the first thing I noticed was the really bad service.,0
358,I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is.  ,1
1004,The mic is great.,1
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
278,If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  ,0
2488,"It was attached to a gas station, and that is rarely a good sign.",0
909,"I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!  ",0
1088,Product was excellent and works better than the verizon one and Boy was it cheaper!,1
2982,Food was below average.,0
416,I am a fan of his ... This movie sucked really bad.  ,0
64,I was very disappointed in the movie.  ,0
1727,"Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape.",1
1584,Better than expected.,1
1505,"The sound quality for the device is unacceptable.Unless you are in a really quiet area, you almost hear nothing.",0
2170,We also ordered the spinach and avocado salad; the ingredients were sad and the dressing literally had zero taste.,0
2071,"- Really, really good rice, all the time.",1
1604,Poor Construction.,0
2645,Very bad Experience!,0
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
1172,How can that be?The audio quality is poor.,0
30,"There are massive levels, massive unlockable characters... it's just a massive game.  ",1
2867,"For sushi on the Strip, this is the place to go.",1
906,The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.  ,0
1991,Painful on the ear.,0
344,is pretty funny.  ,1
1657,"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1
1797,A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.,1
567,The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0
2415,Gave up trying to eat any of the crust (teeth still sore).,0
1080,I wear it everyday and it holds up very well.,1
574,"Aside from it's terrible lead, this film has loads of other debits.  ",0
1979,Not enough volume.,0
191,It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  ,1
1386,Poor sound quality.,0
747,"Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene).  ",1
2436,definitely will come back here again.,1
1536,"Bluetooth range is good - a few days ago I left my phone in the trunk, got a call, and carried the conversation without a hitch.",1
2336,First - the bathrooms at this location were dirty- Seat covers were not replenished & just plain yucky!!!,0
1184,I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.,0
1499,WELL IM SATISFIED.,1
576,"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0
1533,So I basically threw my money out the window for nothing.,0
1645,Linksys should have some way to exchange a bad phone for a refurb unit or something!,0
1484,I love this phone!.,1
2895,I want to first say our server was great and we had perfect service.,1
740,I just saw this film and I recommend it.  ,1
2892,Pricing is a bit of a concern at Mellow Mushroom.,0
1123,Bad Quality.,0
244,"Regrettably, the film fails.  ",0
173,I mean this in a terrible way.  ,0
2130,This place is way too overpriced for mediocre food.,0
946,Brilliance indeed.  ,1
2803,This place was such a nice surprise!,1
1735,"Provides good protection and looks classy, too.",1
1508,great...no problems at all!.,1
1609,It fits my ear well and is comfortable on.,1
375,"Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  ",1
2136,I had a seriously solid breakfast here.,1
2394,Service was excellent and prices are pretty reasonable considering this is Vegas and located inside the Crystals shopping mall by Aria.,1
1012,If the two were seperated by a mere 5+ ft I started to notice excessive static and garbled sound from the headset.,0
2090,"In summary, this was a largely disappointing dining experience.",0
123,I'd advise anyone to go and see it.  ,1
1678,"It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did.",1
272,Everything about this film is simply incredible.  ,1
1260,Good product - incredible value.,1
2459,We loved the place.,1
2241,Now this dish was quite flavourful.,1
992,Lange had become a great actress.  ,1
177,The story is beyond stupid.  ,0
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
492,But this movie really got to me.  ,1
94,The only suspense I was feeling was the frustration at just how retarded the girls were.  ,0
1742,It dit not work most of the time with my Nokia 5320.,0
1644,"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.",0
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
2904,-My order was not correct.,0
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
1030,"This is a simple little phone to use, but the breakage is unacceptible.",0
2060,At least think to refill my water before I struggle to wave you over for 10 minutes.,0
2178,"Not a weekly haunt, but definitely a place to come back to every once in a while.",1
1378,"Clear Skype Calls, Long Battery Life, Long Range.",1
2395,"To summarize... the food was incredible, nay, transcendant... but nothing brings me joy quite like the memory of the pneumatic condiment dispenser.",1
2359,(The bathroom is just next door and very nice.),1
2158,this place is good.,1
1734,We have tried 2 units and they both failed within 2 months.. Pros,0
1489,This results in the phone being either stuck at max volume or mute.,0
2331,"Both of them were truly unbelievably good, and I am so glad we went back.",1
55,"But I recommend waiting for their future efforts, let this one go.  ",0
2755,"When I'm on this side of town, this will definitely be a spot I'll hit up again!",1
1569,It's A PIECE OF CRAP!,0
2091,"It's like a really sexy party in your mouth, where you're outrageously flirting with the hottest person at the party.",1
1580,"It works great with a car charger, especially if you cannot plug in two adapters at the same time.",1
250,The dialogue sucked.  ,0
2043,"On a positive note, our server was very attentive and provided great service.",1
2978,I vomited in the bathroom mid lunch.,0
1825,The shipping time was also very quick!,1
1592,THey are so cool!,1
1011,He was very impressed when going from the original battery to the extended battery.,1
2304,Good Service-check!,1
2996,Appetite instantly gone.,0
1513,I got the aluminum case for my new Palm VX and it worked really well--it has protected my handheld perfectly so far.,1
762,The movie was very interesting from beginning to the end.  ,1
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
235,It was just too horrible.  ,0
632,I'll give this film 10 out of 10!  ,1
