,review,sentiment_score
28,It deserves strong love.  ,1
2475,"Third, the cheese on my friend's burger was cold.",0
1020,"I went on Motorola's website and followed all directions, but could not get it to pair again.",0
2110,"REAL sushi lovers, let's be honest - Yama is not that good.",0
4,The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  ,1
1132,Headset works great & was packaged nicely to avoid any damage.,1
2979,"I kept looking at the time and it had soon become 35 minutes, yet still no food.",0
2777,So in a nutshell: 1) The restaraunt smells like a combination of a dirty fish market and a sewer.,0
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
768,PS the only scene in the movie that was cool is when the central character finds her room blown up.  ,1
2009,A great touch.,1
1081,Not a good bargain.,0
2921,This place is disgusting!,0
26,Graphics is far from the best part of the game.  ,0
1756,It's very convenient and simple to use - gets job done & makes the car ride so much smoother.,1
2760,"Food was good, service was good, Prices were good.",1
2143,And the red curry had so much bamboo shoots and wasn't very tasty to me.,0
1640,"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call.",0
1879,"It seems completely secure, both holding on to my belt, and keeping the iPhone inside.",1
242,"If good intentions made a film great, then this film might be one of the greatest films ever made.  ",1
359,The things that the four kids get themselves into is absolutely hilarious to watch.  ,1
1171,Thank you for wasting my money.,0
1115,The keyboard is a nice compromise between a full QWERTY and the basic cell phone number keypad.,1
2845,This place deserves no stars.,0
1791,I own 2 of these cases and would order another.,1
1109,I purcashed this for the car charger and it does not work.,0
1645,Linksys should have some way to exchange a bad phone for a refurb unit or something!,0
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
357,"I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  ",1
1913,Couldn't figure it out,0
1649,I'm pleased.,1
983,"If you have not seen this movie, I definitely recommend it!  ",1
2362,Pretty cool I would say.,1
2538,Worst martini ever!,0
1389,The company shipped my product very promptly and it works well.,1
518,"The casting is also horrible, cause all you see is a really really BAD Actors, period.  ",0
786,I love the Scream movies and all horror movies and this one ranks way up there.  ,1
43,But it's just not funny.  ,0
1047,AFTER ARGUING WITH VERIZON REGARDING THE DROPPED CALLS WE RETURNED THE PHONES AFTER TWO DAYS.,0
2265,"Plus, it's only 8 bucks.",1
537,"putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  ",0
2821,Do not waste your money here!,0
227,"Schrader has made a resume full of lousy, amateurish films.  ",0
1278,"Best of all is the rotating feature, very helpful.",1
76,"I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.  ",1
11,"The movie showed a lot of Florida at it's best, made it look very appealing.  ",1
267,"One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  ",1
919,"Characters are one-dimensional, even the good guys and especially the bad guys.  ",0
2089,Everything was fresh and delicious!,1
1766,"But now that it is ""out of warranty"" the same problems reoccure.Bottom line... put your money somewhere else... Cingular will not support it.",0
1585,"It feels poorly constructed, the menus are difficult to navigate, and the buttons are so recessed that it is difficult to push them.",0
2757,This is a GREAT place to eat!,1
2172,The waitresses are very friendly.,1
2833,"Best service and food ever, Maria our server was so good and friendly she made our day.",1
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
1870,Works fine.,1
327,Which has more depth and character than the man underneath it.  ,0
2749,Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.,1
2053,"They have horrible attitudes towards customers, and talk down to each one when customers don't enjoy their food.",0
488,"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0
591,Which is precisely why I am giving it such a bad review!  ,0
638,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1
1395,Better than you'd expect.,1
1503,I would have given no star if I was able.,0
1671,"A must study for anyone interested in the ""worst sins"" of industrial design.",0
1725,I have always used corded headsets and the freedom from the wireless is very helpful.,1
2919,"What SHOULD have been a hilarious, yummy Christmas Eve dinner to remember was the biggest fail of the entire trip for us.",0
2264,The seafood was fresh and generous in portion.,1
2641,I'm not eating here!,0
2514,Everything was perfect the night we were in.,1
714,The attractive set used throughout most of the film is an eye-pleasing gem.  ,1
1352,"Comfortable, Nice Range, Good Battery Life.",1
2463,The manager was the worst.,0
2822,I love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes.,1
1524,Works great!.,1
2726,"One nice thing was that they added gratuity on the bill since our party was larger than 6 or 8, and they didn't expect more tip than that.",1
2528,This was my first time and I can't wait until the next.,1
2408,Service was fantastic.,1
2814,I love this place.,1
686,This is just a great movie.  ,1
1463,Disappointed!.,0
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
2999,"Then, as if I hadn't wasted enough of my life there, they poured salt in the wound by drawing out the time it took to bring the check.",0
1989,The text messaging feature is really tricky to use.,0
194,But other than that the movie seemed to drag and the heroes didn't really work for their freedom.  ,0
2208,Must have been an off night at this place.,0
2318,"And considering the two of us left there very full and happy for about $20, you just can't go wrong.",1
295,"His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.  ",1
2336,First - the bathrooms at this location were dirty- Seat covers were not replenished & just plain yucky!!!,0
1379,Soyo technology sucks.,0
1501,This battery is an excellent bargain!,1
2985,The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,0
119,I really liked that.  ,1
1956,Just reading on the specs alone makes you say WOW.,1
2422,"Furthermore, you can't even find hours of operation on the website!",0
2130,This place is way too overpriced for mediocre food.,0
1049,Disappointed with battery.,0
1843,"Product is useless, since it does not have enough charging current to charge the 2 cellphones I was planning to use it with.",0
1387,The best phone in market :).,1
746,"In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt.  ",1
1173,The iGo chargers and tips are really great.,1
1377,This is a VERY average phone with bad battery life that operates on a weak network.,0
63,I enjoyed reading this book to my children when they were little.  ,1
2958,My husband said she was very rude... did not even apologize for the bad food or anything.,0
1163,Works like a charm; it work the same as the one I got with the phone.,1
1315,It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0
2886,The service was extremely slow.,0
1401,Very prompt service.,1
2841,The food came out at a good pace.,1
2446,Will not be back.,0
57,Totally believable.  ,1
579,The budget was evidently very limited.  ,0
1242,Worst Customer Service Ever.,0
404,It has northern humour and positive about the community it represents.  ,1
343,Barney is definitely super DE duper.  ,1
1461,We would recommend these to others.,1
2651,Great place to relax and have an awesome burger and beer.,1
1813,The Jabra EarGels fit my ears very well.,1
2581,Over rated.,0
515,Everything about it is just bad.  ,0
1004,The mic is great.,1
898,"The best part about ""Nurse Betty"" is it's unpredictability.  ",1
2072,The service was meh.,0
8,A bit predictable.  ,0
1968,This company charge me a restocking fee and still not given me my refund back.,0
1256,"The cable looks so thin and flimsy, it is scary.",0
615,VERY funny!  ,1
2285,Great Pizza and Salads!,1
2017,Waitress was a little slow in service.,0
973,"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one fails everywhere.  ",0
263,"Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  ",1
2612,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0
1322,The Ngage is still lacking in earbuds.,0
1662,I love the look and feel of Samsung flipphones.,1
2476,We enjoy their pizza and brunch.,1
2347,"Classy/warm atmosphere, fun and fresh appetizers, succulent steaks (Baseball steak!!!!!",1
1500,"The bose noise cancelling is amazing, which is very important for a NYC commuter.",1
846,Great character actors Telly Savalas and Peter Boyle.  ,1
2049,"My side Greek salad with the Greek dressing was so tasty, and the pita and hummus was very refreshing.",1
1121,Could not get strong enough signal.,0
1417,This is the first phone I've had that has been so cheaply made.,0
2116,It was pretty gross!,0
2781,Join the club and get awesome offers via email.,1
2468,"Love the margaritas, too!",1
2114,Good prices.,1
1091,Made very sturdy.,1
737,The movie has almost no action scenes in it and very little comedy.  ,0
1219,I'm still infatuated with this phone.,1
1650,Battery is terrible.,0
1366,Waste of money.,0
881,I was bored throughout the whole damn thing.  ,0
354,"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were so real.  ",1
2518,"Anyway, I do not think i will go back there.",0
396,The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal.  ,0
548,The original Body and Soul (1947) is a masterpiece.  ,1
2105,So we went to Tigerlilly and had a fantastic afternoon!,1
1492,"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!",1
2162,"Their menu is diverse, and reasonably priced.",1
1464,poor voice clarity.,0
1418,"Att is not clear, sound is very distorted and you have to yell when you talk.",0
1677,Truly awful.,0
2316,"By this point, my friends and I had basically figured out this place was a joke and didn't mind making it publicly and loudly known.",0
2197,I've never been more insulted or felt disrespected.,0
379,Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  ,0
2275,"I've had better, not only from dedicated boba tea spots, but even from Jenni Pho.",0
975,"Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  ",1
394,"(My mother and brother had to do this)When I saw Robert Ryan portraying this type of man, it was a very good imitation of this type of individual, and I was impressed.  ",1
2586,"All in all, I can assure you I'll be back.",1
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
1618,You need two hands to operate the screen.This software interface is decade old and cannot compete with new software designs.,0
1743,"Bought mainly for the charger, which broke soon after purchasing.",0
2761,The place was not clean and the food oh so stale!,0
1541,I've missed numerous calls because of this reason.,0
446,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1
924,Really awful.  ,0
1841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
248,"Unfortunately, this is a bad movie that is just plain bad.  ",0
1087,The construction of the headsets is poor.,0
2665,The sweet potato tots were good but the onion rings were perfection or as close as I have had.,1
370,The jerky camera movements were also annoying.  ,0
896,"I felt asleep the first time I watched it, so I can recommend it for insomniacs.  ",0
2016,Highly recommended.,1
2350,We sat another ten minutes and finally gave up and left.,0
2438,Wow very spicy but delicious.,1
2056,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,0
1001,"Good case, Excellent value.",1
1097,I found this product to be waaay too big.,0
2300,Good beer & drink selection and good food selection.,1
2189,"Also were served hot bread and butter, and home made potato chips with bacon bits on top....very original and very good.",1
663,Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1
1922,Happy so far!.,1
1588,"I only used it two days, and it wasn't always easy to hear with.",0
1485,A Disappointment.,0
1037,Poor Talk Time Performance.,0
460,"I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  ",0
1542,"Perhaps my phone is defective, but people cannot hear me when I use this.",0
319,And I really did find them funny.  ,1
1998,The only thing that disappoint me is the infra red port (irda).,0
618,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1
1517,"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source.",1
1015,Highly recommend for any one who has a blue tooth phone.,1
1131,The accompanied software is almost brilliant.,1
1639,Disappointing accessory from a good manufacturer.,0
1698,"Because both ears are occupied, background is not distracting at all.",1
2983,It sure does beat the nachos at the movies but I would expect a little bit more coming from a restaurant.,0
1730,This product is great... it makes working a lot easier I can go to the copier while waiting on hold for something.,1
2168,I've never been treated so bad.,0
749,I guess I liked the details of his dysfunction--he was believable.  ,1
1859,"Terrible product, and waste of money!",0
1344,Worst customer service.,0
1375,This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.,0
380,All this movie does is make you sick watching all these slackers make excuses for their stupid actions for 90 minutes.  ,0
823,I struggle to find anything bad to say about it.  ,1
1391,The picture resolution is far below what other comparably-priced phones are offering today.,0
2099,"On the up side, their cafe serves really good food.",1
2019,did not like at all.,0
2513,Reasonably priced also!,1
521,Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  ,0
2918,They brought a fresh batch of fries and I was thinking yay something warm but no!,0
674,Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1
2705,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0
341,It is a really good show to watch.  ,1
2519,"Point your finger at any item on the menu, order it and you won't be disappointed.",1
2078,Today is the second time I've been to their lunch buffet and it was pretty good.,1
2342,The vegetables are so fresh and the sauce feels like authentic Thai.,1
708,Never heard of any of them except Cole who was totally unbelievable in the part.  ,0
1896,Great phone.,1
2225,I loved the bacon wrapped dates.,1
2298,Never again will I be dining at this place!,0
2241,Now this dish was quite flavourful.,1
1340,Excellent sound quality.,1
2685,Total brunch fail.,0
246,No actress has been worse used that June Allison in this movie.  ,0
1153,"I know that sounds funny, but to me it seemed like sketchy technology that wouldn't work well.Well, this one works great.",1
2332,"We had fantastic service, and were pleased by the atmosphere.",1
2964,Del Taco is pretty nasty and should be avoided if possible.,0
1820,Plan on ordering from them again and again.,1
1319,I love this device.,1
1184,I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.,0
2457,Nargile - I think you are great.,1
547,"I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  ",0
2793,The classic Maine Lobster Roll was fantastic.,1
1211,"If you hate earbugs, avoid this phone by all means.",0
802,Star Trek V The final Frontier is the worst in the series.  ,0
2914,I'm not impressed with the concept or the food.,0
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
2138,"He was extremely rude and really, there are so many other restaurants I would love to dine at during a weekend in Vegas.",0
679,The aerial scenes were well-done.  ,1
471,At no point in the proceedings does it look remotely like America.  ,0
1691,Clear crisp sound.,1
365,This movie has a cutting edge to it.  ,1
188,Nothing at all to recommend.  ,0
2617,"Despite how hard I rate businesses, its actually rare for me to give a 1 star.",0
542,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1
1360,Nice design and quality.,1
2412,"For service, I give them no stars.",0
159,"Yeah, the movie pretty much sucked.  ",0
1764,wont work right or atleast for me.,0
2830,Do yourself a favor and stay away from this dish.,0
687,10 out of 10 stars.  ,1
2151,This is a great restaurant at the Mandalay Bay.,1
640,"But it is entertaining, nonetheless.  ",1
2843,I won't be back.,0
952,It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.  ,1
429,"Oh yeah, and the storyline was pathetic too.  ",0
1336,Obviously there is a problem with the adhesive.,0
1009,What a waste of money and time!.,0
1953,It didn't charge for me.,0
1511,You never know if you pushed it hard enough or the right number of times for the function you want or not.,0
1559,"None of it works, just don't buy it.",0
2221,The service was a bit lacking.,0
2496,The pancake was also really good and pretty large at that.,1
758,A standout scene.  ,1
2687,"The decor is nice, and the piano music soundtrack is pleasant.",1
2489,How awesome is that.,1
283,And don't even get me started on the jerky camerawork.  ,0
2400,This one is simply a disappointment.,0
1550,"I love the camera, it's really pretty good quality.",1
766,And it was boring.  ,0
2636,Tried to go here for lunch and it was a madhouse.,0
2320,The only downside is the service.,0
2070,"The deal included 5 tastings and 2 drinks, and Jeff went above and beyond what we expected.",1
1805,Does Not Work.,0
1631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
2253,"Overall, I don't think that I would take my parents to this place again because they made most of the similar complaints that I silently felt too.",0
880,"He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?  ",0
2724,Awesome selection of beer.,1
454,"I wasn't expecting Oscar material, but this?  ",0
69,"The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  ",0
773,"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  ",1
2174,Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter.,1
2167,So don't go there if you are looking for good food...,0
1925,Motorola finally got the voice quality of a bluetooth headset right.,1
2034,"Overall, I like this place a lot.",1
2704,The cashier was friendly and even brought the food out to me.,1
601,There is simply no excuse for something this poorly done.  ,0
1636,These are fabulous!,1
1883,WARNING - DO NOT BUY!!.,0
2462,Im in AZ all the time and now have my new spot.,1
2427,Waiter was a jerk.,0
2891,Their rotating beers on tap is also a highlight of this place.,1
2738,I love the decor with the Chinese calligraphy wall paper.,1
2680,"I gave it 5 stars then, and I'm giving it 5 stars now.",1
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
1311,The instruction manual is lacking.,0
1026,I've owned this phone for 7 months now and can say that it's the best mobile phone I've had.,1
1865,Would recommend this item.,1
2222,"Lobster Bisque, Bussell Sprouts, Risotto, Filet ALL needed salt and pepper..and of course there is none at the tables.",0
781,The Foreigner is not worth one second of your time.  ,0
2175,"Perhaps I caught them on an off night judging by the other reviews, but I'm not inspired to go back.",0
2673,What a great double cheeseburger!,1
1535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
34,Today the graphics are crap.  ,0
1092,Worked great!.,1
1958,I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.,1
140,"These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  ",0
2404,Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible.,1
2370,I left with a stomach ache and felt sick the rest of the day.,0
2889,"No allergy warnings on the menu, and the waitress had absolutely no clue as to which meals did or did not contain peanuts.",0
2677,The plantains were the worst I've ever tasted.,0
677,GO AND SEE IT!  ,1
334,In particular the relationship between the bakery assistant and the waitress just didn't work for me at all.  ,0
126,I liked this movie way too much.  ,1
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
783,But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.  ,1
2577,Service was good and the company was better!,1
2371,They dropped more than the ball.,0
2947,I was VERY disappointed!!,0
2108,Will go back next trip out.,1
760,"Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  ",1
1769,Crisp and Clear.,1
2345,Pretty good beer selection too.,1
62,I do think Tom Hanks is a good actor.  ,1
756,This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1
2621,Very disappointing!!!,0
2001,Crust is not good.,0
1236,best bluetooth on the market.,1
2910,I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,0
2293,"I live in the neighborhood so I am disappointed I won't be back here, because it is a convenient location.",0
448,My 8/10 score is mostly for the plot.  ,1
2627,Any grandmother can make a roasted chicken better than this one.,0
2047,"The burger is good beef, cooked just right.",1
729,The movie is full of wonderful dancing (hence the title!  ,1
1005,I have to jiggle the plug to get it to line up right to get decent volume.,0
625,"Regardless, the film fails on most levels.  ",0
1845,Stay Away From the Q!.,0
510,"Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it.  ",0
2014,I was disgusted because I was pretty sure that was human hair.,0
111,The directing and the cinematography aren't quite as good.  ,0
308,I'm translating movies for a living and this is the first movie in my 5-year working experience that I found offensive to my intelligence.  ,0
813,The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.  ,1
732,") a happy, wonderful, feel good ending!  ",1
1206,"The ""1.2"" mega pixel camera, being a part of a phone, is reasonably good7.",1
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
282,Here's where the movie really pi**ed me off.  ,0
1421,Don't make the same mistake I did.,0
1364,It definitely was not as good as my S11.,1
1261,Only had this a month but it's worked flawlessly so far.,1
2663,Both great!,1
2491,The menu had so much good stuff on it i could not decide!,1
1363,"bad fit, way too big.",0
867,Great movie!  ,1
819,"The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.  ",1
1902,The cutouts and buttons are placed perfectly.,1
805,The only place good for this film is in the garbage.  ,0
1619,Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).,1
2479,I LOVED it!,1
865,"The characters are interesting, even if a bit predictable.  ",1
2825,Won't ever go here again.,0
2223,Hopefully this bodes for them going out of business and someone who can cook can come in.,0
1188,Waste of 13 bucks.,0
98,Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.  ,1
2052,Their chow mein is so good!,1
1112,its a little geeky but i think thats its sex on toast and it rocks and oozes sex right down to its battery embedded sleek stylish leather case.,1
2991,Spend your money and time some place else.,0
1520,My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0
402,"It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  ",1
1600,Their Research and Development division obviously knows what they're doing.,1
1477,The volume switch rocketed out of the unit to a destination unknown.,0
2924,"However, there was so much garlic in the fondue, it was barely edible.",0
1223,"All in all, I'd expected a better consumer experience from Motorola.",0
361,"Much more interesting, more action, more suspense, and less of the unneeded controversy.  ",1
2291,Just don't know why they were so slow.,0
2523,first time there and might just be the last.,0
2177,"The atmosphere is modern and hip, while maintaining a touch of coziness.",1
1987,Phone falls out easily.,0
2826,Food quality has been horrible.,0
1002,Great for the jawbone.,1
2648,Great food.,1
1486,Its not user friendly.,0
2774,The flair bartenders are absolutely amazing!,1
1201,All in all I think it was a good investment.,1
2257,I as well would've given godfathers zero stars if possible.,0
1181,I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.,0
652,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1
646,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0
1774,"Excellent sound, battery life and inconspicuous to boot!.",1
2112,This is a really fantastic Thai restaurant which is definitely worth a visit.,1
769,"It's a fresh, subtle, and rather sublime effect.  ",1
2805,"I had high hopes for this place since the burgers are cooked over a charcoal grill, but unfortunately the taste fell flat, way flat.",0
2000,Wow... Loved this place.,1
258,"Overall, this movie was cheap trash.  ",0
