,review,sentiment_score
2780,I had a pretty satifying experience.,1
1990,I'm really disappointed all I have now is a charger that doesn't work.,0
2850,the potatoes were great and so was the biscuit.,1
1899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
1325,"good item, low price.",1
1386,Poor sound quality.,0
1778,This is a great deal.,1
1220,Freezes frequently4.,0
273,You truly take this journey through the eyes and soul of a child.  ,1
1556,Great product for the price!.,1
416,I am a fan of his ... This movie sucked really bad.  ,0
604,"To be honest with you, this is unbelievable nonsense and very foolish.  ",0
1271,Worked perfectly!,1
1828,Doesn't Work.,0
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
1516,I am very impressed with the job that Motorola did on the sturdiness of this phone.,1
1704,So just beware.,0
2965,It's NOT hard to make a decent hamburger.,0
1486,Its not user friendly.,0
358,I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is.  ,1
1381,"you can even take self portraits with the outside (exterior) display, very cool.",1
1520,My only complaint is the standard sound volume is a little low even when turned up to 5(of 5),0
666,"If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  ",1
238,The poor actors.  ,0
1679,The volume for the ringer is REAL good (you have choices how loud).,1
255,That was nice.  ,1
638,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1
949,Simply beautiful.  ,1
496,This movie is a good and humorous comment on life in 2006.  ,1
212,""" In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.  ",1
1232,Don't waste your $$$ on this one.,0
1711,"It lasts less than 3o minutes, if I actually try to use the phone.My wife has the same phone with the same problem.",0
965,The incredible soundtrack truly captures the essence of the film.  ,1
297,And his subtle connections between the three films are awesome.  ,1
252,The soundtrack sucked.  ,0
1623,"Plus, I seriously do not believe it is worth its steep price point.",0
867,Great movie!  ,1
378,This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times!  ,0
2625,Ambience is perfect.,1
61,All in all I give this one a resounding 9 out of 10.  ,1
2011,Would not go back.,0
162,Awful.  ,0
2781,Join the club and get awesome offers via email.,1
707,"The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  ",0
648,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1
1282,"First of all, it doesn't wear well.",0
784,This movie is so awesome!  ,1
2428,"Strike 2, who wants to be rushed.",0
2744,Will not be back!,0
1705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
1639,Disappointing accessory from a good manufacturer.,0
1703,lightweight and works well.,1
289,"Even Billy Bob couldn't rise above the script, which was worse.  ",0
1530,Keep up the good work Amazon!!,1
925,Not easy to watch.  ,0
1889,It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.,1
807,Editing: The editing of this film was phenomenal in my opinion.  ,1
800,"In fact, this stinker smells like a direct-to-video release.  ",0
2214,Extremely Tasty!,1
1844,It's not what it says it is.,0
346,The kids are very cool too.  ,1
2173,"Lordy, the Khao Soi is a dish that is not to be missed for curry lovers!",1
534,but the movie makes a lot of serious mistakes.  ,0
2779,"Unfortunately, it was not good.",0
1384,Magical Help.,1
268,"It ranks highly as a great noir-crime-drama, incredible performances by Belmondo and Lino Ventura.  ",1
1657,"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1
2151,This is a great restaurant at the Mandalay Bay.,1
2005,Now I am getting angry and I want my damn pho.,0
1278,"Best of all is the rotating feature, very helpful.",1
1195,"Light weight, I hardly notice it is there.",1
559,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0
829,Trumbull on I LOVE LUCY).  ,1
1784,I don't think it would hold it too securly on your belt.,0
2697,I was mortified.,0
1096,If you plan to use this in a car forget about it.,0
1045,It has all the features I want,1
2036,Ample portions and good prices.,1
2635,We were promptly greeted and seated.,1
206,I don't think I've ever seen a movie half as boring as this self-indulgent piece of junk.  ,0
611,I believe that Pitch Black was done well.  ,1
288,Really bad.  ,0
2208,Must have been an off night at this place.,0
1942,"The mic there is a joke, and the volume is quite low.",0
718,"Top line: Don't waste your time and money on this one, its as bad as it comes.  ",0
1161,Great charger.,1
1186,Design Flaw?.,0
662,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1
1540,I am glad I purchased it.,1
1800,"Good , works fine.",1
1409,I came over from Verizon because cingulair has nicer cell phones.... the first thing I noticed was the really bad service.,0
1307,"As many people complained, I found this headset's microphone was very weak.",0
2845,This place deserves no stars.,0
2291,Just don't know why they were so slow.,0
1583,"It plays louder than any other speaker of this size; the price is so low that most would think the quality is lacking, however, it's not.",1
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
2114,Good prices.,1
1281,I love this bluetooth!,1
802,Star Trek V The final Frontier is the worst in the series.  ,0
2539,The steak and the shrimp are in my opinion the best entrees at GC.,1
2300,Good beer & drink selection and good food selection.,1
6,Wasted two hours.  ,0
1771,"VERY cheap plastic, creaks like an old wooden floor.",0
39,This was a flick doomed from its conception.  ,0
2143,And the red curry had so much bamboo shoots and wasn't very tasty to me.,0
1391,The picture resolution is far below what other comparably-priced phones are offering today.,0
986,;) Recommend with confidence!  ,1
8,A bit predictable.  ,0
2796,"The chips and salsa were really good, the salsa was very fresh.",1
102,"The acting was bad, the dialogs were extremely shallow and insincere.  ",0
1939,"I like the fact that it rests lightly against your ear, rather than inside.",1
2857,Some may say this buffet is pricey but I think you get what you pay for and this place you are getting quite a lot!,1
2402,I don't have to be an accountant to know I'm getting screwed!,0
1048,This case seems well made.,1
1254,This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it,0
1818,Doesn't do the job.,0
2812,"This place is overpriced, not consistent with their boba, and it really is OVERPRICED!",0
618,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1
1611,clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.,1
31,Waste your money on this game.  ,1
747,"Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene).  ",1
1843,"Product is useless, since it does not have enough charging current to charge the 2 cellphones I was planning to use it with.",0
2316,"By this point, my friends and I had basically figured out this place was a joke and didn't mind making it publicly and loudly known.",0
2259,very tough and very short on flavor!,0
1398,"Sounds good reasonably priced and effective, Its that simple !",1
1272,Unreliable - I'm giving up.,0
1837,I don't like this Nokia either.,0
2998,"The whole experience was underwhelming, and I think we'll just go to Ninja Sushi next time.",0
1707,This is cool because most cases are just open there allowing the screen to get all scratched up.,1
14,"This is a very ""right on case"" movie that delivers everything almost right in your face.  ",1
1725,I have always used corded headsets and the freedom from the wireless is very helpful.,1
2437,I like Steiners because it's dark and it feels like a bar.,1
2905,"Also, I feel like the chips are bought, not made in house.",0
2550,"I really do recommend this place, you can go wrong with this donut place!",1
2573,"He also came back to check on us regularly, excellent service.",1
1998,The only thing that disappoint me is the infra red port (irda).,0
306,In a most wonderful location lies a story of contrast.  ,1
1370,"I'll be drivng along, and my headset starts ringing for no reason.",0
2835,I paid the bill but did not tip because I felt the server did a terrible job.,0
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
1900,"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0
1037,Poor Talk Time Performance.,0
2727,A FLY was in my apple juice.. A FLY!!!!!!!!,0
1621,DO NOT BUY DO NOT BUYIT SUCKS,0
2656,Hands down my favorite Italian restaurant!,1
1968,This company charge me a restocking fee and still not given me my refund back.,0
1347,Good audio quality.,1
2565,I will never go back to this place and will never ever recommended this place to anyone!,0
2559,I *heart* this place.,1
821,Conclusion - I loved it.  ,1
2397,Kids pizza is always a hit too with lots of great side dish options for the kiddos!,1
2703,Our server was very nice and attentive as were the other serving staff.,1
262,The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  ,1
2574,Our server was super nice and checked on us many times.,1
1,"Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  ",0
1128,"I've only had my bluetooth for a few weeks, but I really like it.",1
2009,A great touch.,1
831,See both films if you can.  ,1
1743,"Bought mainly for the charger, which broke soon after purchasing.",0
2094,say bye bye to your tip lady!,0
1564,Yet Plantronincs continues to use the same flawed charger design.,0
2181,I also decided not to send it back because our waitress looked like she was on the verge of having a heart attack.,0
204,I think that it is a must see older John Wayne film.  ,1
1003,Tied to charger for conversations lasting more than 45 minutes.MAJOR PROBLEMS!!,0
1387,The best phone in market :).,1
1528,No real improvement.,0
1464,poor voice clarity.,0
88,It is a true classic.  ,1
2496,The pancake was also really good and pretty large at that.,1
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
385,The stories were powerful explorations of the nature of man and of art.  ,1
1445,"I searched the Internet, and found this one to be the best value.",1
1351,Works like a charm.. Works as advertised.,1
1127,it did not work in my cell phone plug i am very up set with the charger!.,0
51,"In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  ",1
1258,Excellent hands free tool.,1
94,The only suspense I was feeling was the frustration at just how retarded the girls were.  ,0
2134,"Delicious NYC bagels, good selections of cream cheese, real Lox with capers even.",1
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
2794,"My brother in law who works at the mall ate here same day, and guess what he was sick all night too.",0
1938,Logitech Bluetooth Headset is a 10!.,1
602,I saw this movie and I thought this is a stupid movie.  ,0
742,"A very good film indeed, about great and unconditional love.  ",1
739,What on earth is Irons doing in this film?  ,0
554,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0
1352,"Comfortable, Nice Range, Good Battery Life.",1
1123,Bad Quality.,0
1413,We received a WHITE colored battery that goes DEAD after a couple hoursTHe original used to last a week - but still lasts longer than thereplacement,0
794,"Predictable, but not a bad watch.  ",1
751,But I thought his acting was skilled.  ,1
2557,I think this restaurant suffers from not trying hard enough.,0
2128,I wouldn't return.,0
1977,":-)Oh, the charger seems to work fine.",1
265,"All things considered, a job very well done.  ",1
687,10 out of 10 stars.  ,1
1740,I would highly recommend this product.,1
1287,Piece of Junk.,0
2916,"There is really nothing for me at postinos, hope your experience is better",0
1680,And none of the tones is acceptable.,0
2373,"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",1
1850,It looks very nice.,1
294,"He is one of my favourite directors, and one of the most talented directors in the history of cinema.  ",1
1947,"Otherwise, easy to install and use, clear sound.",1
2770,My sashimi was poor quality being soggy and tasteless.,0
2601,"We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.",0
196,"""You'll love it!  ",1
2125,"Host staff were, for lack of a better word, BITCHES!",0
1007,If you are Razr owner...you must have this!,1
1414,After a year the battery went completely dead on my headset.,0
2552,I would recommend saving room for this!,1
642,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1
2764,"I'm so happy to be here!!!""",1
1023,I have yet to run this new battery below two bars and that's three days without charging.,1
2630,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1
952,It presents a idyllic yet serious portrayal of the ups and downs of the characters lives.  ,1
2012,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,0
645,"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0
300,"I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!  ",1
1663,Its well-designed and very sharp -- the blue is a very nice color.,1
877,Linda Cardellini is the only thing good in this film.  ,1
918,"I agree with Jessica, this movie is pretty bad.  ",0
630,"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1
2865,"They have a plethora of salads and sandwiches, and everything I've tried gets my seal of approval.",1
1202,It makes very strange ticking noises before it ends the call.,0
185,Highly unrecommended.  ,0
588,"Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  ",0
2924,"However, there was so much garlic in the fondue, it was barely edible.",0
1714,Not worth it.,0
160,THERE IS NO PLOT OR STORYLINE!!  ,0
2527,"Be sure to order dessert, even if you need to pack it to-go - the tiramisu and cannoli are both to die for.",1
1487,Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0
2315,The bus boy on the other hand was so rude.,0
2217,The Jamaican mojitos are delicious.,1
2776,These were so good we ordered them twice.,1
427,"The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  ",0
1644,"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.",0
2834,They were excellent.,1
1825,The shipping time was also very quick!,1
224,The flat reenactments don't hold your attention because they are emotionally adrift and stagy.  ,0
1626,Don't make the same mistake that I did and please don't buy this phone.,0
1365,awesome device.,1
2386,I will come back here every time I'm in Vegas.,1
1211,"If you hate earbugs, avoid this phone by all means.",0
968,"Hayao Miyazaki's latest and eighth film for Studio Ghibili, ""Gake No Ue No Ponyo"" (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.  ",1
799,"How this piece of trash was ever released is beyond me: the acting, the story, the characters, the supposedly special effects, etc...it's ALL wrong.  ",0
923,"Bad characters, bad story and bad acting.  ",0
2623,"a drive thru means you do not want to wait around for half an hour for your food, but somehow when we end up going here they make us wait and wait.",0
523,20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0
668,"Speaking of the music, it is unbearably predictably and kitchy.  ",0
399,The good cinematography also makes her and Monica Bellucci look very beautiful.  ,1
708,Never heard of any of them except Cole who was totally unbelievable in the part.  ,0
70,"And, quite honestly, often its not very good.  ",0
1504,I wear glasses and it fits fine with them.,1
2833,"Best service and food ever, Maria our server was so good and friendly she made our day.",1
2268,Just as good as when I had it more than a year ago!,1
1331,The battery is working well as a replacement for the original that came with the phone over 2 years ago.,1
1548,The case is a flimsy piece of plastic and has no front or side protection whatsoever.,0
1519,I am not impressed with this and i would not recommend this item to anyone.,0
1442,They made this case too small and is very difficult to install.,0
1156,"Nice quality build, unlike some cheap s*** out there.",1
2247,Much better than the other AYCE sushi place I went to in Vegas.,1
2177,"The atmosphere is modern and hip, while maintaining a touch of coziness.",1
2335,Great service and food.,1
20,I can think of no other film where something vitally important occurs every other minute.  ,1
959,I have recommended it to friends.  ,1
1017,So Far So Good!.,1
316,It even has its sweet moments.  ,1
1335,1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.,0
313,Highly entertaining at all angles.  ,1
1962,Also makes it easier to hold on to.,1
111,The directing and the cinematography aren't quite as good.  ,0
1600,Their Research and Development division obviously knows what they're doing.,1
2967,Hell no will I go back,0
1034,Car charger as well as AC charger are included to make sure you never run out of juice.Highy recommended,1
1842,Terrible.. My car will not accept this cassette.,0
1263,Absolutel junk.,0
1601,"The real killer is the volume, and of course it breaking.",0
2273,"Stopped by this place while in Madison for the Ironman, very friendly, kind staff.",1
2561,After two I felt disgusting.,0
1932,[...] down the drain because of a weak snap!,0
866,"Highly recommended for all ages, although the younger set will probably not appreciate some of the more subtle references, they will certainly appreciate one galley scene in particular!  ",1
869,"At around 4 pm I bought it, at around 8pm I started to watch, at around 8.15pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain... but there wasn't.  ",0
208,"Another thing I didn't really like is when a character got punched in the face, a gallon of blood would spew forth soon after.  ",0
2274,The chefs were friendly and did a good job.,1
1416,An Awesome New Look For Fall 2000!.,1
409,Vivian Schilling did an excellent job with the script.  ,1
2933,We won't be going back.,0
1302,Someone shouldve invented this sooner.,1
1378,"Clear Skype Calls, Long Battery Life, Long Range.",1
2685,Total brunch fail.,0
641,It's a campy sort of film that's a joy to watch.  ,1
2344,The selection was probably the worst I've seen in Vegas.....there was none.,0
1920,much better than the hard plastic cases.,1
905,"One of the most boring,pointless movies I have ever seen.  ",0
2395,"To summarize... the food was incredible, nay, transcendant... but nothing brings me joy quite like the memory of the pneumatic condiment dispenser.",1
1229,I ordered this for sony Ericsson W810i but I think it only worked once (thats when I first used it).,0
2044,"Frozen pucks of disgust, with some of the worst people behind the register.",0
2229,This is the place where I first had pho and it was amazing!!,1
330,"The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.  ",0
2705,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0
2055,"Loved it...friendly servers, great food, wonderful and imaginative menu.",1
362,Everything from acting to cinematography was solid.  ,1
2135,"Great Subway, in fact it's so good when you come here every other Subway will not meet your expectations.",1
2408,Service was fantastic.,1
181,"Utterly without merit on any level, this is akin to torture.  ",0
1702,"* Comes with a strong light that you can use to light up your camera shots, and even flash SOS signals (seriously!",1
332,To call this movie a drama is ridiculous!  ,0
1471,The update procedure is difficult and cumbersome.,0
377,"I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  ",1
757,This is one of the best Italian thrillers of the early 70's.  ,1
2513,Reasonably priced also!,1
2810,The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,0
2738,I love the decor with the Chinese calligraphy wall paper.,1
132,"This was a poor remake of ""My Best Friends Wedding"".  ",0
1987,Phone falls out easily.,0
1114,Absolutely great.,1
2008,The fries were great too.,1
1915,So I had to take the battery out of the phone put it all back together and then restart it.,0
2306,"Will never, ever go back.",0
586,Is it possible for a movie to get any worse than this?  ,0
1888,Don't trust their website and don't expect any helpful support.,0
2710,"That said, our mouths and bellies were still quite pleased.",1
1155,This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.,1
356,Now you know why I gave it a 10+!  ,1
2977,Overpriced for what you are getting.,0
2000,Wow... Loved this place.,1
2403,"Great place to eat, reminds me of the little mom and pop shops in the San Francisco Bay Area.",1
677,GO AND SEE IT!  ,1
705,One of the worst shows of all time.  ,0
290,"Camerawork - again, bad.  ",0
1681,camera color balance is AWFUL.,0
1911,So I bought about 10 of these and saved alot of money.,1
945,"It's the one movie that never ceases to interest me, simply because it keeps me alert, as I try to attempt to decipher it's meanings.  ",1
393,Having to humour him just to get by and get through the day was so apt.  ,1
1491,"It is super charged up for use as a small hybrid palmtop/camera/cellphone, and excels in those roles.",1
2553,I guess maybe we went on an off night but it was disgraceful.,0
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
2500,"I also had to taste my Mom's multi-grain pumpkin pancakes with pecan butter and they were amazing, fluffy, and delicious!",1
1056,VERY DISAPPOINTED.,0
1063,Buy a different phone - but not this.,0
58,Anne Heche was utterly convincing.  ,1
2019,did not like at all.,0
1466,No buyers remorse on this one!.,0
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
2861,Talk about great customer service of course we will be back.,1
1966,"however, my girl was complain that some time the phone doesn't wake up like normal phone does.",0
1480,The keyboard is really worthwhile in usefulness and is sturdy enough I don't expect any problems.,1
2894,If you stay in Vegas you must get breakfast here at least once.,1
1170,EXCELLENT SERVICE!!!!!!!!.,1
1646,Phone is sturdy as all nokia bar phones are.,1
1637,"However, BT headsets are currently not good for real time games like first-person shooters since the audio delay messes me up.",0
1687,i would advise to not purchase this item it never worked very well.,0
2162,"Their menu is diverse, and reasonably priced.",1
1549,"I own a Jabra Earset and was very happy with it, but the sound quality, especially outgoing, on this is better.",1
1132,Headset works great & was packaged nicely to avoid any damage.,1
1615,the charger worked for about a week and then completely stopped charging my phone.,0
1371,Display is excellent and camera is as good as any from that year.,1
2219,- the food is rich so order accordingly.,1
891,Now this is a movie I really dislike.  ,0
2991,Spend your money and time some place else.,0
235,It was just too horrible.  ,0
2328,"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",0
966,"Each track commands sentiment, actually contributing to the scenes and characters.  ",1
1031,This product is ideal for people like me whose ears are very sensitive.,1
2417,I really enjoyed eating here.,1
381,"God, and I can never get that 90 minutes back!  ",0
2572,Waited and waited and waited.,0
2675,A fantastic neighborhood gem !!!,1
2692,will definitely be back!,1
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
2749,Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.,1
1492,"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!",1
993,It looked like a wonderful story.  ,1
2802,Why are these sad little vegetables so overcooked?,0
2488,"It was attached to a gas station, and that is rarely a good sign.",0
417,Even worse than Ticker!  ,0
2679,Service was slow and not attentive.,0
1410,I'll be looking for a new earpiece.,0
1328,AMAZON SUCKS.,0
119,I really liked that.  ,1
97,The cast of veteran actors are more than just a nostalgia trip.  ,1
1148,Items stated as included from the description ARE NOT INCLUDED.,0
801,Avoid at ALL costs!  ,0
2932,WAAAAAAyyyyyyyyyy over rated is all I am saying.,0
1459,Horrible phone.,0
912,"The acting is like watching wooden puppets moving around and reading from a book, that's how bad it is.  ",0
2541,We waited for thirty minutes to be seated (although there were 8 vacant tables and we were the only folks waiting).,0
177,The story is beyond stupid.  ,0
1204,Battery lasts only a few hours.,0
1298,Customer service was terrible.,0
2463,The manager was the worst.,0
808,"When a song could explain the emotions of the subjects better, such as when Jay Adams' unfortunate life was a subject of talk, the song Old Man by Neil Young was played, which evokes many emotions.  ",1
1691,Clear crisp sound.,1
2931,"If you want to wait for mediocre food and downright terrible service, then this is the place for you.",0
2489,How awesome is that.,1
2141,The waiter wasn't helpful or friendly and rarely checked on us.,0
729,The movie is full of wonderful dancing (hence the title!  ,1
368,I felt as though her going to Ireland did absolutely nothing whatsoever.  ,0
1854,Comfortable in my hand.,1
2505,I would not recommend this place.,0
2429,These are the nicest restaurant owners I've ever come across.,1
700,"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0
283,And don't even get me started on the jerky camerawork.  ,0
2846,I would not recommend this place.,0
676,He's a national treasure.  ,1
540,STEAMBOAT WILLIE is an amazingly important film to our cinema history.  ,1
806,The worst one of the series.  ,0
2144,Nice blanket of moz over top but i feel like this was done to cover up the subpar food.,1
1353,Their network coverage in Los Angeles is horrible.,0
481,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0
2788,"The staff is super nice and very quick even with the crazy crowds of the downtown juries, lawyers, and court staff.",1
1361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
2700,"The chips that came out were dripping with grease, and mostly not edible.",0
716,"The lines, the cuts, the audio, everything is wrong.  ",0
1142,I was not happy with this item.,0
2798,Mediocre food.,0
1201,All in all I think it was a good investment.,1
1506,I would not recommend this item to anyone.,0
1299,Battery life still not long enough in Motorola Razor V3i.,0
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
1227,I'm a bit disappointed.,0
1912,It always cuts out and makes a beep beep beep sound then says signal failed.,0
2773,"What did bother me, was the slow service.",0
709,"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  ",0
2805,"I had high hopes for this place since the burgers are cooked over a charcoal grill, but unfortunately the taste fell flat, way flat.",0
2498,Their monster chicken fried steak and eggs is my all time favorite.,1
104,Too politically correct.  ,0
1794,"The internet access was fine, it the rare instance that it worked.",0
1892,Excellent product for the price.,1
1140,What a waste.,0
1429,My Sanyo has survived dozens of drops on blacktop without ill effect.,1
1346,Reception is terrible and full of static.,0
1954,This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1
92,It was horrendous.  ,0
996,"Unfortunately, any virtue in this film's production work was lost on a regrettable script.  ",0
1255,poor quality and service.,0
2800,I'm super pissd.,0
1289,"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1
1415,"I have used several phone in two years, but this one is the best.",1
2855,My fella got the huevos rancheros and they didn't look too appealing.,0
1690,The nokia CA-42 USB cable did not work with my phone.,0
2296,Before I go in to why I gave a 1 star rating please know that this was my third time eating at Bachi burger before writing a review.,0
476,"About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  ",0
946,Brilliance indeed.  ,1
632,I'll give this film 10 out of 10!  ,1
2079,There is so much good food in Vegas that I feel cheated for wasting an eating opportunity by going to Rice and Company.,0
2464,The inside is really quite nice and very clean.,1
165,NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictably reverse-stereotypes).  ,0
2391,I will continue to come here on ladies night andddd date night ... highly recommend this place to anyone who is in the area (;,1
1752,Blue Ant is easy to use.,1
1050,Not loud enough and doesn't turn on like it should.,0
84,"Plus, it was well-paced and suited its relatively short run time.  ",1
1396,"Using all earpieces, left or right, this thing will not stay on my ear.",0
2889,"No allergy warnings on the menu, and the waitress had absolutely no clue as to which meals did or did not contain peanuts.",0
1280,"Good product, good seller.",1
772,"You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  ",1
1133,!I definitly recommend!!,1
789,This is an extraordinary film.  ,1
1081,Not a good bargain.,0
1234,Really pleased with this product so far.,1
1030,"This is a simple little phone to use, but the breakage is unacceptible.",0
814,You share General Loewenhielm's exquisite joy in his partaking of the Cailles en Sarcophage even though you are just watching a movie - but you do wish for just a small sample to savor.  ,1
