,review,sentiment_score
785,"I loved it, it was really scary.  ",1
514,It is indescribably the most annoying and idiotic show I have ever seen.  ,0
390,"Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's ""Big Stick"".  ",1
964,"The writer, Gorman Bechard, undoubtedly did his homework because all references are industry and character-age appropriate.  ",1
711,Lame would be the best way to describe it.  ,0
378,This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times!  ,0
354,"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were so real.  ",1
914,I saw this short film on HBO the other day and absolutely loved it.  ,1
129,"However, this didn't make up for the fact that overall, this was a tremendously boring movie.  ",0
326,It is not just a cult... it is a cult CLASSIC.  ,1
995,I just got bored watching Jessice Lange take her clothes off!  ,0
660,"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1
253,The acting sucked.  ,0
434,1/10 - and only because there is no setting for 0/10.  ,0
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
585,Not recommended.  ,0
316,It even has its sweet moments.  ,1
424,This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  ,0
42,"Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  ",0
173,I mean this in a terrible way.  ,0
432,In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  ,0
429,"Oh yeah, and the storyline was pathetic too.  ",0
590,I can't believe there's even a sequel to this!  ,0
699,") very bad performance plays Angela Bennett, a computer expert who is at home all the time.  ",0
704,DELETE this film from your mind!  ,0
596,The characters were all funny and had the peculiarity of not having a true lead character.  ,1
375,"Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  ",1
404,It has northern humour and positive about the community it represents.  ,1
156,Worst hour and a half of my life!Oh my gosh!  ,0
506,About half way through this film I started to dislike it.  ,0
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
898,"The best part about ""Nurse Betty"" is it's unpredictability.  ",1
31,Waste your money on this game.  ,1
58,Anne Heche was utterly convincing.  ,1
211,"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  ",1
