,review,sentiment_score
603,What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
147,"A truly, truly bad film.  ",0
797,Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  ,1
787,If you want a real scare rent this one!  ,1
760,"Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  ",1
240,If you check the director's filmography on this site you will see why this film didn't have a chance.  ,0
306,In a most wonderful location lies a story of contrast.  ,1
475,The dialogue is composed of things that make little sense.  ,0
959,I have recommended it to friends.  ,1
253,The acting sucked.  ,0
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
816,The warmth it generates is in contrast to its austere backdrop.  ,1
49,"The film succeeds despite, or perhaps because of, an obviously meagre budget.  ",1
367,"The new characters weren't all that memorable, and I found myself forgetting who was who.  ",0
860,"If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!  ",1
93,There was NOTHING believable about it at all.  ,0
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
650,Nothing short of magnificent photography/cinematography in this film.  ,1
921,"Not much dialogue, not much music, the whole film was shot as elaborately and aesthetically like a sculpture.  ",1
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
234,Do not waste your time.  ,0
308,I'm translating movies for a living and this is the first movie in my 5-year working experience that I found offensive to my intelligence.  ,0
176,"Artless camera-work endlessly presents us with the ugliest setting imaginable, i.e.  ",0
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
440,Both do good jobs and are quite amusing.  ,1
454,"I wasn't expecting Oscar material, but this?  ",0
461,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0
55,"But I recommend waiting for their future efforts, let this one go.  ",0
624,The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0
986,;) Recommend with confidence!  ,1
78,Alexander Nevsky is a great film.  ,1
652,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1
108,An hour and a half I wish I could bring back.  ,0
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
497,"I found this move beautiful, enjoyable, and uplifting.  ",1
717,You can find better movies at youtube.  ,0
441,"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0
19,""" The structure of this film is easily the most tightly constructed in the history of cinema.  ",1
466,"Whatever the producer was going for, he missed entirely.  ",0
237,But what really made it unwatchable was the direction.  ,0
222,Mishima is extremely uninteresting.  ,0
702,"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0
69,"The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  ",0
954,"It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  ",0
430,I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0
307,All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  ,1
67,There was absolutely no warmth or charm to these scenes or characters.  ,0
10,And those baby owls were adorable.  ,1
178,The script iswas there a script?  ,0
519,Final Word: This Show is a real torture!!  ,0
596,The characters were all funny and had the peculiarity of not having a true lead character.  ,1
76,"I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.  ",1
877,Linda Cardellini is the only thing good in this film.  ,1
103,"It was too predictable, even for a chick flick.  ",0
